Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.001,0.44928,0.0,0.40246,0.0,0.19399999999999998,0.029300000000000003,0.076241
0.0009,0.44582410000000006,0.0,0.36848000000000003,0.0,0.2004,0.0558,0.090888
0.00084,0.44582410000000006,0.0,0.38112,0.0,0.20679999999999998,0.051500000000000004,0.088522
0.00082,0.44236800000000004,0.0,0.36342,0.0,0.1389,0.0009,0.061301999999999995
0.0008,0.43891199999999997,0.0,0.36597,0.0,0.1549,0.012199999999999999,0.065749
0.00078,0.43891199999999997,0.0,0.37857999999999997,0.0,0.1906,0.030899999999999997,0.076695
0.00078,0.4354561,0.0,0.38993,0.0,0.2243,0.0473,0.085878
0.0007700000000000001,0.4354561,0.0,0.29502,0.0,0.1812,0.06559999999999999,0.09647
0.00082,0.432,0.0,0.20354,0.0,0.16390000000000002,0.08810000000000001,0.114475
0.0068,0.432,0.2465,0.08957,0.0,0.1522,0.10980000000000001,0.13188
0.0077,0.42854410000000004,0.0593,0.10822,0.0,0.1776,0.1249,0.14515799999999998
0.0033,0.42854410000000004,0.0,0.2975,0.0,0.2071,0.0876,0.114072
0.002,0.4250879,0.0,0.27336,0.0,0.1905,0.08439999999999999,0.11153800000000001
0.0295,0.4250879,0.1746,0.1802,0.0,0.1856,0.0946,0.11968499999999999
0.0273,0.42163199999999995,0.3718,0.14628,0.0,0.17129999999999998,0.1003,0.124305
0.007,0.418176,0.0,0.35714,0.0,0.1984,0.0352,0.079812
0.0073,0.418176,0.0506,0.22559,0.0,0.13449999999999998,0.022799999999999997,0.073344
0.0074,0.4147199,0.0308,0.24071,0.0,0.1003,-0.021,0.053211
0.0042,0.4147199,0.0,0.33150999999999997,0.0,0.12689999999999999,-0.006500000000000001,0.058748
0.0031,0.4112641,0.0,0.34626999999999997,0.0,0.1518,0.0002,0.060502999999999994
0.0026,0.4112641,0.0,0.36776,0.0,0.1893,0.008100000000000001,0.064059
0.0023,0.407808,0.0,0.32338,0.0,0.184,0.0392,0.080481
0.002,0.407808,0.0,0.32746,0.0,0.2059,0.0533,0.090627
0.0018,0.404352,0.0,0.3262,0.0,0.24760000000000001,0.08710000000000001,0.11366
0.0018,0.404352,0.0,0.28885,0.0,0.226,0.0947,0.11976300000000001
0.0021,0.400896,0.0746,0.23313,0.0,0.1585,0.0172,0.069638
0.002,0.3983819,0.1033,0.16853,0.0,0.0642,-0.0222,0.052342999999999994
0.0019,0.3974398,0.0,0.25768,0.0,0.057,-0.0434,0.044409
0.0019,0.3939839,0.0,0.31825,0.0,0.1226,-0.0202,0.052277
0.0019,0.3939839,0.0,0.31161,0.0,0.17739999999999997,0.030600000000000002,0.076467
0.0018,0.3905281,0.0,0.34756,0.0,0.2397,0.0316,0.077306
0.0017,0.3905281,0.0,0.27992,0.0,0.1956,0.0658,0.096876
0.0017,0.38707199999999997,0.0,0.22291,0.0,0.1707,0.0761,0.104851
0.0021,0.38707199999999997,0.0684,0.14277,0.0,0.1454,0.06860000000000001,0.100118
0.0036,0.38361589999999995,0.0755,0.20517,0.0,0.13,0.0075,0.06398200000000001
0.0066,0.38361589999999995,0.092,0.20661000000000002,0.0,0.13720000000000002,0.0115,0.065875
0.0065,0.3801599,0.03,0.18884,0.0,0.0915,-0.0141,0.055478999999999994
0.004,0.3801599,0.0,0.26581,0.0,0.0911,-0.0254,0.051313
0.0033,0.37670400000000004,0.0,0.27913,0.0,0.11130000000000001,-0.021,0.052440999999999995
0.0028,0.37670400000000004,0.028999999999999998,0.21267,0.0,0.1257,-0.0032,0.059628
0.0028,0.37324809999999997,0.0986,0.21766,0.0,0.17350000000000002,0.0106,0.065853
0.0028,0.37324809999999997,0.0,0.27755,0.0,0.1222,-0.024700000000000003,0.05140700000000001
0.0033,0.3697921,0.0558,0.19162,0.0,0.1283,-0.0036,0.059914
0.0039,0.3697921,0.0258,0.13172,0.0,0.1699,0.0992,0.123397
0.0044,0.3663361,0.0729,0.19424,0.0,0.1525,0.0084,0.06418099999999999
0.0037,0.3663361,0.0,0.1666,0.0,0.0794,-0.0005,0.060847000000000005
0.0031,0.36288,0.063,0.15439,0.0,0.0582,-0.036699999999999997,0.046811
0.0027,0.36288,0.0,0.16819,0.0,0.0159,-0.0636,0.037146
0.0025,0.359424,0.0,0.24453,0.0,0.061,-0.06559999999999999,0.037633
0.0024,0.359424,0.0,0.21714,0.0,0.044500000000000005,-0.0621,0.038289
0.0026,0.355968,0.0771,0.16626,0.0,0.0642,-0.0463,0.044
0.0032,0.355968,0.0,0.16444999999999999,0.0,0.08529999999999999,0.0086,0.064072
0.003,0.3534539,0.0245,0.17163,0.0,0.16260000000000002,0.0622,0.093739
0.0027,0.352512,0.0,0.22794,0.0,0.134,0.011899999999999999,0.066832
0.0054,0.352512,0.1809,0.12792,0.0,0.0702,-0.009899999999999999,0.057041999999999995
0.008,0.3490559,0.2852,0.060270000000000004,0.0,0.0195,-0.0141,0.05538099999999999
0.006,0.3490559,0.0,0.10298,0.0,0.0552,0.0091,0.064086
0.0062,0.34559989999999996,0.0,0.21925,0.0,0.0711,-0.044000000000000004,0.043936
0.0054,0.34559989999999996,0.0603,0.18230000000000002,0.0,0.0718,-0.0567,0.040315
0.0052,0.34308589999999994,0.0,0.16115000000000002,0.0,0.016200000000000003,-0.053099999999999994,0.041481
0.0044,0.342144,0.0319,0.16852,0.0,0.04190000000000001,-0.0574,0.040292
0.0037,0.342144,0.0,0.15833000000000003,0.0,-0.0172,-0.08349999999999999,0.032643
0.0032,0.33868800000000004,0.0,0.21037,0.0,-0.0034000000000000002,-0.1007,0.028412
0.0034,0.33868800000000004,0.0,0.21062,0.0,0.0335,-0.0687,0.036059
0.0034,0.33617389999999997,0.0,0.17053000000000001,0.0,0.0596,-0.0175,0.054104
0.01,0.335232,0.0,0.2075,0.0,0.1183,0.0097,0.064038
0.0109,0.335232,0.0011,0.25687,0.0,0.13470000000000001,-0.0626,0.03832
0.0064,0.331793,0.0,0.17804,0.0,0.0347,-0.050300000000000004,0.043385
0.0055,0.33177599999999996,0.0,0.22541999999999998,0.0,0.1159,-0.0203,0.052369000000000006
0.0062,0.33177599999999996,0.0321,0.18231,0.0,0.16570000000000001,-0.0072,0.058112
0.0054,0.32832,0.01,0.23229,0.0,0.0527,-0.07719999999999999,0.034286000000000004
0.0044,0.32832,0.0,0.1527,0.0,0.0073,-0.060599999999999994,0.039072
0.0039,0.32832,0.0,0.17007,0.0,0.031200000000000002,-0.047400000000000005,0.043914
0.0036,0.324881,0.0,0.17489,0.0,0.0542,-0.0365,0.046706
0.0036,0.32486400000000004,0.0171,0.15922999999999998,0.0,0.0824,-0.0126,0.05616
0.0119,0.32486400000000004,0.10869999999999999,0.08506999999999999,0.0,0.1059,0.0484,0.086672
0.0095,0.32434,0.0,0.12117,0.0,0.09390000000000001,0.0321,0.077217
0.0074,0.32140799999999997,0.0302,0.08022,0.0,0.0665,0.0173,0.06952699999999999
0.0071,0.32140799999999997,0.0134,0.17158,0.0,0.0602,-0.0412,0.044982
0.0147,0.32140799999999997,0.1582,0.12348999999999999,0.0,0.035699999999999996,-0.049699999999999994,0.042477
0.0332,0.3208839,0.07780000000000001,0.12373999999999999,0.0,0.0843,-0.0032,0.059675
0.0159,0.317952,0.0,0.18897,0.0,0.1484,0.029500000000000002,0.075489
0.0103,0.317952,0.0,0.16401,0.0,0.055,-0.0337,0.047663
0.0082,0.317952,0.0,0.18446,0.0,0.08039999999999999,-0.0285,0.049615
0.0075,0.317952,0.047,0.10981999999999999,0.0,0.0885,0.012199999999999999,0.066653
0.0069,0.317428,0.0,0.15072,0.0,0.12960000000000002,0.043,0.082425
0.0062,0.314496,0.0,0.19456,0.0,0.1838,0.0235,0.072229
0.0054,0.314496,0.0,0.16037,0.0,0.0438,-0.056299999999999996,0.04
0.005,0.314496,0.0217,0.11301,0.0,-0.0151,-0.0708,0.035823
0.0048,0.314496,0.0005,0.18572,0.0,0.0006,-0.1017,0.028
0.0047,0.314496,0.0,0.20243,0.0,0.0339,-0.0904,0.031435000000000005
0.0046,0.314496,0.0,0.19741999999999998,0.0,0.061399999999999996,-0.060700000000000004,0.039313
0.0045,0.31397200000000003,0.027999999999999997,0.13924,0.0,0.0302,-0.057999999999999996,0.040001
0.005,0.3119819,0.0318,0.11437,0.0,0.0559,-0.021,0.052627
0.0053,0.31105700000000003,0.1043,0.09935,0.0,0.049800000000000004,-0.0219,0.051913
0.005,0.31104,0.0,0.17584,0.0,-0.0024,-0.1052,0.027511
0.0046,0.31104,0.0,0.13194999999999998,0.0,-0.0567,-0.1231,0.024069
0.0043,0.31104,0.1524,0.11169,0.0,-0.0256,-0.09789999999999999,0.028913
0.0039,0.31104,0.0709,0.08161,0.0,-0.0075,-0.0565,0.040277999999999994
0.0035,0.31104,0.0,0.15772,0.0,0.0064,-0.0683,0.036502
0.0033,0.31104,0.076,0.05965,0.0,-0.0070999999999999995,-0.0398,0.044279
0.0032,0.31104,0.0,0.17834,0.0,-0.020099999999999996,-0.10640000000000001,0.027047
0.0037,0.31104,0.0,0.16465000000000002,0.0,-0.0507,-0.1292,0.023512
0.0056,0.31104,0.024399999999999998,0.19621,0.0,0.01,-0.13390000000000002,0.021008000000000002
0.0057,0.31104,0.0509,0.15011000000000002,0.0,0.0175,-0.09210000000000002,0.030523
0.0049,0.31105700000000003,0.0,0.18634,0.0,-0.019299999999999998,-0.1142,0.02575
0.0041,0.3119819,0.0,0.18896000000000002,0.0,-0.0287,-0.12560000000000002,0.023513
0.0036,0.31397200000000003,0.0,0.18472999999999998,0.0,-0.0458,-0.13949999999999999,0.020822999999999998
0.0035,0.314496,0.0,0.17767,0.0,-0.0438,-0.1313,0.022287
0.0034,0.314496,0.0,0.15199000000000001,0.0,-0.047400000000000005,-0.11689999999999999,0.025077000000000002
0.0033,0.314496,0.0,0.13691,0.0,-0.0521,-0.11220000000000001,0.026131
0.0033,0.314496,0.006999999999999999,0.18647,0.0,-0.0567,-0.1448,0.020071000000000002
0.0032,0.314496,0.0,0.11584,0.0,-0.0736,-0.1222,0.024
0.0031,0.314496,0.0,0.12636,0.0,-0.0292,-0.08460000000000001,0.032072
0.0031,0.3154379,0.0,0.23038999999999998,0.0,-0.0332,-0.1635,0.017313
0.003,0.317952,0.0,0.206,0.0,-0.048600000000000004,-0.14800000000000002,0.019568000000000002
0.0029,0.317952,0.0,0.11896999999999999,0.0,-0.0048,-0.0545,0.040629000000000005
0.0032,0.317952,0.17859999999999998,0.10840000000000001,0.0,0.0106,-0.049800000000000004,0.042475
0.0031,0.317952,0.0022,0.22324000000000002,0.0,-0.0259,-0.1433,0.019916
0.0029,0.3188939,0.0,0.23055,0.0,-0.0277,-0.1463,0.019438999999999998
0.0028,0.32140799999999997,0.0385,0.09928000000000001,0.0,-0.0055000000000000005,-0.057699999999999994,0.040156
0.0028,0.32140799999999997,0.020099999999999996,0.07695,0.0,0.020499999999999997,-0.0106,0.056603999999999995
0.0027,0.32140799999999997,0.0725,0.13783,0.0,0.0078000000000000005,-0.0699,0.036068
0.0027,0.3214249,0.006999999999999999,0.14526,0.0,-0.0042,-0.0623,0.038433999999999996
0.0027,0.32486400000000004,0.11800000000000001,0.15913999999999998,0.0,-0.0149,-0.107,0.027125
0.0026,0.32486400000000004,0.0,0.16425,0.0,-0.0352,-0.0987,0.027986
0.0026,0.32486400000000004,0.0688,0.09797,0.0,-0.0311,-0.07980000000000001,0.03333
0.0025,0.32832,0.0,0.21991,0.0,-0.0415,-0.1338,0.021769
0.0025,0.32832,0.0344,0.1889,0.0,-0.018600000000000002,-0.1351,0.021736000000000002
0.0025,0.32832,0.0034999999999999996,0.28267000000000003,0.0,-0.04190000000000001,-0.2026,0.012564
0.0024,0.33125190000000004,0.0077,0.27214,0.0,-0.0524,-0.18489999999999998,0.014483000000000001
0.0024,0.33177599999999996,0.0,0.26618,0.0,-0.0216,-0.1457,0.02
0.0024,0.33177599999999996,0.0297,0.17386000000000001,0.0,-0.0165,-0.107,0.027179000000000002
0.0023,0.335232,0.0,0.27658,0.0,0.0085,-0.1226,0.024116
0.003,0.335232,0.0,0.27731,0.0,0.0635,-0.0705,0.036
0.0054,0.335232,0.1282,0.1889,0.0,0.0334,-0.0676,0.036666000000000004
0.0052,0.33868800000000004,0.030699999999999998,0.15918000000000002,0.0,-0.0013,-0.06860000000000001,0.036439
0.0045,0.33868800000000004,0.0,0.22094,0.0,0.0337,-0.0478,0.043713
0.0041,0.338705,0.0,0.22372999999999998,0.0,0.0217,-0.0571,0.040339
0.0038,0.342144,0.0,0.28849,0.0,0.0645,-0.057999999999999996,0.039982
0.0036,0.342144,0.0683,0.20969,0.0,0.0681,-0.0441,0.044198
0.0034,0.34559989999999996,0.0504,0.19782,0.0,-0.0297,-0.12390000000000001,0.023868
0.0033,0.34559989999999996,0.15689999999999998,0.09823,0.0,-0.08560000000000001,-0.1244,0.023809
0.0032,0.3465419,0.1771,0.25174,0.0,0.0149,-0.1435,0.020287
0.0032,0.3490559,0.0,0.31577,0.0,-0.0877,-0.2091,0.012
0.0031,0.3490559,0.0001,0.32382,0.0,-0.0699,-0.1963,0.012275
0.0031,0.352512,0.0,0.33057,0.0,-0.0131,-0.1478,0.019705
0.003,0.352512,0.0,0.24462,0.0,-0.0834,-0.161,0.017335
0.003,0.355968,0.0,0.30361,0.0,-0.052000000000000005,-0.1573,0.018165999999999998
0.0029,0.355968,0.0,0.24465,0.0,-0.0215,-0.09939999999999999,0.028104
0.0029,0.359424,0.0,0.36741,0.0,-0.012,-0.179,0.01518
0.0029,0.359424,0.0,0.36485,0.0,-0.0479,-0.2061,0.011989
0.0071,0.36288,0.2956,0.28164999999999996,0.0,0.0076,-0.15839999999999999,0.017365000000000002
0.0083,0.36288,0.002,0.35651,0.0,-0.08130000000000001,-0.2262,0.010490000000000001
0.005,0.36581199999999997,0.0832,0.28017000000000003,0.0,-0.0245,-0.1777,0.015913999999999998
0.0036,0.3663361,0.0,0.39311,0.0,-0.07769999999999999,-0.25170000000000003,0.008118
0.0032,0.36727800000000005,0.0,0.40138999999999997,0.0,-0.013500000000000002,-0.20309999999999997,0.012
0.003,0.3697921,0.0,0.23262,0.0,0.0219,-0.0556,0.040899
0.003,0.370734,0.0,0.31171,0.0,0.0518,-0.0587,0.039468
0.003,0.37324809999999997,0.0,0.33574,0.0,0.016399999999999998,-0.1008,0.028
0.0029,0.3741901,0.0,0.4057,0.0,0.004,-0.166,0.016934
0.0029,0.37670400000000004,0.0,0.40186,0.0,0.051399999999999994,-0.11349999999999999,0.025115000000000002
0.0038,0.377646,0.056100000000000004,0.1606,0.0,0.0418,-0.023799999999999998,0.051565
0.0101,0.3801599,0.032799999999999996,0.15181999999999998,0.0,0.057999999999999996,-0.0017000000000000001,0.06
0.0096,0.3830918,0.0025,0.30672000000000005,0.0,0.0203,-0.0755,0.034651
0.0055,0.38361589999999995,0.0,0.3932,0.0,0.0017000000000000001,-0.1343,0.021778
0.004,0.38707199999999997,0.0,0.37836000000000003,0.0,0.028300000000000002,-0.0992,0.028
0.0036,0.38707199999999997,0.0,0.30345,0.0,0.0467,-0.045,0.043896
0.0072,0.3905281,0.07,0.27001,0.0,0.0771,-0.0406,0.04521
0.0139,0.3905281,0.11960000000000001,0.23767,0.0,-0.008,-0.10189999999999999,0.028189999999999996
0.0085,0.3939839,0.0,0.29302999999999996,0.0,-0.052000000000000005,-0.13369999999999999,0.022056
0.0055,0.3939839,0.0,0.42184,0.0,0.0042,-0.1351,0.021655
0.0108,0.3974398,0.1462,0.25929,0.0,0.0168,-0.0855,0.032145
0.0361,0.3974398,0.0659,0.336,0.0,0.09720000000000001,-0.0603,0.039267
0.0151,0.400896,0.0,0.30912,0.0,-0.0538,-0.1381,0.021068
0.0095,0.400896,0.0,0.33,0.0,-0.0521,-0.13970000000000002,0.020394
0.0072,0.404352,0.013300000000000001,0.38779,0.0,-0.0046,-0.1124,0.026219
0.0056,0.404352,0.0,0.2514,0.0,0.0074,-0.0547,0.040858
0.0055,0.407808,0.0,0.29024,0.0,0.024300000000000002,-0.048,0.043039999999999995
0.0715,0.407808,0.1909,0.3034,0.0,0.11130000000000001,-0.0055000000000000005,0.05959299999999999
0.0382,0.4112641,0.0479,0.36322000000000004,0.0,0.0176,-0.1268,0.023363
0.0214,0.4147199,0.0,0.32791000000000003,0.0,-0.0447,-0.1235,0.023894
0.0165,0.4147199,0.0,0.4445,0.0,0.034,-0.08460000000000001,0.032253
0.017,0.418176,0.0,0.39167,0.0,0.051,-0.0471,0.044
0.0183,0.418176,0.0,0.43360000000000004,0.0,0.07400000000000001,-0.0363,0.046643000000000004
0.0142,0.42163199999999995,0.026099999999999998,0.23696,0.0,0.01,-0.051,0.042133
0.0124,0.42163199999999995,0.0,0.53561,0.0,0.0103,-0.1447,0.020207
0.0109,0.4250879,0.0,0.48977,0.0,0.0166,-0.10779999999999999,0.02725
0.0101,0.4250879,0.061500000000000006,0.23128,0.0,-0.0128,-0.0762,0.034531
0.0093,0.42854410000000004,0.030699999999999998,0.29902999999999996,0.0,-0.004699999999999999,-0.0774,0.034355000000000004
0.0089,0.42854410000000004,0.1234,0.14418,0.0,-0.0038,-0.0395,0.0444
0.0085,0.432,0.0608,0.44767,0.0,0.0297,-0.1705,0.016475999999999998
0.0087,0.4354561,0.0166,0.37735,0.0,-0.08289999999999999,-0.1746,0.015812
0.0079,0.4354561,0.022000000000000002,0.33377999999999997,0.0,-0.0304,-0.10099999999999999,0.028308999999999997
0.0082,0.43891199999999997,0.0,0.54611,0.0,-0.0271,-0.1583,0.017984
0.0074,0.43891199999999997,0.0,0.57187,0.0,0.0092,-0.1369,0.02137
0.0077,0.44236800000000004,0.2686,0.34461,0.0,0.0083,-0.0864,0.03215
0.0078,0.44236800000000004,0.0,0.4614,0.0,0.0638,-0.0304,0.048829000000000004
0.0075,0.44582410000000006,0.0,0.53526,0.0,0.0499,-0.06849999999999999,0.036446
0.0151,0.44582410000000006,0.051699999999999996,0.4338,0.0,0.0873,-0.056100000000000004,0.040585
0.0256,0.44928,0.0,0.58796,0.0,0.1067,-0.043899999999999995,0.044474
0.0397,0.44928,0.0602,0.37605,0.0,0.11810000000000001,0.0036,0.062688
0.0347,0.45273589999999997,0.0646,0.26638999999999996,0.0,0.0528,-0.013600000000000001,0.055586
0.0477,0.456192,0.08710000000000001,0.33763,0.0,0.0762,-0.0111,0.056611
0.0523,0.456192,0.09960000000000001,0.4275,0.0,0.0802,-0.049699999999999994,0.042529000000000004
0.0272,0.4596481,0.0,0.52297,0.0,0.0248,-0.0816,0.032981
0.0201,0.4596481,0.0,0.4748,0.0,0.0038,-0.087,0.031763
0.0165,0.463104,0.0,0.48949000000000004,0.0,0.0021,-0.09480000000000001,0.028575
0.0149,0.463104,0.0,0.50414,0.0,0.018600000000000002,-0.0803,0.034002
0.0203,0.46656,0.0342,0.28887,0.0,0.0571,-0.0088,0.057446000000000004
0.0928,0.46656,0.09359999999999999,0.34805,0.0,0.1142,0.024300000000000002,0.073035
0.0533,0.4700159,0.0,0.48172000000000004,0.0,0.0699,-0.0227,0.05196900000000001
0.0467,0.4700159,0.0,0.57512,0.0,0.1051,-0.0192,0.052825
0.119,0.47347199999999995,0.0,0.57465,0.0,0.154,0.0275,0.075489
0.405,0.47347199999999995,0.5818,0.39926999999999996,0.0,0.1393,0.0297,0.076682
0.142,0.47692809999999997,0.12050000000000001,0.39022,0.0,0.126,0.0207,0.071387
0.106,0.47692809999999997,0.0288,0.46935000000000004,0.0,0.13699999999999998,0.019799999999999998,0.070719
0.108,0.4803839,0.0,0.6417200000000001,0.0,0.23920000000000002,0.0536,0.090191
0.0938,0.4809079,0.1275,0.4702,0.0,0.25329999999999997,0.0716,0.101961
0.0582,0.48384019999999994,0.0,0.6144,0.0,0.1998,0.0414,0.08256000000000001
0.0424,0.4863541,0.0,0.65477,0.0,0.19920000000000002,-0.0012,0.061466
0.0278,0.4872961,0.0,0.67396,0.0,0.1264,-0.0739,0.035562
0.0216,0.48981,0.0,0.50207,0.0,0.0254,-0.0779,0.033811
0.0191,0.49075199999999997,0.032400000000000005,0.401,0.0,0.0073,-0.09179999999999999,0.031068000000000002
0.0169,0.493266,0.0,0.42851999999999996,0.0,0.0493,-0.0349,0.046985
0.0153,0.49420790000000003,0.0,0.5905199999999999,0.0,0.10279999999999999,-0.0334,0.047523
0.0169,0.496722,0.1189,0.48624,0.0,0.0986,-0.0668,0.037771
0.0157,0.49766410000000005,0.0,0.5560700000000001,0.0,0.0429,-0.0757,0.035177999999999994
0.0147,0.49818809999999997,0.0,0.6206699999999999,0.0,0.0786,-0.0692,0.037146
0.0164,0.5011201000000001,0.1745,0.20346,0.0,0.0262,-0.022799999999999997,0.051791
0.0173,0.5011201000000001,0.0199,0.22787000000000002,0.0,0.023799999999999998,-0.0177,0.053859000000000004
0.0254,0.5045761,0.1204,0.28745,0.0,0.0637,-0.0069,0.058404
0.0343,0.5045761,0.0,0.47964999999999997,0.0,0.0816,-0.0116,0.056
0.0415,0.5080319999999999,0.1335,0.21255000000000002,0.0,0.0478,-0.0021,0.060039
0.0323,0.5080319999999999,0.031200000000000002,0.33056,0.0,0.0659,-0.0042,0.059743
0.0296,0.5114881,0.0,0.62613,0.0,0.135,-0.0087,0.057024
0.0309,0.5114881,0.0,0.68413,0.0,0.1858,-0.0048,0.058998
0.0298,0.5149439,0.0,0.50774,0.0,0.2164,0.1033,0.126602
0.0238,0.5149439,0.0327,0.52289,0.0,0.19030000000000002,0.0275,0.074599
0.017,0.5174580000000001,0.0,0.55164,0.0,0.1386,0.0191,0.070534
0.0177,0.5184,0.0556,0.29393,0.0,0.1213,0.044199999999999996,0.084225
0.0151,0.5184,0.0,0.61824,0.0,0.1659,0.013999999999999999,0.067937
0.0126,0.5218562,0.0,0.49036,0.0,0.10779999999999999,0.006999999999999999,0.064448
0.022,0.5218562,0.10679999999999999,0.28475,0.0,0.0877,0.0151,0.06838
0.051,0.525295,0.40149999999999997,0.20213,0.0,0.0424,-0.0063,0.058388999999999996
0.0552,0.5253119,0.0709,0.27958999999999995,0.0,0.059500000000000004,-0.009399999999999999,0.057305999999999996
0.0496,0.5253119,0.0226,0.38136000000000003,0.0,0.0874,0.0063,0.063425
0.0752,0.528768,0.0797,0.38762,0.0,0.17149999999999999,0.0647,0.096966
0.0428,0.528768,0.04650000000000001,0.39213,0.0,0.1265,0.0197,0.070687
0.0333,0.528768,0.0751,0.16912,0.0,0.0322,-0.005,0.058972000000000004
0.0255,0.5322239,0.0,0.5077900000000001,0.0,0.0696,-0.024300000000000002,0.051995000000000006
0.0212,0.5322239,0.0233,0.50712,0.0,0.0786,-0.019,0.053537
0.0185,0.532748,0.0,0.5357000000000001,0.0,0.10529999999999999,0.0067,0.06398999999999999
0.017,0.5356801,0.0,0.65103,0.0,0.17489999999999997,0.0226,0.072
0.0169,0.5356801,0.0,0.65776,0.0,0.221,0.05,0.087885
0.0152,0.5356801,0.0,0.69817,0.0,0.2084,-0.0097,0.057130999999999994
0.013,0.5391361,0.0,0.64642,0.0,0.16,0.0073,0.06517200000000001
0.0124,0.5391361,0.0,0.62642,0.0,0.17989999999999998,0.0349,0.07875
0.0113,0.5391361,0.0,0.65412,0.0,0.22510000000000002,0.050499999999999996,0.08810499999999999
0.0102,0.5425751,0.0,0.57226,0.0,0.2186,0.08779999999999999,0.114299
0.0104,0.542592,0.0,0.53659,0.0,0.2232,0.1023,0.125897
0.0106,0.542592,0.0564,0.28596,0.0,0.2072,0.1282,0.147316
0.0141,0.542592,0.1303,0.4012,0.0,0.2255,0.0989,0.123129
0.0111,0.5451061,0.050199999999999995,0.38436000000000003,0.0,0.2101,0.0906,0.11649100000000001
0.0092,0.546048,0.0339,0.35710000000000003,0.0,0.125,0.0252,0.073007
0.0078,0.546048,0.0,0.6172300000000001,0.0,0.1328,-0.025,0.05142000000000001
0.0075,0.546048,0.13269999999999998,0.37036,0.0,0.1862,0.0762,0.10496400000000002
0.0178,0.546048,0.1358,0.39215,0.0,0.20170000000000002,0.0801,0.108449
0.0118,0.548562,0.0564,0.3365,0.0,0.1568,0.06480000000000001,0.09725
0.0085,0.5495039,0.0,0.56111,0.0,0.172,0.0388,0.08
0.0072,0.5495039,0.0,0.58741,0.0,0.1936,0.04190000000000001,0.083478
0.0062,0.5495039,0.0,0.55334,0.0,0.2157,0.0746,0.103896
0.0083,0.5495039,0.13970000000000002,0.34382,0.0,0.18899999999999997,0.0861,0.113006
0.235,0.5495039,0.6299,0.19335,0.0,0.12210000000000001,0.0721,0.102088
0.0728,0.5495039,0.297,0.27832999999999997,0.0,0.11130000000000001,0.0355,0.079988
0.0308,0.5500280000000001,0.0,0.54357,0.0,0.1961,0.0564,0.091388
0.0258,0.552018,0.0288,0.38550999999999996,0.0,0.1863,0.0756,0.104571
0.054,0.5529431,0.09789999999999999,0.14928,0.0,0.0928,0.0536,0.089689
0.0309,0.5529601000000001,0.0073,0.15159999999999998,0.0,0.0876,0.0574,0.092199
0.0221,0.5529601000000001,0.02,0.45811,0.0,0.1656,0.059699999999999996,0.09375
0.0165,0.5529601000000001,0.0,0.49660000000000004,0.0,0.18719999999999998,0.06509999999999999,0.09739
0.0133,0.5529601000000001,0.0,0.52095,0.0,0.21359999999999998,0.07519999999999999,0.10421500000000002
0.0112,0.5529601000000001,0.0,0.53991,0.0,0.2484,0.0916,0.117275
0.0099,0.5529601000000001,0.0,0.49415,0.0,0.26280000000000003,0.1244,0.145005
0.0106,0.5529601000000001,0.0862,0.20043,0.0,0.1975,0.1369,0.156626
0.0149,0.5529601000000001,0.11960000000000001,0.26544,0.0,0.1934,0.1139,0.135399
0.0096,0.5529601000000001,0.0,0.56994,0.0,0.2245,0.050499999999999996,0.088573
0.0083,0.5529601000000001,0.0364,0.3628,0.0,0.2291,0.10220000000000001,0.12578699999999998
0.0116,0.5529431,0.11539999999999999,0.30427,0.0,0.26940000000000003,0.1624,0.183749
0.013,0.552018,0.0724,0.33113,0.0,0.2559,0.1425,0.162919
0.0091,0.5500280000000001,0.0169,0.48529,0.0,0.2396,0.1008,0.12460299999999999
0.0069,0.5495039,0.0,0.52354,0.0,0.2493,0.0969,0.121527
0.0066,0.5495039,0.0323,0.44532,0.0,0.2506,0.105,0.128252
0.0059,0.5495039,0.008100000000000001,0.38079,0.0,0.26539999999999997,0.16469999999999999,0.187181
0.0053,0.5495039,0.0,0.33298,0.0,0.2867,0.2,0.232015
0.0044,0.5495039,0.0,0.44087,0.0,0.3071,0.1816,0.209056
0.004,0.5495039,0.0,0.51978,0.0,0.3095,0.13570000000000002,0.15546500000000002
0.0037,0.546572,0.0179,0.31457,0.0,0.1925,0.11380000000000001,0.135073
0.0036,0.546048,0.025099999999999997,0.301,0.0,0.1942,0.1133,0.1346
0.0033,0.546048,0.0,0.42383,0.0,0.22210000000000002,0.11320000000000001,0.13456500000000002
0.0048,0.546048,0.11449999999999999,0.33738999999999997,0.0,0.2531,0.1307,0.151069
0.0042,0.546048,0.015700000000000002,0.43433,0.0,0.2286,0.10830000000000001,0.130606
0.0032,0.5431161,0.0,0.35283,0.0,0.1617,0.0786,0.10688299999999999
0.0028,0.542592,0.0,0.40126,0.0,0.1802,0.0824,0.10994300000000001
0.0026,0.542592,0.0,0.45508,0.0,0.2266,0.1012,0.124948
0.0024,0.542592,0.0,0.48227,0.0,0.2451,0.10529999999999999,0.128272
0.0024,0.5396601,0.0,0.4258,0.0,0.2529,0.1352,0.155303
0.0025,0.5391361,0.0702,0.32459,0.0,0.2368,0.11789999999999999,0.138308
0.0023,0.5391361,0.0,0.44639999999999996,0.0,0.1873,0.0665,0.098249
0.0044,0.5391191000000001,0.1508,0.19816,0.0,0.2071,0.1416,0.161328
