Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.001,0.44582410000000006,0.0,0.36889,0.0,0.21760000000000002,0.059500000000000004,0.093173
0.0009,0.44582410000000006,0.0,0.38122,0.0,0.2152,0.047,0.085745
0.00091,0.4423683,0.0,0.34717000000000003,0.0,0.163,0.0233,0.072129
0.00086,0.4423683,0.0,0.36222000000000004,0.0,0.16579999999999998,0.016,0.068845
0.0008900000000000001,0.4389118,0.0,0.37488,0.0,0.2025,0.0347,0.079759
0.0012,0.43545589999999995,0.0,0.38654,0.0,0.2341,0.0473,0.085859
0.0016,0.43545589999999995,0.0,0.38395,0.0,0.2205,0.0345,0.07814600000000001
0.0023,0.432,0.0,0.33988,0.0,0.19,0.0385,0.080751
0.0032,0.432,0.09140000000000001,0.14139,0.0,0.16140000000000002,0.08650000000000001,0.113201
0.0039,0.42854410000000004,0.12300000000000001,0.094,0.0,0.1775,0.1284,0.14812899999999998
0.0038,0.42854410000000004,0.045,0.18613,0.0,0.2096,0.106,0.12879000000000002
0.0035,0.42508809999999997,0.0,0.3043,0.0,0.2163,0.0824,0.109981
0.0035,0.4216321,0.0449,0.24971000000000002,0.0,0.2181,0.0876,0.114128
0.0077,0.4216321,0.2989,0.10593000000000001,0.0,0.17379999999999998,0.1191,0.139283
0.0118,0.41817580000000004,0.0,0.28351,0.0,0.2182,0.0951,0.120076
0.0078,0.41817580000000004,0.0029,0.24134,0.0,0.1659,0.06860000000000001,0.09891599999999999
0.0058,0.4147199,0.0,0.28341000000000005,0.0,0.1166,0.0013,0.061837
0.0049,0.4147199,0.0,0.34716,0.0,0.1417,-0.020099999999999996,0.053006
0.0044,0.4112639,0.0,0.35918,0.0,0.1677,-0.013500000000000002,0.055764
0.004,0.41050800000000004,0.0,0.36315,0.0,0.2045,0.0058,0.063973
0.0037,0.40780809999999995,0.0,0.32805,0.0,0.1972,0.0331,0.07850900000000001
0.0034,0.4043521,0.0,0.33784,0.0,0.2184,0.0387,0.080377
0.0032,0.4043521,0.0,0.31545999999999996,0.0,0.2531,0.08470000000000001,0.111778
0.0032,0.4008958,0.0,0.29019,0.0,0.201,0.0583,0.09223300000000001
0.003,0.4008958,0.0395,0.22643000000000002,0.0,0.1691,0.0196,0.07069099999999999
0.0029,0.39744,0.02,0.23013,0.0,0.10339999999999999,0.0036,0.062704
0.0029,0.39744,0.0,0.2294,0.0,0.07200000000000001,-0.026000000000000002,0.051151
0.0029,0.39398410000000006,0.0,0.28576,0.0,0.11689999999999999,-0.0169,0.053805
0.0027,0.39322819999999997,0.0,0.30246,0.0,0.1821,0.0256,0.072477
0.0026,0.39052800000000004,0.0,0.33117,0.0,0.23,0.0252,0.07369400000000001
0.0025,0.38711639999999997,0.0,0.25882,0.0,0.201,0.0711,0.10089400000000001
0.0025,0.3870721,0.0,0.2507,0.0,0.1877,0.0643,0.095996
0.0026,0.3836161,0.04019999999999999,0.16618,0.0,0.1818,0.0761,0.104878
0.0026,0.3836161,0.0472,0.19497,0.0,0.14529999999999998,0.0163,0.068953
0.0031,0.3801603,0.1245,0.21001,0.0,0.1691,0.0196,0.069921
0.0041,0.3801603,0.042300000000000004,0.19390000000000002,0.0,0.1418,0.014499999999999999,0.067999
0.0047,0.37670410000000004,0.0,0.20566,0.0,0.0674,-0.0253,0.051099
0.0044,0.37670410000000004,0.0,0.26543,0.0,0.12359999999999999,-0.011399999999999999,0.056428
0.0041,0.373248,0.0105,0.24453,0.0,0.13119999999999998,-0.0040999999999999995,0.059745000000000006
0.0039,0.373248,0.056600000000000004,0.21086000000000002,0.0,0.1743,0.005600000000000001,0.063512
0.0039,0.36979199999999995,0.0,0.27176,0.0,0.11710000000000001,-0.0393,0.045441
0.0043,0.36976839999999994,0.0719,0.19266999999999998,0.0,0.11380000000000001,-0.0308,0.048776
0.0055,0.3663359,0.0197,0.137,0.0,0.17,0.0944,0.11948800000000001
0.0066,0.3659764,0.0584,0.1904,0.0,0.1461,-0.0063,0.058396
0.0074,0.36288,0.0,0.23614,0.0,0.11560000000000001,-0.019799999999999998,0.053506
0.0068,0.36252059999999997,0.0012,0.18830000000000002,0.0,0.08310000000000001,-0.0171,0.05432000000000001
0.0059,0.359424,0.0,0.19403,0.0,0.0509,-0.053899999999999997,0.041048
0.0054,0.3594004,0.0,0.21869,0.0,0.085,-0.039599999999999996,0.04431
0.0047,0.355968,0.0,0.19113,0.0,0.0501,-0.0528,0.042065
0.0046,0.35594440000000005,0.0571,0.14473,0.0,0.0646,-0.0395,0.045896
0.0047,0.352512,0.0078000000000000005,0.13729,0.0,0.0661,-0.0031,0.059836
0.0051,0.352512,0.0063,0.19175999999999999,0.0,0.15460000000000002,0.045899999999999996,0.08516599999999999
0.0051,0.3490559,0.0,0.23233,0.0,0.15810000000000002,0.011200000000000002,0.064967
0.0047,0.3490559,0.0,0.16749,0.0,0.0951,0.0063,0.06361699999999999
0.0044,0.34559989999999996,0.025,0.08186,0.0,0.0608,0.016,0.068647
0.0043,0.34559989999999996,0.0,0.12326999999999999,0.0,0.08,0.0179,0.069458
0.0039,0.3436432,0.0,0.19982,0.0,0.0818,-0.0313,0.048542
0.004,0.3421439,0.059699999999999996,0.13634000000000002,0.0,0.0697,-0.0301,0.049137
0.004,0.341388,0.015700000000000002,0.15025,0.0,0.0424,-0.0394,0.04552
0.0044,0.3386882,0.038599999999999995,0.10239,0.0,0.0347,-0.0322,0.04838
0.0042,0.3386882,0.0,0.14808000000000002,0.0,0.015,-0.0584,0.039613
0.0037,0.33527629999999997,0.0,0.14635,0.0,-0.0067,-0.07919999999999999,0.033132
0.0035,0.335232,0.0,0.18099,0.0,0.0158,-0.0803,0.033195999999999996
0.0039,0.33399730000000005,0.0,0.14223,0.0,0.0432,-0.0282,0.04978
0.0038,0.33177599999999996,0.0,0.1851,0.0,0.1267,0.0194,0.070413
0.0037,0.33177599999999996,0.0206,0.25191,0.0,0.1195,-0.071,0.035963
0.0036,0.3291008,0.0,0.18983,0.0,0.0288,-0.0664,0.037403
0.0036,0.3283201,0.0,0.21431,0.0,0.0973,-0.024900000000000002,0.051369000000000005
0.0037,0.3282965,0.022000000000000002,0.19967,0.0,0.1418,-0.017,0.054020000000000006
0.0037,0.3249082,0.0394,0.15191,0.0,0.0717,-0.0558,0.040406
0.0036,0.3248639,0.0,0.13131,0.0,0.011699999999999999,-0.055,0.041328
0.0037,0.32450450000000003,0.0,0.11227,0.0,0.0206,-0.0352,0.047833999999999995
0.0035,0.3221889,0.0,0.16263999999999998,0.0,0.060899999999999996,-0.028399999999999998,0.050095
0.0033,0.32140799999999997,0.0127,0.14486000000000002,0.0,0.0817,0.0008,0.061665
0.0045,0.3213844,0.1009,0.06584999999999999,0.0,0.1149,0.0692,0.099374
0.0079,0.3194513,0.0084,0.14758000000000002,0.0,0.11449999999999999,0.0315,0.077096
0.0081,0.3179519,0.0291,0.10892,0.0,0.061200000000000004,-0.0102,0.056295000000000005
0.0074,0.3179519,0.0,0.13597,0.0,0.0098,-0.0604,0.038466
0.0083,0.3175925,0.16940000000000002,0.09071,0.0,-0.0006,-0.0575,0.040325
0.0108,0.31527700000000003,0.057800000000000004,0.060719999999999996,0.0,0.0326,-0.0040999999999999995,0.05881
0.0202,0.314496,0.0,0.16107,0.0,0.0909,0.0040999999999999995,0.062946
0.0216,0.314496,0.0,0.14768,0.0,0.0575,-0.019299999999999998,0.052891999999999995
0.018,0.31447240000000004,0.0,0.16397,0.0,0.07690000000000001,-0.0115,0.055998
0.0156,0.3132612,0.0196,0.12812,0.0,0.0638,-0.0040999999999999995,0.059467
0.0142,0.3118208,0.009300000000000001,0.10771,0.0,0.0781,0.0245,0.072393
0.0128,0.3110401,0.0,0.17692,0.0,0.1311,0.0161,0.068855
0.0108,0.3110401,0.0,0.17802,0.0,0.0626,-0.051,0.042533
0.0089,0.3110401,0.0,0.13903000000000001,0.0,0.0039000000000000003,-0.0696,0.035972000000000004
0.0064,0.3106807,0.0,0.16841,0.0,0.0049,-0.09570000000000001,0.028375
0.0062,0.3102842,0.0,0.18293,0.0,0.0384,-0.0862,0.03179
0.0061,0.3090832,0.0,0.18759,0.0,0.0587,-0.0816,0.032024000000000004
0.0061,0.3083649,0.0014000000000000002,0.15869999999999998,0.0,0.0151,-0.0796,0.033967000000000004
0.0062,0.3076282,0.0263,0.10373,0.0,0.054299999999999994,-0.0144,0.056
0.0064,0.3075839,0.0885,0.12101,0.0,0.0674,-0.0394,0.044972000000000005
0.0053,0.3075839,0.0,0.14812,0.0,-0.008,-0.0969,0.02905
0.0047,0.3075839,0.0,0.16038,0.0,-0.03,-0.128,0.022588999999999998
0.0052,0.3075839,0.0758,0.12484999999999999,0.0,-0.024,-0.1124,0.026063
0.0052,0.3075839,0.0278,0.06805,0.0,-0.0208,-0.058600000000000006,0.039702999999999995
0.005,0.3075839,0.0,0.12643000000000001,0.0,0.0005,-0.057999999999999996,0.0398
0.0049,0.3075839,0.10060000000000001,0.061939999999999995,0.0,-0.0095,-0.044500000000000005,0.044
0.0045,0.3075839,0.0,0.15131,0.0,-0.0268,-0.0966,0.029193
0.0045,0.3075839,0.0,0.18565,0.0,-0.0407,-0.13970000000000002,0.02
0.0061,0.3075839,0.0,0.20740999999999998,0.0,0.0068000000000000005,-0.131,0.022163
0.0201,0.3075839,0.21760000000000002,0.11376,0.0,0.0265,-0.046799999999999994,0.043496
0.0291,0.3075839,0.0,0.18713,0.0,-0.0013,-0.10439999999999999,0.027417
0.0218,0.3075839,0.045599999999999995,0.12946000000000002,0.0,-0.005,-0.0933,0.029580000000000002
0.0184,0.3076282,0.024700000000000003,0.17124,0.0,-0.0296,-0.1406,0.02
0.0156,0.3083649,0.0,0.19726,0.0,-0.0317,-0.1456,0.02
0.0132,0.3098053,0.0,0.18961,0.0,-0.022400000000000003,-0.1293,0.022633
0.0113,0.3106807,0.0,0.12959,0.0,-0.0447,-0.10640000000000001,0.028
0.0098,0.31101650000000003,0.0003,0.208,0.0,-0.0256,-0.16820000000000002,0.016038999999999998
0.0086,0.3110401,0.0,0.17067,0.0,-0.0766,-0.17079999999999998,0.015971
0.0077,0.3110401,0.0,0.14264,0.0,-0.0281,-0.1026,0.028
0.007,0.3110401,0.0,0.21303,0.0,-0.0143,-0.16010000000000002,0.017159
0.0066,0.3125396,0.0,0.18553,0.0,-0.0655,-0.1693,0.016676
0.0064,0.3141366,0.028900000000000002,0.13511,0.0,-0.0213,-0.10210000000000001,0.027886
0.0074,0.314496,0.1311,0.07931,0.0,-0.0031,-0.0536,0.041669
0.0073,0.314496,0.0,0.21076,0.0,-0.0204,-0.1491,0.019271
0.0072,0.3145402,0.0,0.20969,0.0,-0.0351,-0.15960000000000002,0.017873
0.0071,0.31671720000000003,0.022799999999999997,0.11326,0.0,-0.005600000000000001,-0.064,0.037942000000000004
0.0071,0.3179519,0.0,0.08964,0.0,0.0143,-0.0271,0.050315
0.007,0.3179519,0.0,0.18544999999999998,0.0,0.024300000000000002,-0.0728,0.035282
0.007,0.3179961,0.0,0.12649,0.0,-0.0146,-0.0724,0.035008
0.0078,0.320652,0.203,0.14842,0.0,0.0089,-0.0932,0.029954
0.0078,0.32140799999999997,0.0,0.1175,0.0,-0.06480000000000001,-0.1159,0.025109
0.0076,0.32140799999999997,0.1533,0.09965,0.0,-0.0555,-0.1124,0.025968
0.0076,0.3236292,0.0,0.22628,0.0,-0.0475,-0.1663,0.016422
0.0073,0.3248639,0.0338,0.17321999999999999,0.0,-0.048600000000000004,-0.1517,0.019796
0.007,0.3248639,0.0,0.25887,0.0,-0.032799999999999996,-0.1954,0.012
0.0067,0.32708529999999997,0.0,0.24331,0.0,-0.059500000000000004,-0.18780000000000002,0.014228
0.0065,0.3283201,0.0,0.24699000000000002,0.0,-0.0222,-0.1537,0.018452
0.0064,0.3283201,0.0374,0.12534,0.0,-0.013000000000000001,-0.0834,0.032355
0.0063,0.33102,0.0,0.25816,0.0,-0.0026,-0.1419,0.02
0.0062,0.33177599999999996,0.0,0.25783999999999996,0.0,0.041100000000000005,-0.09720000000000001,0.029802
0.0078,0.33182019999999995,0.129,0.16436,0.0,0.018500000000000003,-0.07730000000000001,0.033854
0.0089,0.335232,0.0006,0.2335,0.0,-0.0088,-0.1115,0.026285000000000003
0.0094,0.335232,0.0,0.24265,0.0,0.022400000000000003,-0.087,0.031958999999999994
0.0091,0.33745349999999996,0.0,0.146,0.0,-0.0371,-0.0913,0.030989
0.0087,0.3386882,0.0,0.19533,0.0,0.0069,-0.0692,0.035927
0.0083,0.3387324,0.0358,0.19932,0.0,0.006500000000000001,-0.107,0.027804000000000002
0.0081,0.3421439,0.008100000000000001,0.22845,0.0,-0.0661,-0.1537,0.018241999999999998
0.008,0.3421439,0.066,0.12506,0.0,-0.0924,-0.149,0.018888
0.0099,0.34557629999999995,0.1319,0.20013,0.0,-0.045700000000000005,-0.15289999999999998,0.018518
0.0107,0.34559989999999996,0.0,0.28864,0.0,-0.098,-0.2167,0.01174
0.0102,0.3483,0.031200000000000002,0.255,0.0,-0.0816,-0.2014,0.012569
0.0097,0.3490559,0.0039000000000000003,0.31351999999999997,0.0,-0.024,-0.1674,0.017034
0.0094,0.35055519999999996,0.0,0.25333,0.0,-0.0866,-0.17859999999999998,0.016
0.0091,0.352512,0.0,0.25093,0.0,-0.08460000000000001,-0.1721,0.015581999999999999
0.0089,0.353293,0.0,0.18647,0.0,-0.0538,-0.11199999999999999,0.026374
0.0088,0.355968,0.0,0.32600999999999997,0.0,-0.0166,-0.1558,0.019294
0.0089,0.35601230000000006,0.0,0.34223000000000003,0.0,-0.0403,-0.2022,0.012
0.0166,0.359424,0.2066,0.268,0.0,0.0023,-0.17809999999999998,0.01555
0.0277,0.359424,0.0,0.36036,0.0,-0.0594,-0.2352,0.008614
0.0438,0.36288,0.0245,0.32335,0.0,-0.0382,-0.20420000000000002,0.011961
0.0352,0.36288,0.0,0.35444,0.0,-0.0756,-0.2351,0.008
0.0281,0.3663359,0.0,0.36369,0.0,-0.0394,-0.2107,0.011459
0.0223,0.3663359,0.0,0.31265,0.0,0.0313,-0.0915,0.030773000000000002
0.0186,0.36979199999999995,0.0,0.33974,0.0,0.07440000000000001,-0.0696,0.035988
0.0159,0.3698362,0.0,0.35767000000000004,0.0,0.0292,-0.1247,0.023683000000000003
0.0137,0.373248,0.0,0.35664,0.0,-0.0118,-0.1597,0.016784999999999998
0.0119,0.37402910000000006,0.0,0.38024,0.0,0.053,-0.1211,0.023805
0.0129,0.37670410000000004,0.08039999999999999,0.21409,0.0,0.0291,-0.07150000000000001,0.035151
0.0226,0.37820339999999997,0.028399999999999998,0.13088,0.0,0.0409,-0.0091,0.057615
0.0307,0.3801603,0.0,0.28576,0.0,0.0463,-0.0487,0.043922
0.0276,0.38325660000000006,0.0,0.36042,0.0,-0.0068000000000000005,-0.1389,0.021313
0.0234,0.3836161,0.0,0.34682,0.0,0.0132,-0.1094,0.026317
0.0213,0.3870721,0.0,0.15684,0.0,0.0174,-0.0285,0.049451
0.0325,0.3870721,0.10439999999999999,0.19955,0.0,0.0782,-0.0060999999999999995,0.058663
0.0799,0.39052800000000004,0.1659,0.27676999999999996,0.0,0.0382,-0.0908,0.030674
0.0735,0.39052800000000004,0.0,0.29806,0.0,-0.051,-0.1414,0.019972
0.0554,0.39398410000000006,0.0,0.38497000000000003,0.0,0.0053,-0.1273,0.022668
0.0538,0.39398410000000006,0.0658,0.28293,0.0,0.0331,-0.09539999999999998,0.029785000000000002
0.149,0.39744,0.08289999999999999,0.28892,0.0,0.0812,-0.0529,0.041458
0.114,0.3974842,0.0,0.35702,0.0,-0.0392,-0.1509,0.018715
0.0749,0.4008958,0.0,0.37257999999999997,0.0,-0.0529,-0.17,0.016007
0.0593,0.4043521,0.0,0.35146,0.0,-0.0089,-0.11470000000000001,0.025754000000000003
0.047,0.4043521,0.0,0.3235,0.0,0.010700000000000001,-0.0833,0.032467
0.0396,0.40780809999999995,0.0,0.22815000000000002,0.0,-0.0102,-0.07139999999999999,0.035683
0.121,0.40780809999999995,0.1816,0.29402,0.0,0.107,-0.0194,0.053339
0.229,0.4112639,0.0159,0.42263999999999996,0.0,0.021,-0.115,0.025591
0.15,0.4112639,0.0,0.36022000000000004,0.0,-0.0265,-0.1278,0.022619999999999998
0.114,0.4147199,0.0025,0.3966,0.0,0.0197,-0.0947,0.029898
0.103,0.4155007,0.0001,0.38789,0.0,0.060599999999999994,-0.0484,0.043113
0.102,0.41817580000000004,0.0,0.44316,0.0,0.0678,-0.0654,0.037818
0.0833,0.4216321,0.0235,0.18493,0.0,-0.0241,-0.0723,0.035198
0.0695,0.4216321,0.0,0.39341000000000004,0.0,-0.0143,-0.11289999999999999,0.026054
0.0583,0.42508809999999997,0.0,0.48560000000000003,0.0,0.015,-0.1285,0.02256
0.0495,0.42508809999999997,0.009300000000000001,0.41233,0.0,0.0102,-0.10060000000000001,0.028676
0.0436,0.42854410000000004,0.0,0.47252999999999995,0.0,0.0327,-0.0962,0.029719
0.0434,0.42854410000000004,0.1333,0.23827,0.0,0.0079,-0.0621,0.038523
0.0429,0.432,0.0407,0.41536,0.0,0.0317,-0.15460000000000002,0.018106
0.0381,0.43545589999999995,0.0,0.35678,0.0,-0.0864,-0.16260000000000002,0.017549000000000002
0.0362,0.43545589999999995,0.024,0.37901999999999997,0.0,-0.0125,-0.1109,0.026095
0.0316,0.4389118,0.0,0.5079,0.0,-0.0227,-0.15460000000000002,0.018134
0.0312,0.4389118,0.0,0.5254500000000001,0.0,-0.0088,-0.1495,0.019150999999999998
0.0294,0.4423683,0.2838,0.34632999999999997,0.0,0.0154,-0.0908,0.030347000000000002
0.0337,0.4423683,0.0,0.34523000000000004,0.0,0.0455,-0.0271,0.050419
0.0323,0.44582410000000006,0.0,0.43352999999999997,0.0,0.0329,-0.0632,0.037771
0.0472,0.44849900000000004,0.024700000000000003,0.46235000000000004,0.0,0.08710000000000001,-0.0455,0.044054
0.101,0.44928,0.0669,0.40379000000000004,0.0,0.1091,-0.0337,0.047832
0.168,0.45273599999999997,0.026000000000000002,0.45183,0.0,0.1365,-0.004699999999999999,0.058784
0.241,0.45273599999999997,0.07,0.1495,0.0,0.031200000000000002,-0.0068000000000000005,0.058265
0.253,0.456192,0.0704,0.24227,0.0,0.0601,-0.0037,0.059451
0.354,0.456192,0.1338,0.32356999999999997,0.0,0.0493,-0.039599999999999996,0.046066
0.258,0.4596483,0.0,0.42574,0.0,0.0395,-0.0466,0.043677
0.196,0.4596483,0.0,0.5236799999999999,0.0,0.0447,-0.0718,0.035704
0.158,0.46310419999999997,0.0,0.54322,0.0,0.0259,-0.0974,0.02935
0.133,0.46577910000000006,0.0,0.49245999999999995,0.0,0.0323,-0.0725,0.035599
0.133,0.4665598,0.024399999999999998,0.38029,0.0,0.073,-0.011899999999999999,0.056169000000000004
0.228,0.4700159,0.0529,0.30121,0.0,0.0933,0.0146,0.06765499999999999
0.274,0.4700159,0.0,0.55102,0.0,0.0739,-0.0504,0.041982
0.235,0.4734721,0.0,0.58841,0.0,0.1038,-0.0417,0.045327
0.261,0.4734721,0.0,0.54932,0.0,0.1542,0.0241,0.073126
0.325,0.47692809999999997,0.14679999999999999,0.34704,0.0,0.1535,0.055999999999999994,0.090965
0.392,0.47692809999999997,0.1012,0.29094,0.0,0.0969,0.021400000000000002,0.071227
0.377,0.48038400000000003,0.0672,0.19652,0.0,0.0658,0.018500000000000003,0.06954500000000001
0.302,0.4807434,0.0785,0.44145,0.0,0.2236,0.061500000000000006,0.094236
0.363,0.48383980000000004,0.17129999999999998,0.32414,0.0,0.15,0.0625,0.094055
0.284,0.4857962,0.0077,0.35123000000000004,0.0,0.121,0.0524,0.08948500000000001
0.206,0.487296,0.0173,0.3998,0.0,0.106,0.0219,0.071761
0.152,0.48997080000000004,0.0,0.6107,0.0,0.10869999999999999,-0.0412,0.045360000000000004
0.117,0.4907516,0.0,0.52889,0.0,0.029300000000000003,-0.07730000000000001,0.033968
0.0972,0.49416370000000004,0.0,0.54441,0.0,0.057699999999999994,-0.054900000000000004,0.040524
0.0818,0.49420800000000004,0.0,0.53532,0.0,0.077,-0.0326,0.04799
0.0702,0.4976642,0.0,0.63339,0.0,0.12369999999999999,-0.041299999999999996,0.045356
0.0669,0.4976642,0.06709999999999999,0.47226999999999997,0.0,0.1363,-0.030299999999999997,0.048836000000000004
0.0719,0.5011202,0.015300000000000001,0.43121,0.0,0.0672,-0.024300000000000002,0.051233
0.0621,0.5011202,0.0,0.5555800000000001,0.0,0.0676,-0.050199999999999995,0.042293
0.0667,0.5045761,0.16649999999999998,0.25736000000000003,0.0,0.0364,-0.024,0.05148
0.0772,0.5045761,0.04,0.2079,0.0,0.023700000000000002,-0.0222,0.052155999999999994
0.103,0.5079873,0.0,0.55268,0.0,0.0907,-0.0203,0.052837999999999996
0.11,0.5080316,0.0,0.58108,0.0,0.1013,-0.0241,0.05154500000000001
0.172,0.5107071,0.1223,0.29768,0.0,0.0682,-0.0032,0.059528
0.143,0.5114879,0.0241,0.32249,0.0,0.0693,0.0079,0.06439600000000001
0.104,0.5134445,0.0,0.5871000000000001,0.0,0.1276,-0.0032,0.059454999999999994
0.0808,0.5149437,0.0,0.6505599999999999,0.0,0.19440000000000002,0.004,0.06260700000000001
0.0675,0.5156996,0.0,0.5969,0.0,0.2281,0.0733,0.102657
0.0573,0.5184001,0.0179,0.62988,0.0,0.2151,0.035699999999999996,0.07896399999999999
0.0489,0.5184237,0.0,0.58715,0.0,0.139,-0.0008,0.060695000000000006
0.046,0.5218562,0.0415,0.41206,0.0,0.1549,0.0278,0.075137
0.0405,0.5218562,0.0,0.62402,0.0,0.2026,0.024900000000000002,0.07320399999999999
0.0349,0.5252677,0.0,0.56213,0.0,0.121,-0.0086,0.057655
0.0314,0.525312,0.0,0.51597,0.0,0.12710000000000002,0.0147,0.068079
0.0636,0.5265468,0.1393,0.35114999999999996,0.0,0.1157,0.0179,0.070131
0.177,0.5287677,0.2286,0.14742,0.0,0.0409,0.0058,0.063821
0.149,0.5287677,0.0273,0.32894999999999996,0.0,0.0842,0.01,0.065964
0.107,0.5321798999999999,0.0395,0.34643999999999997,0.0,0.1539,0.0575,0.091779
0.0834,0.5322243,0.0,0.51903,0.0,0.1356,0.0223,0.072277
0.0722,0.5329803,0.0358,0.12279999999999999,0.0,0.0526,0.025,0.07209299999999999
0.0602,0.5356805,0.0,0.5265599999999999,0.0,0.1069,-0.0089,0.057579
0.0515,0.5356805,0.0,0.48569,0.0,0.1112,0.01,0.06400700000000001
0.0442,0.5369154,0.0,0.56869,0.0,0.1493,0.0143,0.067445
0.0378,0.5391361,0.0,0.618,0.0,0.18989999999999999,0.0172,0.06991599999999999
0.0327,0.5391361,0.0,0.6182300000000001,0.0,0.242,0.0521,0.089374
0.0296,0.5403709,0.0066,0.6470499999999999,0.0,0.23850000000000002,0.0084,0.064823
0.0273,0.542592,0.0,0.57416,0.0,0.17059999999999997,0.0235,0.07261799999999999
0.026,0.542592,0.0232,0.52327,0.0,0.162,0.0172,0.068967
0.0238,0.5433479,0.0,0.6076900000000001,0.0,0.245,0.0536,0.089504
0.0213,0.5460036,0.0,0.5737000000000001,0.0,0.239,0.0692,0.099344
0.0201,0.5460478,0.0184,0.47289,0.0,0.24059999999999998,0.0924,0.117604
0.0248,0.5460478,0.0978,0.16744,0.0,0.1827,0.1309,0.15012799999999998
0.0477,0.5472826000000001,0.12710000000000002,0.36723,0.0,0.2466,0.10710000000000001,0.12967599999999999
0.0439,0.5494599,0.0302,0.44731,0.0,0.2297,0.0731,0.10248800000000001
0.0333,0.5495041,0.0052,0.40736,0.0,0.1294,0.026600000000000002,0.074253
0.0259,0.5495041,0.0,0.48878,0.0,0.12390000000000001,-0.0098,0.057646
0.0218,0.5498636,0.02,0.52397,0.0,0.1838,0.0268,0.074224
0.0233,0.5514608999999999,0.0674,0.26289,0.0,0.1653,0.0784,0.106777
0.0247,0.5529602,0.0143,0.40614,0.0,0.1797,0.0677,0.098195
0.0207,0.5529602,0.0,0.54395,0.0,0.1816,0.0106,0.065439
0.0178,0.5529602,0.0,0.48331999999999997,0.0,0.2005,0.060700000000000004,0.09437100000000001
0.0156,0.5529838,0.0268,0.38750999999999997,0.0,0.22920000000000001,0.0911,0.11690299999999999
0.0144,0.5533196,0.0387,0.34038999999999997,0.0,0.21660000000000001,0.0917,0.11733699999999998
0.0311,0.554195,0.154,0.11967,0.0,0.1085,0.0725,0.102046
0.0722,0.5556351,0.084,0.10085,0.0,0.1091,0.0805,0.108367
0.0456,0.5563716000000001,0.0,0.52901,0.0,0.2253,0.0471,0.085841
0.0317,0.5564159,0.0,0.48623,0.0,0.2143,0.06309999999999999,0.096117
0.0452,0.5564159,0.127,0.21112,0.0,0.1358,0.0658,0.096735
0.0515,0.5564159,0.0036,0.22537000000000001,0.0,0.1211,0.066,0.097386
0.0401,0.5564159,0.0417,0.21697,0.0,0.1588,0.0907,0.11653599999999999
0.0315,0.5564159,0.0,0.37710000000000005,0.0,0.19219999999999998,0.0902,0.11616199999999999
0.0253,0.5564159,0.0,0.5120399999999999,0.0,0.2281,0.0553,0.090557
0.0207,0.5564159,0.0,0.51336,0.0,0.2683,0.083,0.110392
0.0174,0.5564159,0.0,0.47676999999999997,0.0,0.2933,0.1282,0.147222
0.0155,0.5564159,0.0,0.46336,0.0,0.239,0.0934,0.118697
0.0161,0.5564159,0.0836,0.25726,0.0,0.2046,0.1137,0.134949
0.016,0.5564159,0.0,0.50739,0.0,0.23670000000000002,0.0674,0.097944
0.0139,0.5564159,0.0492,0.3594,0.0,0.24539999999999998,0.106,0.128768
0.0283,0.5564159,0.1258,0.31212,0.0,0.2724,0.1481,0.169353
0.027,0.5563716000000001,0.0177,0.39854,0.0,0.27440000000000003,0.1559,0.177039
0.0207,0.5556351,0.0405,0.36698000000000003,0.0,0.2632,0.1032,0.126528
0.0164,0.5549166,0.0,0.51244,0.0,0.2671,0.0848,0.11190699999999999
0.024,0.5537162,0.18100000000000002,0.32992,0.0,0.2491,0.115,0.136045
0.061,0.5533196,0.0911,0.25365,0.0,0.2457,0.15259999999999999,0.173379
0.0647,0.5529602,0.0701,0.30522000000000005,0.0,0.3074,0.1788,0.204572
0.0405,0.5529602,0.0,0.43616000000000005,0.0,0.3379,0.18710000000000002,0.21569000000000002
0.0303,0.5529602,0.0253,0.40275,0.0,0.31370000000000003,0.14150000000000001,0.161237
0.0228,0.5521794999999999,0.011899999999999999,0.34462,0.0,0.2205,0.1201,0.14038
0.0184,0.550739,0.0187,0.23026,0.0,0.1864,0.1263,0.145977
0.016,0.5495277,0.0,0.38412999999999997,0.0,0.2267,0.1206,0.140509
0.0146,0.5495041,0.0547,0.34001,0.0,0.2773,0.1333,0.152876
0.0132,0.5495041,0.0,0.46467,0.0,0.2597,0.11320000000000001,0.134543
0.0114,0.5487233,0.0,0.43194,0.0,0.1867,0.0659,0.09691699999999999
0.01,0.5464072,0.0,0.39015,0.0,0.19219999999999998,0.0849,0.11195899999999999
0.0091,0.5460478,0.0,0.46758,0.0,0.2462,0.0944,0.119494
0.0085,0.5460478,0.0,0.43698000000000004,0.0,0.2419,0.1076,0.130051
0.0084,0.5445487999999999,0.0,0.45168,0.0,0.266,0.1197,0.139795
0.0095,0.5426155,0.105,0.31145999999999996,0.0,0.2401,0.11359999999999999,0.134901
0.0097,0.542592,0.0,0.38849,0.0,0.2167,0.10279999999999999,0.12623299999999998
0.0085,0.5418109,0.0,0.37051,0.0,0.2293,0.1197,0.13976
0.0078,0.5394955,0.0,0.49074,0.0,0.24359999999999998,0.0696,0.099828
0.0077,0.5391361,0.04,0.26285000000000003,0.0,0.1884,0.0892,0.115399
