Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.00145,0.45964910000000003,0.0,0.40408,0.0,0.2284,0.058899999999999994,0.092915
0.00153,0.4561908,0.0,0.38077,0.0,0.2808,0.1164,0.13711099999999998
0.0016,0.4561908,0.0,0.37242000000000003,0.0,0.3097,0.1418,0.162163
0.00156,0.45273660000000004,0.0,0.36708999999999997,0.0,0.30510000000000004,0.14029999999999998,0.16034
0.00147,0.4503126,0.0361,0.2382,0.0,0.2568,0.1307,0.149214
0.00137,0.44927870000000003,0.0,0.38555,0.0,0.21539999999999998,0.052199999999999996,0.08927
0.00127,0.44582449999999996,0.0,0.37163,0.0,0.2078,0.054299999999999994,0.090272
0.00117,0.44582449999999996,0.0,0.38783,0.0,0.20550000000000002,0.039,0.080953
0.00107,0.4423678,0.0,0.37637,0.0,0.1653,0.011699999999999999,0.065723
0.00098,0.4423678,0.0,0.37178,0.0,0.1813,0.027000000000000003,0.074516
0.00092,0.4389125,0.0,0.38383999999999996,0.0,0.21780000000000002,0.0434,0.082714
0.00086,0.4354562,0.0,0.37667,0.0,0.23079999999999998,0.056299999999999996,0.09158
0.00082,0.4354562,0.0,0.39472,0.0,0.2071,0.0144,0.067353
0.00076,0.4320004,0.0,0.34783,0.0,0.18989999999999999,0.0359,0.08
0.00073,0.4320004,0.0265,0.22219999999999998,0.0,0.1861,0.076,0.104931
0.00074,0.4285439,0.0747,0.098,0.0,0.1821,0.1316,0.151377
0.00074,0.4285439,0.0484,0.16919,0.0,0.2047,0.11349999999999999,0.134803
0.00071,0.4250876,0.0,0.31045,0.0,0.2325,0.0944,0.11953
0.0007,0.4216325,0.0,0.27524,0.0,0.2177,0.1011,0.124851
0.00092,0.4216325,0.4978,0.14477,0.0,0.1934,0.1173,0.13783900000000002
0.001,0.41817529999999997,0.094,0.22469999999999998,0.0,0.2096,0.0965,0.121171
0.0018,0.41817529999999997,0.0385,0.19963,0.0,0.1536,0.0525,0.08952
0.00406,0.4147204,0.0,0.28261000000000003,0.0,0.132,0.0158,0.06865
0.00536,0.413943,0.0,0.34648,0.0,0.1475,-0.0179,0.053547000000000004
0.00532,0.4112628,0.0,0.35297,0.0,0.1707,-0.0096,0.056294000000000004
0.00482,0.40780849999999996,0.0,0.34978,0.0,0.2022,0.015,0.06793400000000001
0.00432,0.40780849999999996,0.0,0.33559,0.0,0.1954,0.0209,0.07148
0.00386,0.40435099999999996,0.0,0.32427,0.0,0.222,0.0504,0.087396
0.00343,0.40435099999999996,0.0,0.27836,0.0,0.22719999999999999,0.0886,0.114874
0.00303,0.40089699999999995,0.0239,0.20552,0.0,0.1789,0.0712,0.10094299999999999
0.00277,0.3998629,0.0553,0.23456,0.0,0.1624,0.0083,0.064455
0.00255,0.3974398,0.0148,0.25877999999999995,0.0,0.1052,-0.011699999999999999,0.056235
0.00234,0.39483519999999994,0.0,0.2785,0.0,0.0992,-0.031,0.048115
0.00222,0.39398410000000006,0.0,0.27388999999999997,0.0,0.1368,0.0059,0.063736
0.00209,0.3905279,0.0,0.29737,0.0,0.1959,0.0359,0.079778
0.00194,0.3905279,0.0,0.30669,0.0,0.2208,0.0425,0.08262
0.00182,0.3870721,0.0,0.26554,0.0,0.1941,0.055999999999999994,0.092015
0.00171,0.3867345,0.0,0.24944999999999998,0.0,0.1769,0.051699999999999996,0.089325
0.00162,0.38361629999999997,0.024399999999999998,0.19766999999999998,0.0,0.175,0.0674,0.097982
0.00156,0.3823277,0.034300000000000004,0.20294,0.0,0.1617,0.026099999999999998,0.073892
0.00158,0.3801597,0.11960000000000001,0.19287,0.0,0.1686,0.0342,0.0782
0.00157,0.3780614,0.0102,0.22769,0.0,0.1411,0.026699999999999998,0.07392699999999999
0.00161,0.3767043,0.0,0.24007,0.0,0.08130000000000001,-0.0348,0.047479
0.00166,0.37410129999999997,0.0046,0.25719,0.0,0.1158,-0.0175,0.05404
0.00177,0.3732479,0.0054,0.25783999999999996,0.0,0.1378,-0.0006,0.060512
0.00196,0.3700929,0.02,0.26544,0.0,0.1634,0.0079,0.064028
0.00208,0.369773,0.0,0.27237,0.0,0.12240000000000001,-0.0418,0.044362
0.00218,0.36643620000000005,0.0441,0.18956,0.0,0.1341,-0.013600000000000001,0.055555999999999994
0.00222,0.3659975,0.0301,0.12045,0.0,0.1631,0.08900000000000001,0.115212
0.00224,0.3628818,0.058600000000000006,0.16771,0.0,0.1336,0.006500000000000001,0.064068
0.00232,0.3623562,0.0111,0.20575,0.0,0.10800000000000001,-0.013999999999999999,0.055825
0.00255,0.35942440000000003,0.0,0.1993,0.0,0.0837,-0.026000000000000002,0.051188
0.00287,0.35889879999999996,0.0,0.2245,0.0,0.0753,-0.0564,0.040103
0.00304,0.3560705,0.0,0.21271,0.0,0.07919999999999999,-0.0438,0.043986000000000004
0.00298,0.35544400000000004,0.0,0.18313,0.0,0.0481,-0.051500000000000004,0.042519
0.003,0.3526114,0.0278,0.15134999999999998,0.0,0.0622,-0.0349,0.047212
0.00283,0.35198650000000004,0.0001,0.15803999999999999,0.0,0.10189999999999999,0.0174,0.06929199999999999
0.00276,0.3493599,0.0102,0.16793,0.0,0.1573,0.0633,0.095121
0.00268,0.34871870000000005,0.0,0.21628,0.0,0.151,0.0158,0.068676
0.00262,0.34617699999999996,0.0,0.12504,0.0,0.0886,0.0227,0.072059
0.00255,0.3454459,0.0123,0.07564,0.0,0.0659,0.0262,0.07377
0.00245,0.34326,0.0001,0.12941,0.0,0.0892,0.022000000000000002,0.071493
0.00247,0.3421247,0.0,0.1946,0.0,0.0894,-0.023799999999999998,0.05134
0.00255,0.34030489999999997,0.0521,0.11445,0.0,0.0711,-0.0105,0.056801
0.00241,0.3386878,0.016,0.16418000000000002,0.0,0.0581,-0.0319,0.048129000000000005
0.00234,0.3373994,0.0226,0.12856,0.0,0.0371,-0.0326,0.047793
0.00229,0.3355348,0.0004,0.14189,0.0,0.0151,-0.0562,0.040338
0.00231,0.3347071,0.0,0.16127,0.0,-0.0025,-0.0857,0.031627999999999996
0.00232,0.33289199999999997,0.0,0.17259,0.0,0.0123,-0.08039999999999999,0.032611
0.00228,0.3317568,0.0,0.16977,0.0,0.0751,-0.019,0.053362
0.00225,0.33020489999999997,0.0,0.18941999999999998,0.0,0.1247,0.0072,0.06404
0.00224,0.32862230000000003,0.0009,0.21941,0.0,0.09939999999999999,-0.0655,0.036049
0.00222,0.3277951,0.0,0.16054,0.0,0.0276,-0.061200000000000004,0.03874
0.00222,0.3262214,0.0,0.18009,0.0,0.08960000000000001,-0.0212,0.052709000000000006
0.00223,0.324965,0.0092,0.19366999999999998,0.0,0.1249,-0.022400000000000003,0.052279
0.00229,0.3238302,0.0336,0.16016999999999998,0.0,0.0659,-0.057300000000000004,0.039966
0.00238,0.3225239,0.0,0.15213,0.0,0.0227,-0.0579,0.039841
0.00248,0.3213894,0.0,0.15127000000000002,0.0,0.0383,-0.042300000000000004,0.044169
0.00257,0.3203741,0.0,0.15024,0.0,0.061200000000000004,-0.020499999999999997,0.052716
0.00262,0.31930970000000003,0.0,0.12115999999999999,0.0,0.08710000000000001,0.0207,0.071277
0.0027,0.31805310000000003,0.04650000000000001,0.06420000000000001,0.0,0.11019999999999999,0.0654,0.096335
0.00276,0.3171748,0.0070999999999999995,0.14534,0.0,0.0946,0.0101,0.06572
0.00295,0.3161135,0.0264,0.1002,0.0,0.027200000000000002,-0.030699999999999998,0.048733
0.00325,0.3153492,0.0535,0.12534,0.0,-0.008,-0.0892,0.031177
0.00369,0.3143436,0.1258,0.10778,0.0,0.0006,-0.0667,0.036874000000000004
0.00409,0.3134625,0.0602,0.10443999999999999,0.0,0.0555,-0.0121,0.056001999999999996
0.00475,0.31265740000000003,0.0,0.17128,0.0,0.0916,-0.0007000000000000001,0.06
0.00567,0.31189310000000003,0.0,0.16272,0.0,0.0613,-0.0233,0.051996
0.00676,0.3109872,0.0,0.16385,0.0,0.061799999999999994,-0.023700000000000002,0.051447
0.00784,0.3105153,0.026600000000000002,0.11988,0.0,0.0516,-0.0194,0.053083000000000005
0.00839,0.3097513,0.0044,0.15124,0.0,0.0852,0.0055000000000000005,0.063417
0.00891,0.309201,0.0,0.16782,0.0,0.114,0.0152,0.068242
0.00968,0.3084365,0.0,0.17651,0.0,0.049,-0.055099999999999996,0.040761
0.00997,0.3078674,0.0,0.1559,0.0,-0.0015,-0.08460000000000001,0.032136
0.00884,0.3072471,0.0,0.18852000000000002,0.0,0.010700000000000001,-0.11,0.027191000000000003
0.00819,0.3070592,0.0,0.19157,0.0,0.0484,-0.08410000000000001,0.032114
0.00757,0.30655,0.0,0.18389,0.0,0.0493,-0.07339999999999999,0.035856
0.0071,0.3062955,0.017,0.1325,0.0,0.0212,-0.0652,0.036979000000000005
0.00699,0.3060128,0.026699999999999998,0.11308,0.0,0.0654,-0.014199999999999999,0.055249
0.00668,0.30548569999999997,0.0223,0.13391,0.0,0.053399999999999996,-0.0443,0.043626
0.00582,0.30548569999999997,0.0,0.12372,0.0,-0.0138,-0.0818,0.032705
0.00505,0.30524419999999997,0.0,0.14632,0.0,-0.0197,-0.1026,0.027856
0.00475,0.3049804,0.0572,0.08716,0.0,-0.0264,-0.084,0.032056
0.00452,0.3049804,0.0181,0.08279,0.0,-0.0208,-0.0636,0.037866000000000004
0.00431,0.3049804,0.0012,0.15715,0.0,0.001,-0.0823,0.032862999999999996
0.00412,0.3049804,0.015,0.09827,0.0,-0.0182,-0.068,0.036351999999999995
0.00393,0.3049804,0.0,0.11533,0.0,-0.025099999999999997,-0.078,0.034311
0.00378,0.3049804,0.0,0.17834999999999998,0.0,-0.0166,-0.11599999999999999,0.024651
0.00366,0.30524419999999997,0.037200000000000004,0.17104,0.0,0.0034999999999999996,-0.1038,0.027895999999999997
0.00496,0.30524419999999997,0.1409,0.11325,0.0,0.0297,-0.04769999999999999,0.044
0.00637,0.30548569999999997,0.0,0.1775,0.0,0.018799999999999997,-0.08259999999999999,0.032107
0.00826,0.30574470000000004,0.0277,0.13362000000000002,0.0,-0.0058,-0.0837,0.031824
0.0088,0.3060128,0.0,0.1741,0.0,-0.0203,-0.1157,0.025237
0.00872,0.3062955,0.0,0.18123,0.0,-0.026600000000000002,-0.13,0.022581999999999998
0.00831,0.3068066,0.0,0.18071,0.0,-0.0236,-0.1286,0.022309
0.00795,0.3070601,0.0040999999999999995,0.15208000000000002,0.0,-0.0384,-0.1155,0.024003
0.0075,0.3075308,0.0,0.1859,0.0,-0.0377,-0.1559,0.018706
0.00701,0.3081618,0.0,0.15763999999999997,0.0,-0.0608,-0.14980000000000002,0.019934
0.00649,0.3087004,0.0,0.15641,0.0,-0.0279,-0.11689999999999999,0.025230000000000002
0.00604,0.309469,0.0,0.20937999999999998,0.0,-0.0308,-0.1801,0.015241
0.00562,0.310006,0.0,0.18553999999999998,0.0,-0.0702,-0.1813,0.015276
0.0052,0.3107032,0.0,0.18331999999999998,0.0,-0.0070999999999999995,-0.1167,0.024011
0.00487,0.3113432,0.08310000000000001,0.09979,0.0,-0.0009,-0.0701,0.035904000000000005
0.00459,0.3121568,0.0007000000000000001,0.19319999999999998,0.0,-0.0298,-0.1454,0.019703000000000002
0.00433,0.3132079,0.0,0.1817,0.0,-0.0275,-0.1297,0.022956999999999998
0.00411,0.3139718,0.0317,0.08807,0.0,-0.005,-0.0621,0.038245999999999995
0.0039,0.3147996,0.0005,0.1105,0.0,0.009300000000000001,-0.045,0.043498
0.00373,0.31561290000000003,0.0253,0.14897,0.0,0.002,-0.0872,0.031382
0.00354,0.3166639,0.07400000000000001,0.17482,0.0,-0.018600000000000002,-0.12269999999999999,0.024293000000000002
0.00334,0.31761459999999997,0.2026,0.12947,0.0,-0.0021,-0.0885,0.030955
0.00319,0.318805,0.019799999999999998,0.15966999999999998,0.0,-0.0545,-0.1382,0.02115
0.00307,0.3198365,0.0444,0.10529999999999999,0.0,-0.0564,-0.12029999999999999,0.024
0.00294,0.32107040000000003,0.012199999999999999,0.22419999999999998,0.0,-0.0483,-0.19649999999999998,0.012
0.00283,0.32198509999999997,0.0268,0.18121,0.0,-0.0659,-0.17620000000000002,0.016
0.00272,0.3232927,0.006,0.25253,0.0,-0.0519,-0.20879999999999999,0.012
0.00262,0.3245265,0.0019,0.23711000000000002,0.0,-0.051,-0.17920000000000003,0.016
0.00255,0.3254411,0.0161,0.20907,0.0,-0.0209,-0.1359,0.021555
0.00245,0.3270316,0.0552,0.14026,0.0,-0.0124,-0.0965,0.028010000000000004
0.0024,0.32830050000000005,0.0,0.27132,0.0,0.0026,-0.1729,0.016
0.00234,0.329436,0.0088,0.22728,0.0,0.0317,-0.0836,0.032119
0.00235,0.33099870000000003,0.08380000000000001,0.16215000000000002,0.0,-0.0029,-0.1001,0.028525
0.00229,0.3320785,0.0223,0.21353999999999998,0.0,-0.023399999999999997,-0.1359,0.020641999999999997
0.00223,0.3336609,0.0322,0.20764,0.0,-0.0219,-0.1358,0.02126
0.00218,0.3352123,0.004699999999999999,0.18219,0.0,-0.0395,-0.1118,0.02642
0.00212,0.33658980000000005,0.0034999999999999996,0.18316,0.0,0.0007000000000000001,-0.0718,0.035718
0.00207,0.3383502,0.0169,0.23495,0.0,-0.0337,-0.14300000000000002,0.020515000000000002
0.00202,0.3392652,0.0,0.20294,0.0,-0.111,-0.18789999999999998,0.014001
0.00197,0.3413666,0.0496,0.12749,0.0,-0.1081,-0.16269999999999998,0.01674
0.00193,0.34224489999999996,0.1241,0.16605,0.0,-0.0723,-0.15380000000000002,0.019278
0.0019,0.3443111,0.0,0.31226,0.0,-0.09050000000000001,-0.244,0.008
0.00186,0.3455996,0.0275,0.21339,0.0,-0.069,-0.1704,0.015977
0.00182,0.3474849,0.024300000000000002,0.25562,0.0,-0.0558,-0.17420000000000002,0.016
0.00179,0.34905620000000004,0.0,0.27179000000000003,0.0,-0.08539999999999999,-0.1888,0.012963999999999998
0.00175,0.35067230000000005,0.0064,0.27758,0.0,-0.0983,-0.2039,0.012001000000000001
0.00172,0.3525112,0.0111,0.1851,0.0,-0.0815,-0.1419,0.020148
0.00169,0.35387019999999997,0.0,0.30897,0.0,-0.042,-0.16570000000000001,0.016
0.00166,0.3559688,0.0,0.35406,0.0,-0.0395,-0.2288,0.009668000000000001
0.002,0.3573253,0.2097,0.27169,0.0,0.0045000000000000005,-0.1906,0.012338
0.00252,0.3594235,0.0026,0.36708999999999997,0.0,-0.06709999999999999,-0.2682,0.008
0.00336,0.36078269999999996,0.0019,0.35468,0.0,-0.0356,-0.20329999999999998,0.011998
0.0043,0.36288089999999995,0.0,0.35731,0.0,-0.059000000000000004,-0.22510000000000002,0.011259
0.00453,0.3644959,0.0,0.33307,0.0,-0.0192,-0.1594,0.017700999999999998
0.0045,0.36633519999999997,0.0,0.27767000000000003,0.0,0.045599999999999995,-0.0575,0.040032
0.00462,0.3682214,0.0,0.32303,0.0,0.0621,-0.0678,0.036005
0.00481,0.3697925,0.0,0.34757,0.0,0.011000000000000001,-0.1305,0.022369999999999998
0.00468,0.3722138,0.0,0.3808,0.0,-0.0104,-0.18280000000000002,0.015865999999999998
0.00453,0.3732479,0.0,0.37664,0.0,0.0446,-0.1226,0.024
0.0046,0.3761796,0.0383,0.20075,0.0,0.0409,-0.0507,0.042402999999999996
0.00501,0.3767043,0.038900000000000004,0.12439,0.0,0.0297,-0.02,0.053361
0.00563,0.3801403,0.0,0.29095,0.0,0.023,-0.0738,0.035371
0.00621,0.38016059999999996,0.0,0.37727,0.0,-0.0005,-0.14529999999999998,0.02
0.00651,0.38361629999999997,0.0092,0.26341000000000003,0.0,0.0053,-0.08410000000000001,0.032131
0.00646,0.38391660000000005,0.025099999999999997,0.16213999999999998,0.0,0.0259,-0.0327,0.048003
0.00704,0.3870721,0.1496,0.18982,0.0,0.07490000000000001,-0.0027,0.059713999999999996
0.012,0.3884296,0.2152,0.27851,0.0,0.054000000000000006,-0.0736,0.035047
0.0259,0.3905279,0.0,0.33724,0.0,-0.028900000000000002,-0.1338,0.020972
0.0359,0.39320669999999996,0.0,0.401,0.0,0.0106,-0.13019999999999998,0.023058000000000002
0.0419,0.39398410000000006,0.05,0.26267,0.0,0.047599999999999996,-0.065,0.037037
0.055,0.3974398,0.0735,0.27312000000000003,0.0,0.0623,-0.0512,0.042020999999999996
0.0595,0.3974398,0.0,0.4027,0.0,-0.0229,-0.1567,0.018347
0.0626,0.40089699999999995,0.0,0.36717,0.0,-0.0392,-0.1519,0.019375999999999997
0.0593,0.4011974,0.0,0.36937000000000003,0.0,0.0042,-0.10880000000000001,0.026975
0.0552,0.40435099999999996,0.0,0.35757,0.0,0.0097,-0.0968,0.029177999999999996
0.0506,0.4067743,0.031200000000000002,0.25675,0.0,0.0118,-0.0757,0.034569
0.0496,0.40780849999999996,0.1301,0.29016000000000003,0.0,0.0967,-0.0246,0.05122
0.0564,0.4112628,0.0378,0.38012999999999997,0.0,0.024900000000000002,-0.11349999999999999,0.0262
0.0643,0.4112628,0.002,0.36662,0.0,-0.012199999999999999,-0.1158,0.024231
0.0671,0.4147204,0.0092,0.35758999999999996,0.0,0.024300000000000002,-0.0721,0.035316
0.0676,0.4147204,0.0018,0.37821,0.0,0.060599999999999994,-0.0415,0.044397000000000006
0.0658,0.41817529999999997,0.0055000000000000005,0.46038,0.0,0.0462,-0.09140000000000001,0.030362
0.0613,0.42147870000000004,0.0204,0.1933,0.0,-0.046799999999999994,-0.0898,0.030827999999999998
0.0557,0.4216325,0.001,0.42258,0.0,-0.015600000000000001,-0.1223,0.023755000000000002
0.0499,0.4250876,0.0,0.4988,0.0,0.0127,-0.13470000000000001,0.021603999999999998
0.0439,0.4250876,0.0,0.4403,0.0,0.0154,-0.0971,0.028651999999999997
0.0385,0.4285439,0.0,0.49815,0.0,0.0352,-0.10619999999999999,0.027556
0.0346,0.4285439,0.0926,0.28192,0.0,0.0274,-0.057999999999999996,0.039818
0.0316,0.4320004,0.0416,0.4007,0.0,0.0222,-0.1335,0.021968
0.0284,0.4354562,0.0,0.41208,0.0,-0.0582,-0.1503,0.019841
0.0262,0.4354562,0.0,0.404,0.0,-0.0169,-0.1074,0.027711000000000003
0.0238,0.4389125,0.0,0.50008,0.0,-0.009399999999999999,-0.1366,0.020063
0.022,0.4389125,0.0,0.54301,0.0,0.011899999999999999,-0.1392,0.020873
0.0216,0.4423678,0.3072,0.33716,0.0,0.0379,-0.0646,0.037357
0.0243,0.4425216,0.0409,0.26347000000000004,0.0,0.044800000000000006,-0.0195,0.052452
0.027,0.44582449999999996,0.0,0.43432,0.0,0.0564,-0.0404,0.044893
0.0303,0.44927870000000003,0.030299999999999997,0.43542000000000003,0.0,0.0906,-0.024,0.051565999999999994
0.0373,0.44927870000000003,0.06480000000000001,0.41056,0.0,0.09939999999999999,-0.0181,0.05355
0.0492,0.45273660000000004,0.0663,0.41123000000000004,0.0,0.1148,0.0040999999999999995,0.063311
0.0666,0.45273660000000004,0.1109,0.18916,0.0,0.0473,-0.0013,0.059976999999999996
0.0853,0.4561908,0.135,0.27620999999999996,0.0,0.0672,-0.0066,0.058665999999999996
0.109,0.457225,0.153,0.32383999999999996,0.0,0.061,-0.0269,0.050664999999999995
0.129,0.45964910000000003,0.0,0.48978,0.0,0.054000000000000006,-0.050199999999999995,0.043651999999999996
0.135,0.4628042,0.0,0.47457,0.0,0.047599999999999996,-0.0496,0.042637
0.131,0.4631033,0.0,0.5376299999999999,0.0,0.0308,-0.08710000000000001,0.031352
0.123,0.4665604,0.0,0.47829,0.0,0.0447,-0.0526,0.042214
0.111,0.4665604,0.0285,0.36879,0.0,0.0802,-0.0023,0.059958000000000004
0.1,0.4700157,0.0397,0.27864999999999995,0.0,0.09449999999999999,0.0258,0.072996
0.1,0.4707934,0.0,0.60224,0.0,0.09970000000000001,-0.0501,0.043943
0.105,0.47347199999999995,0.0,0.5891000000000001,0.0,0.125,-0.018799999999999997,0.053425
0.109,0.4755696,0.0,0.5329400000000001,0.0,0.1558,0.036000000000000004,0.078963
0.115,0.4769284,0.1936,0.37998000000000004,0.0,0.1532,0.044500000000000005,0.083636
0.127,0.4798104,0.0438,0.30784,0.0,0.0843,0.006,0.063466
0.139,0.48038349999999996,0.06709999999999999,0.32212,0.0,0.09960000000000001,0.0166,0.069199
0.147,0.4838403,0.0426,0.41949000000000003,0.0,0.1775,0.0462,0.085126
0.147,0.4838605,0.0876,0.35774,0.0,0.11539999999999999,0.0195,0.070325
0.141,0.4872943,0.0096,0.23731,0.0,0.0704,0.0298,0.076123
0.132,0.48781910000000006,0.009899999999999999,0.42593000000000003,0.0,0.0866,0.0089,0.065187
0.121,0.4907529,0.0,0.58316,0.0,0.08539999999999999,-0.0392,0.045505000000000004
0.106,0.491787,0.0,0.56721,0.0,0.0509,-0.0646,0.036937
0.0901,0.4942061,0.0,0.53552,0.0,0.07440000000000001,-0.0308,0.048304
0.0749,0.49577760000000004,0.006,0.55252,0.0,0.08929999999999999,-0.0217,0.051822
0.0614,0.4976648,0.0,0.64686,0.0,0.1304,-0.0383,0.045334
0.0513,0.4995032,0.0557,0.45199,0.0,0.1211,-0.0149,0.055067
0.046,0.5011196,0.0603,0.34819,0.0,0.062400000000000004,-0.0148,0.055561
0.0438,0.5032182,0.0,0.55465,0.0,0.0726,-0.038900000000000004,0.044846
0.0419,0.5045759,0.08839999999999999,0.27664,0.0,0.0481,-0.014499999999999999,0.055376
0.0416,0.5066740000000001,0.031200000000000002,0.33338999999999996,0.0,0.0504,-0.016200000000000003,0.054721000000000006
0.0423,0.5080322,0.0091,0.55771,0.0,0.1026,-0.0203,0.052003999999999995
0.0424,0.5101308999999999,0.037200000000000004,0.46320999999999996,0.0,0.11380000000000001,-0.0233,0.052
0.0425,0.5114877,0.060599999999999994,0.38614,0.0,0.10279999999999999,0.0033,0.06281
0.0423,0.5133276,0.0125,0.46939,0.0,0.0989,0.0102,0.06464099999999999
0.0406,0.5149451,0.0,0.64327,0.0,0.1534,-0.0118,0.05600700000000001
0.0369,0.5165155,0.0,0.64864,0.0,0.201,0.0172,0.068982
0.0328,0.5183987,0.0069,0.60541,0.0,0.22579999999999997,0.0633,0.094783
0.0295,0.5196869000000001,0.026099999999999998,0.5139199999999999,0.0,0.19940000000000002,0.025699999999999997,0.073771
0.0268,0.5217577999999999,0.0,0.62746,0.0,0.1439,-0.0184,0.053642999999999996
0.0256,0.5226347,0.0815,0.3925,0.0,0.1722,0.053899999999999997,0.090366
0.0251,0.5247362999999999,0.0,0.60538,0.0,0.1866,0.0294,0.075745
0.0239,0.5256484,0.0,0.59466,0.0,0.12140000000000001,-0.0218,0.052547
0.0219,0.5274092,0.0,0.57356,0.0,0.1352,0.0003,0.061113
0.0207,0.5287886,0.1149,0.38779,0.0,0.1213,0.0085,0.064403
0.0246,0.5303413,0.1689,0.18912,0.0,0.0533,0.0067,0.063586
0.0335,0.5319239,0.0315,0.32867,0.0,0.0915,0.0052,0.06337000000000001
0.0394,0.5329999,0.0361,0.33741000000000004,0.0,0.1461,0.0536,0.090183
0.0406,0.5345609,0.0109,0.50715,0.0,0.1423,0.015700000000000002,0.068596
0.0379,0.5356997,0.044000000000000004,0.23609,0.0,0.0876,0.027000000000000003,0.074289
0.0346,0.5369689,0.0,0.5771799999999999,0.0,0.1293,-0.0102,0.057248
0.0313,0.5385582,0.0134,0.50841,0.0,0.1344,0.015600000000000001,0.068511
0.0284,0.5394734,0.0129,0.5592,0.0,0.1634,0.0087,0.06475700000000001
0.0254,0.5407059,0.0,0.61482,0.0,0.21420000000000003,0.0361,0.07918700000000001
0.0225,0.5420159999999999,0.0001,0.61379,0.0,0.2495,0.0592,0.093293
0.0198,0.5429296,0.0077,0.63844,0.0,0.21989999999999998,0.0127,0.066845
0.0175,0.5441642,0.003,0.54983,0.0,0.1607,0.0204,0.0714
0.0159,0.5451954,0.0001,0.57529,0.0,0.1747,0.0189,0.07109700000000001
0.0143,0.5463863,0.0,0.56409,0.0,0.2422,0.0791,0.10726300000000001
0.0127,0.5473374,0.0,0.5941799999999999,0.0,0.2505,0.061500000000000006,0.094498
0.0118,0.5483868,0.06709999999999999,0.38848,0.0,0.23120000000000002,0.1208,0.140693
0.0145,0.5492001999999999,0.1159,0.19584000000000001,0.0,0.19329999999999997,0.1317,0.151636
0.0198,0.5500280000000001,0.051500000000000004,0.3521,0.0,0.23260000000000003,0.1076,0.13005999999999998
0.0214,0.5507913,0.029900000000000003,0.40287,0.0,0.1975,0.0679,0.098308
0.0206,0.5518442,0.0,0.45566,0.0,0.1424,0.0258,0.072791
0.0184,0.5526579,0.0,0.5583400000000001,0.0,0.1551,-0.0076,0.057767
0.016,0.5532980000000001,0.0176,0.43885,0.0,0.1793,0.0509,0.08856900000000001
0.0145,0.553995,0.057999999999999996,0.27732,0.0,0.1606,0.0754,0.104331
0.0135,0.554533,0.0,0.46364999999999995,0.0,0.1809,0.0587,0.092449
0.0122,0.5553005,0.0,0.5722999999999999,0.0,0.1895,0.0063,0.064002
0.0107,0.5558418,0.030299999999999997,0.40306000000000003,0.0,0.20989999999999998,0.0765,0.10519300000000001
0.0102,0.5564669,0.07719999999999999,0.35807,0.0,0.22149999999999997,0.0971,0.12171400000000002
0.00956,0.5569394,0.043899999999999995,0.32089,0.0,0.1979,0.0857,0.11253099999999999
0.00957,0.5571928,0.0753,0.18316,0.0,0.1263,0.0736,0.102897
0.00969,0.5577035,0.0008,0.44764,0.0,0.1603,0.0398,0.081247
0.00924,0.5579858999999999,0.0,0.55204,0.0,0.223,0.0269,0.074491
0.00851,0.5582555,0.0,0.48162,0.0,0.2027,0.0557,0.09119400000000001
0.00817,0.5585133999999999,0.1166,0.23437,0.0,0.1422,0.0617,0.093651
0.00851,0.5587554,0.022099999999999998,0.22125,0.0,0.1352,0.0738,0.103075
0.00869,0.5587554,0.0645,0.23741,0.0,0.1718,0.0934,0.118756
0.00832,0.5590208,0.021400000000000002,0.40102,0.0,0.21050000000000002,0.0799,0.10789100000000001
0.00779,0.5590208,0.0,0.51766,0.0,0.2421,0.0576,0.092002
0.00717,0.5590208,0.0,0.48919999999999997,0.0,0.2818,0.1076,0.130101
0.00648,0.5590208,0.0,0.43266000000000004,0.0,0.2898,0.1464,0.167123
0.00564,0.5590208,0.0,0.51558,0.0,0.2581,0.0674,0.09792999999999999
0.0054,0.5590208,0.0947,0.28496,0.0,0.2184,0.10949999999999999,0.131573
0.00527,0.5587554,0.0,0.49581000000000003,0.0,0.2389,0.0697,0.099737
0.00493,0.5585133999999999,0.0,0.50292,0.0,0.2618,0.08109999999999999,0.10884200000000001
0.00463,0.5585133999999999,0.10400000000000001,0.27511,0.0,0.2717,0.1609,0.182594
0.00465,0.5579858999999999,0.039,0.30773,0.0,0.2788,0.1515,0.173215
0.00465,0.5577035,0.0149,0.48608999999999997,0.0,0.27390000000000003,0.08990000000000001,0.115926
0.00442,0.5574493,0.0,0.49895999999999996,0.0,0.2691,0.08650000000000001,0.11318299999999999
0.00413,0.5569402999999999,0.0268,0.32272,0.0,0.2463,0.1304,0.149862
0.00406,0.5567523,0.1124,0.24891,0.0,0.24530000000000002,0.1481,0.168848
0.00415,0.556133,0.0011,0.39612,0.0,0.3181,0.1834,0.21124
0.00426,0.5555625,0.1794,0.39303,0.0,0.3289,0.1764,0.20215999999999998
0.00534,0.5547993,0.1764,0.31214,0.0,0.29969999999999997,0.1597,0.179833
0.0106,0.55425,0.0535,0.28620999999999996,0.0,0.2241,0.115,0.136034
0.0137,0.5534858,0.023799999999999998,0.22708,0.0,0.1967,0.1263,0.14506
0.0122,0.5530155,0.0066,0.44151,0.0,0.2407,0.1002,0.124145
0.0102,0.5521078,0.0704,0.29664999999999997,0.0,0.26940000000000003,0.1462,0.166397
