Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.00099,0.4492814,0.0,0.37545,0.0,0.2041,0.0574,0.092139
0.00086,0.4458232,0.0,0.38139999999999996,0.0,0.21660000000000001,0.0637,0.095719
0.0008,0.4440583,0.011000000000000001,0.32856,0.0,0.1843,0.0601,0.09317
0.00076,0.4423671,0.0,0.36767,0.0,0.1477,0.0088,0.06467
0.00073,0.4389136,0.0,0.39106,0.0,0.1686,0.011200000000000002,0.065038
0.00072,0.4389136,0.0,0.40312,0.0,0.198,0.022400000000000003,0.072104
0.0007,0.4354554,0.0,0.39332,0.0,0.21739999999999998,0.0432,0.08289099999999999
0.00068,0.4354554,0.0,0.33294999999999997,0.0,0.1997,0.066,0.097376
0.0007,0.4319995,0.0,0.26474000000000003,0.0,0.20149999999999998,0.1002,0.124173
0.00133,0.4319995,0.2618,0.08626,0.0,0.18280000000000002,0.1413,0.161212
0.00166,0.4285457,0.0344,0.18313,0.0,0.22,0.1358,0.155743
0.00133,0.4285457,0.0,0.32243,0.0,0.2189,0.0867,0.113423
0.00109,0.4250871,0.0,0.29464,0.0,0.2069,0.09,0.116022
0.00361,0.4250871,0.145,0.18400999999999998,0.0,0.21530000000000002,0.12119999999999999,0.141112
0.00771,0.4216313,0.36329999999999996,0.2308,0.0,0.2016,0.0774,0.10620999999999998
0.00335,0.4199422,0.0,0.33177999999999996,0.0,0.1604,0.0264,0.074107
0.00232,0.4181775,0.0478,0.19757,0.0,0.1253,0.0333,0.07775599999999999
0.00197,0.4147189,0.0308,0.20645,0.0,0.1152,0.029900000000000003,0.07596
0.00174,0.4147189,0.0,0.3535,0.0,0.1502,-0.0002,0.060362
0.00148,0.41126300000000005,0.0,0.35932,0.0,0.1635,0.0032,0.062729
0.00143,0.41126300000000005,0.0,0.36960000000000004,0.0,0.192,0.0129,0.066995
0.00132,0.4078097,0.0,0.32587,0.0,0.2011,0.0553,0.091017
0.00123,0.4078097,0.0,0.31855,0.0,0.223,0.0762,0.105127
0.00115,0.4043508,0.0,0.31574,0.0,0.2348,0.0873,0.113817
0.00111,0.4043508,0.0001,0.29392,0.0,0.2173,0.0863,0.113067
0.00109,0.4008954,0.057999999999999996,0.24600999999999998,0.0,0.1594,0.008199999999999999,0.064348
0.00114,0.4008954,0.0282,0.21847,0.0,0.08109999999999999,-0.014499999999999999,0.055171000000000005
0.00116,0.39744160000000006,0.0,0.28746,0.0,0.0768,-0.040999999999999995,0.044116
0.00109,0.39744160000000006,0.0,0.34143,0.0,0.1391,-0.0273,0.050198
0.00108,0.3939825,0.0,0.33199,0.0,0.2039,0.0329,0.07772899999999999
0.00108,0.393388,0.0,0.32994999999999997,0.0,0.2223,0.045899999999999996,0.084846
0.00105,0.3905271,0.0,0.27567,0.0,0.2127,0.0825,0.110069
0.00102,0.389373,0.0,0.26111,0.0,0.2158,0.0941,0.11925699999999999
0.00125,0.3870737,0.1297,0.08954999999999999,0.0,0.1461,0.0978,0.122227
0.00163,0.3853844,0.0144,0.287,0.0,0.15460000000000002,0.0139,0.067304
0.00168,0.3836144,0.0275,0.25726,0.0,0.1592,0.0144,0.067964
0.00153,0.3813797,0.0137,0.20586000000000002,0.0,0.086,0.0028000000000000004,0.062047000000000005
0.00141,0.3801589,0.0,0.28976,0.0,0.1016,-0.0341,0.047699
0.00137,0.3779257,0.0,0.28137,0.0,0.1346,-0.0015,0.060684
0.00131,0.3767055,0.0025,0.27269,0.0,0.14400000000000002,0.0087,0.06498
0.00137,0.37447230000000004,0.0659,0.21522999999999998,0.0,0.171,0.0146,0.067827
0.00155,0.3732464,0.0,0.28047000000000005,0.0,0.1386,-0.01,0.056941
0.00156,0.3715561,0.0191,0.24455000000000002,0.0,0.15,0.0174,0.06932
0.00154,0.3697914,0.022400000000000003,0.15034999999999998,0.0,0.184,0.1066,0.12928
0.00188,0.3686379,0.0733,0.20948,0.0,0.1754,0.0113,0.06557
0.00202,0.3663374,0.0054,0.17592,0.0,0.0894,0.0074,0.06435700000000001
0.00175,0.3657413,0.0053,0.15678999999999998,0.0,0.06309999999999999,-0.0083,0.057576
0.00162,0.3628786,0.0,0.21797,0.0,0.049,-0.058899999999999994,0.03948
0.00152,0.36273730000000004,0.0,0.25128,0.0,0.08410000000000001,-0.0519,0.042301
0.00146,0.3594235,0.0,0.2427,0.0,0.054900000000000004,-0.0731,0.035894
0.00153,0.3594235,0.08410000000000001,0.18905000000000002,0.0,0.06480000000000001,-0.0617,0.038757
0.0022,0.35596940000000005,0.0,0.22361,0.0,0.1575,0.0446,0.084079
0.00214,0.35596940000000005,0.022000000000000002,0.20983000000000002,0.0,0.1956,0.0653,0.09628300000000001
0.00218,0.3526589,0.0,0.21674000000000002,0.0,0.1503,0.032799999999999996,0.077449
0.00217,0.35251059999999995,0.0434,0.11463,0.0,0.08220000000000001,0.009000000000000001,0.064887
0.00239,0.35082040000000003,0.050199999999999995,0.054340000000000006,0.0,0.025,-0.0064,0.058265
0.00243,0.3490558,0.0,0.15097,0.0,0.0512,-0.021099999999999997,0.052395000000000004
0.00218,0.3489144,0.0,0.2307,0.0,0.0716,-0.057300000000000004,0.040325
0.00209,0.3456009,0.0074,0.25051,0.0,0.0998,-0.052199999999999996,0.041765
0.00203,0.3456009,0.0,0.20352,0.0,0.039,-0.0633,0.03812
0.0019,0.3433676,0.0001,0.18084,0.0,0.0454,-0.0416,0.04488
0.00183,0.34214279999999997,0.0029,0.13284,0.0,0.0032,-0.0567,0.040298
0.00172,0.3420015,0.0026,0.21378999999999998,0.0,0.0007000000000000001,-0.1042,0.027732999999999997
0.00166,0.3386882,0.0,0.24833000000000002,0.0,0.053,-0.0951,0.029747000000000003
0.0017,0.3386882,0.0087,0.14275,0.0,0.0705,-0.0015,0.060283
0.00177,0.33753510000000003,0.0,0.21505000000000002,0.0,0.1341,0.0034000000000000002,0.062429
0.00176,0.335233,0.0,0.24911000000000003,0.0,0.1499,-0.0591,0.039341
0.00173,0.335233,0.0,0.18891,0.0,0.0437,-0.0626,0.038395
0.00166,0.3335435,0.0,0.22601,0.0,0.1346,-0.025099999999999997,0.051114
0.00166,0.3317746,0.0512,0.17387,0.0,0.1438,-0.013000000000000001,0.055680999999999994
0.00189,0.3317746,0.0,0.18136000000000002,0.0,0.0345,-0.06860000000000001,0.036285000000000005
0.00202,0.3300843,0.0,0.1651,0.0,0.0346,-0.0557,0.040743
0.00187,0.3283205,0.0,0.16867,0.0,0.055999999999999994,-0.04,0.044751
0.00179,0.3283205,0.0,0.19753,0.0,0.0942,-0.032799999999999996,0.048119
0.00176,0.3277261,0.0337,0.11044,0.0,0.0955,0.022799999999999997,0.07208099999999999
0.00216,0.3250128,0.08650000000000001,0.07492,0.0,0.128,0.07339999999999999,0.102777
0.00278,0.324865,0.0068000000000000005,0.13363999999999998,0.0,0.09949999999999999,0.025,0.072896
0.00252,0.324865,0.009399999999999999,0.1378,0.0,0.0885,0.012,0.066469
0.00245,0.3237097,0.0381,0.09548000000000001,0.0,0.048799999999999996,-0.0196,0.053141999999999995
0.00313,0.3215552,0.12380000000000001,0.08916,0.0,0.0556,-0.0069,0.058316999999999994
0.011,0.3214071,0.0815,0.11531,0.0,0.1332,0.0437,0.083817
0.00818,0.3214071,0.0,0.16368000000000002,0.0,0.12300000000000001,0.0248,0.07309500000000001
0.00548,0.3208125,0.0,0.19168000000000002,0.0,0.08470000000000001,-0.0404,0.044278
0.00436,0.31917270000000003,0.0,0.19155,0.0,0.09630000000000001,-0.032,0.048202999999999996
0.0039,0.3179525,0.024399999999999998,0.15603999999999998,0.0,0.10880000000000001,-0.0028000000000000004,0.059902
0.00359,0.3179525,0.0,0.15955000000000003,0.0,0.16699999999999998,0.06280000000000001,0.09489199999999999
0.00329,0.3179525,0.0,0.20854,0.0,0.1693,-0.0258,0.051294000000000006
0.00298,0.317811,0.0,0.19191,0.0,0.0642,-0.0754,0.034551
0.00287,0.3167991,0.0327,0.08927,0.0,-0.0137,-0.0732,0.035151
0.00269,0.3157188,0.0,0.19368000000000002,0.0,0.0176,-0.0966,0.028799
0.00255,0.3151519,0.0,0.2006,0.0,0.0393,-0.0862,0.031855
0.00247,0.3144968,0.0,0.2028,0.0,0.0626,-0.0691,0.036155
0.00248,0.3144968,0.0125,0.18144,0.0,0.06,-0.0541,0.041205
0.00279,0.3144968,0.0281,0.11929000000000001,0.0,0.0889,0.0075,0.064317
0.00432,0.3144968,0.15710000000000002,0.11183,0.0,0.060700000000000004,-0.030600000000000002,0.048955
0.004,0.3144968,0.0,0.15957,0.0,-0.0073,-0.10400000000000001,0.027654
0.00315,0.3144968,0.0,0.14356,0.0,-0.0134,-0.09449999999999999,0.029327
0.00343,0.3144968,0.1736,0.07236,0.0,-0.0074,-0.056100000000000004,0.040626
0.00343,0.3144968,0.026000000000000002,0.06085,0.0,-0.0003,-0.0352,0.047241000000000005
0.00316,0.3144968,0.0,0.11334000000000001,0.0,0.0265,-0.0302,0.048289
0.00309,0.3143552,0.0124,0.12997,0.0,0.012199999999999999,-0.0558,0.040698000000000005
0.00277,0.3144968,0.0006,0.12052,0.0,-0.0398,-0.098,0.028999
0.00215,0.3144968,0.0,0.18413,0.0,-0.0383,-0.1435,0.020081
0.00285,0.3144968,0.026099999999999998,0.18653,0.0,0.0139,-0.111,0.026373
0.00307,0.3144968,0.0191,0.17247,0.0,0.0027,-0.0834,0.032441000000000005
0.00243,0.3144968,0.0,0.19679,0.0,-0.0062,-0.11289999999999999,0.026085
0.0024,0.3144968,0.0,0.19141,0.0,-0.0096,-0.11130000000000001,0.026826
0.002,0.3144968,0.0,0.17912,0.0,-0.0291,-0.1208,0.024171
0.00235,0.3144968,0.0,0.15494,0.0,-0.0286,-0.1041,0.027532
0.00225,0.3146445,0.0,0.13078,0.0,-0.0322,-0.0926,0.030144
0.00215,0.3151519,0.0,0.12881,0.0,-0.0359,-0.0941,0.029832
0.002,0.3162639,0.0043,0.14604,0.0,-0.0481,-0.11230000000000001,0.026188999999999997
0.00175,0.3173579,0.0,0.17138,0.0,-0.050499999999999996,-0.1268,0.023188
0.00195,0.3179525,0.0001,0.1961,0.0,-0.0202,-0.11230000000000001,0.026162
0.0019,0.3179525,0.0001,0.22241,0.0,-0.0285,-0.1427,0.020136
0.00195,0.3179525,0.0,0.18969,0.0,-0.0273,-0.115,0.025730000000000003
0.00205,0.3186078,0.021,0.08654,0.0,-0.0004,-0.0398,0.04562
0.0021,0.3197166,0.16,0.08193,0.0,0.0026,-0.0421,0.044853
0.00203,0.3212657,0.0054,0.24393,0.0,-0.025099999999999997,-0.1686,0.016091
0.00219,0.3214071,0.0015,0.23987999999999998,0.0,-0.0197,-0.1478,0.019474
0.0024,0.3214071,0.0268,0.16463999999999998,0.0,0.0325,-0.0527,0.041668000000000004
0.00262,0.3226318,0.0,0.12298999999999999,0.0,0.0304,-0.0202,0.05293200000000001
0.0027,0.32426869999999997,0.0187,0.15028,0.0,0.0172,-0.051399999999999994,0.042018
0.00265,0.324865,0.0,0.16144,0.0,0.0075,-0.0581,0.039773
0.00249,0.324865,0.0256,0.18550999999999998,0.0,-0.0118,-0.1091,0.02673
0.00246,0.326087,0.0,0.21634,0.0,-0.0102,-0.1057,0.027476999999999998
0.00235,0.3283205,0.0541,0.11863,0.0,-0.0034999999999999996,-0.0644,0.037795999999999996
0.0022,0.3283205,0.0003,0.22622,0.0,-0.0018,-0.1,0.028234
0.00215,0.3289756,0.0174,0.22912000000000002,0.0,-0.0104,-0.1103,0.026357
0.0021,0.33163339999999997,0.0021,0.2768,0.0,-0.0323,-0.17989999999999998,0.015382
0.00205,0.3317746,0.018799999999999997,0.25925,0.0,-0.0391,-0.1609,0.017459
0.0022,0.3319229,0.0,0.24692,0.0,-0.005699999999999999,-0.1144,0.025646
0.00215,0.3350913,0.009000000000000001,0.18158000000000002,0.0,-0.0004,-0.06849999999999999,0.036108
0.00215,0.335233,0.0,0.2457,0.0,0.0274,-0.0774,0.03391
0.00255,0.335888,0.009300000000000001,0.24256,0.0,0.0755,-0.04190000000000001,0.045152
0.0055,0.3386882,0.0726,0.16029,0.0,0.0278,-0.053,0.041565
0.006,0.3386882,0.0,0.21212999999999999,0.0,0.0262,-0.0525,0.04168
0.00495,0.3399087,0.0,0.25403,0.0,0.06269999999999999,-0.04190000000000001,0.044756
0.0047,0.34214279999999997,0.0,0.28898,0.0,0.09140000000000001,-0.0451,0.043906
0.00475,0.34214279999999997,0.0,0.28656,0.0,0.0904,-0.039,0.045469
0.0059,0.3454593,0.0278,0.21541,0.0,0.0338,-0.059699999999999996,0.039542
0.0056,0.3456009,0.0298,0.15657,0.0,-0.0358,-0.0955,0.029575999999999998
0.0041,0.3468222,0.22519999999999998,0.15377000000000002,0.0,-0.0203,-0.08710000000000001,0.031388
0.00485,0.3490558,0.14980000000000002,0.2503,0.0,0.0351,-0.1313,0.022302000000000002
0.0045,0.3490558,0.0,0.32303,0.0,-0.060899999999999996,-0.19579999999999997,0.012003
0.00435,0.35251059999999995,0.0,0.31475,0.0,-0.0218,-0.14859999999999998,0.019447
0.00405,0.35251059999999995,0.0,0.32594999999999996,0.0,-0.0203,-0.15539999999999998,0.018444
0.00385,0.3553732,0.0,0.2843,0.0,-0.0617,-0.1635,0.017211
0.0037,0.35596940000000005,0.0,0.3202,0.0,-0.0166,-0.1411,0.020549
0.0036,0.35773510000000003,0.0,0.28202,0.0,0.0199,-0.07980000000000001,0.033168
0.00345,0.3594235,0.0,0.35436,0.0,0.0006,-0.1549,0.018601
0.00331,0.3600788,0.0,0.35234,0.0,-0.008,-0.1597,0.018088
0.0072,0.3628786,0.30760000000000004,0.25471,0.0,0.019299999999999998,-0.11259999999999999,0.025787
0.006,0.3628786,0.0,0.36247,0.0,-0.0599,-0.2077,0.011968000000000001
0.0053,0.3663374,0.0103,0.33125,0.0,0.0060999999999999995,-0.1309,0.022438999999999997
0.0049,0.3663374,0.0,0.34669,0.0,-0.0713,-0.2007,0.01201
0.005,0.3697914,0.0,0.38227999999999995,0.0,0.011899999999999999,-0.1567,0.0183
0.0054,0.3697914,0.0,0.25614,0.0,0.0538,-0.032400000000000005,0.048156
0.0056,0.3732464,0.0109,0.26875,0.0,0.044500000000000005,-0.0509,0.042611
0.0055,0.3732464,0.09910000000000001,0.2829,0.0,0.0076,-0.14,0.020916
0.0052,0.3767055,0.0,0.38282,0.0,-0.0060999999999999995,-0.1533,0.019226
0.0054,0.3767055,0.0,0.41281,0.0,0.055,-0.1267,0.023074
0.0061,0.3801589,0.045700000000000005,0.20679,0.0,0.064,-0.0252,0.050874
0.0098,0.3801589,0.016,0.24513,0.0,0.0611,-0.0183,0.053688
0.0086,0.3836144,0.0,0.31724,0.0,0.023,-0.0784,0.033814
0.00765,0.3836144,0.0,0.37664,0.0,0.012,-0.1199,0.024225999999999998
0.0074,0.3870737,0.0,0.39532,0.0,0.0548,-0.0915,0.030608999999999997
0.0079,0.3870737,0.0,0.32136000000000003,0.0,0.0748,-0.0301,0.049225
0.0115,0.3905271,0.0415,0.32402,0.0,0.1092,-0.0308,0.048454000000000004
0.0099,0.3905271,0.043899999999999995,0.27823000000000003,0.0,0.0039000000000000003,-0.1066,0.027187
0.0087,0.3939825,0.0,0.31324,0.0,-0.017,-0.1105,0.026577999999999997
0.008,0.3939825,0.0,0.38029,0.0,0.0259,-0.0986,0.028644
0.0101,0.39744160000000006,0.0649,0.29554,0.0,0.0706,-0.0633,0.038172000000000005
0.0223,0.39744160000000006,0.0346,0.37335,0.0,0.12269999999999999,-0.0786,0.033782
0.0134,0.4008954,0.0,0.282,0.0,-0.0451,-0.12480000000000001,0.023533000000000002
0.0121,0.4008954,0.0014000000000000002,0.29536,0.0,-0.0406,-0.12369999999999999,0.023818000000000002
0.0112,0.4043508,0.0275,0.2021,0.0,-0.0016,-0.0646,0.037828
0.00937,0.40557699999999997,0.0,0.20445,0.0,0.016399999999999998,-0.0363,0.046847
0.00971,0.4078097,0.0,0.31001,0.0,0.064,-0.02,0.053047000000000004
0.0631,0.41126300000000005,0.1548,0.35768,0.0,0.1419,-0.0341,0.04784
0.0354,0.41126300000000005,0.0051,0.35394,0.0,-0.0075,-0.1023,0.028113
0.0238,0.4147189,0.0,0.33961,0.0,0.0013,-0.0855,0.03209
0.0195,0.4147189,0.0,0.37063999999999997,0.0,0.0401,-0.0574,0.039982
0.0193,0.4181775,0.0095,0.40767000000000003,0.0,0.075,-0.0347,0.047234
0.0208,0.4181775,0.0,0.4077,0.0,0.0731,-0.0348,0.047055
0.0197,0.4216313,0.0195,0.2804,0.0,0.056900000000000006,-0.011399999999999999,0.056565
0.0188,0.4216313,0.0,0.46393,0.0,0.0226,-0.1018,0.028043000000000002
0.0173,0.4250871,0.0,0.40692,0.0,0.0319,-0.06849999999999999,0.036744
0.0155,0.4250871,0.06570000000000001,0.12029000000000001,0.0,-0.0088,-0.042,0.044877999999999994
0.0143,0.4285457,0.0005,0.21630000000000002,0.0,0.0077,-0.0371,0.046373000000000004
0.014,0.4285457,0.1331,0.16482,0.0,0.0024,-0.0417,0.044755
0.012,0.4319995,0.0418,0.42396,0.0,0.0225,-0.1592,0.017847
0.0111,0.4354554,0.0001,0.41123000000000004,0.0,-0.056799999999999996,-0.1438,0.020228
0.0113,0.4354554,0.0,0.42951,0.0,-0.003,-0.0958,0.029514999999999996
0.0101,0.4389136,0.0,0.49933,0.0,0.0062,-0.11289999999999999,0.025997000000000003
0.00987,0.4389136,0.0,0.38376,0.0,-0.006500000000000001,-0.0851,0.032003
0.0131,0.4423671,0.4131,0.2727,0.0,0.023700000000000002,-0.047599999999999996,0.043398
0.0164,0.4423671,0.0,0.37857999999999997,0.0,0.045700000000000005,-0.0304,0.048501999999999997
0.0157,0.4458232,0.0,0.5541900000000001,0.0,0.0842,-0.057800000000000004,0.039956
0.0275,0.4458232,0.030600000000000002,0.41376,0.0,0.11359999999999999,-0.0241,0.051641
0.0414,0.4492814,0.0,0.53823,0.0,0.1251,-0.011399999999999999,0.056041999999999995
0.0679,0.4492814,0.0894,0.37177,0.0,0.1266,0.0129,0.066743
0.061,0.4527355,0.0567,0.28569,0.0,0.0587,-0.0144,0.055294
0.0468,0.4527355,0.0144,0.48566000000000004,0.0,0.1014,-0.0021,0.060189
0.0468,0.4561915,0.0128,0.55445,0.0,0.0897,-0.0536,0.041451999999999996
0.0338,0.4584234,0.0,0.49969,0.0,0.0275,-0.075,0.03488
0.0281,0.45964940000000004,0.0,0.44758,0.0,0.0158,-0.0707,0.035683
0.0239,0.46310339999999994,0.0,0.55838,0.0,0.0229,-0.1038,0.027537
0.0223,0.46310339999999994,0.0,0.44483999999999996,0.0,0.061,-0.0278,0.050102999999999995
0.0241,0.4665596,0.0285,0.39336,0.0,0.1204,0.0285,0.075258
0.0654,0.4665596,0.0833,0.41666000000000003,0.0,0.1539,0.0207,0.071004
0.0485,0.4700172,0.0,0.59125,0.0,0.1259,-0.026000000000000002,0.051031
0.0411,0.4700172,0.0,0.58889,0.0,0.1543,-0.0023,0.060136
0.062,0.47347120000000004,0.045599999999999995,0.40353,0.0,0.18359999999999999,0.09050000000000001,0.116428
0.227,0.47347120000000004,0.5058,0.31175,0.0,0.1583,0.0739,0.103719
0.128,0.4769275,0.2086,0.38804,0.0,0.1864,0.0652,0.096662
0.0797,0.4769275,0.0046,0.56732,0.0,0.22460000000000002,0.0643,0.096068
0.0551,0.48038519999999996,0.0,0.57896,0.0,0.2898,0.1013,0.125023
0.0419,0.48038519999999996,0.0039000000000000003,0.55664,0.0,0.2914,0.1177,0.138163
0.0339,0.4838396,0.0,0.55876,0.0,0.2701,0.09759999999999999,0.12205999999999999
0.0285,0.4838396,0.0,0.6017,0.0,0.2527,0.0383,0.080799
0.0244,0.4872954,0.0,0.55099,0.0,0.1243,-0.0215,0.052402
0.0218,0.4872954,0.0,0.4625,0.0,0.0581,-0.048,0.043127
0.0219,0.49075339999999995,0.0977,0.18318,0.0,0.0265,-0.023399999999999997,0.051630999999999996
0.0219,0.49075339999999995,0.0,0.46124,0.0,0.0758,-0.0288,0.049798
0.0209,0.4942078,0.0,0.55828,0.0,0.1273,-0.0207,0.052671
0.0226,0.4942078,0.0832,0.40424,0.0,0.11019999999999999,-0.0292,0.049629
0.0191,0.4976634,0.0,0.45213,0.0,0.0616,-0.0436,0.044023
0.0182,0.4976634,0.0,0.43651999999999996,0.0,0.09050000000000001,-0.009000000000000001,0.057344000000000006
0.029,0.5011213999999999,0.19039999999999999,0.12529,0.0,0.0259,-0.006500000000000001,0.058386
0.0286,0.5011213999999999,0.0202,0.28152,0.0,0.0463,-0.0115,0.056502
0.0272,0.5039188,0.0039000000000000003,0.41279000000000005,0.0,0.08560000000000001,-0.0062,0.058562
0.0283,0.504576,0.0,0.42208,0.0,0.08439999999999999,-0.008,0.057846
0.0362,0.506267,0.1259,0.19190000000000002,0.0,0.07730000000000001,0.0255,0.07349
0.0272,0.5080314,0.0,0.45014,0.0,0.0973,-0.0012,0.060451
0.0228,0.5086256,0.0,0.60726,0.0,0.1716,-0.011399999999999999,0.056153999999999996
0.0201,0.5114894,0.0,0.6013200000000001,0.0,0.2122,0.0206,0.0709
0.0182,0.5114894,0.0,0.48088,0.0,0.23809999999999998,0.1114,0.13315
0.0166,0.5149438,0.0002,0.54162,0.0,0.1975,0.046,0.085149
0.015,0.5149438,0.0,0.39716,0.0,0.1392,0.0472,0.085885
0.0143,0.5171799,0.0116,0.30806,0.0,0.1291,0.059699999999999996,0.09281
0.0125,0.5183994000000001,0.0,0.5463899999999999,0.0,0.1753,0.0226,0.072041
0.0117,0.5185409,0.0,0.45623,0.0,0.1406,0.031,0.076658
0.0274,0.5218571,0.1527,0.22515000000000002,0.0,0.0951,0.0313,0.07687000000000001
0.0842,0.5218571,0.3369,0.18428,0.0,0.0633,0.0116,0.066322
0.0515,0.5240908999999999,0.0447,0.33044,0.0,0.0987,-0.0007000000000000001,0.060707000000000004
0.0359,0.5253121,0.0095,0.5022099999999999,0.0,0.128,0.0022,0.062376
0.0359,0.5253121,0.0796,0.37627,0.0,0.19010000000000002,0.059699999999999996,0.093457
0.0345,0.5281143,0.047,0.38976,0.0,0.128,-0.0033,0.059611000000000004
0.0335,0.5287676,0.061399999999999996,0.25007,0.0,0.056299999999999996,-0.0124,0.055663
0.0266,0.5289092,0.0,0.50092,0.0,0.0796,-0.0346,0.047319
0.0233,0.5320775,0.0098,0.49827999999999995,0.0,0.09050000000000001,-0.021099999999999997,0.052707000000000004
0.0206,0.5322254,0.0001,0.55496,0.0,0.126,-0.017,0.054270000000000006
0.0182,0.5323669999999999,0.0,0.59377,0.0,0.1967,-0.0027,0.05998099999999999
0.0163,0.535023,0.0,0.5625399999999999,0.0,0.2206,0.045700000000000005,0.085329
0.0148,0.5356804000000001,0.0,0.5925199999999999,0.0,0.20329999999999998,-0.0046,0.059289
0.0134,0.5356804000000001,0.0011,0.4572,0.0,0.1789,0.0646,0.095983
0.0127,0.537916,0.0152,0.53854,0.0,0.2169,0.0329,0.077537
0.0113,0.5391353,0.0,0.54573,0.0,0.2465,0.0693,0.100468
0.0105,0.5391353,0.0001,0.45944,0.0,0.2488,0.1183,0.138962
0.00951,0.5397296,0.0189,0.30647,0.0,0.2369,0.14800000000000002,0.16881600000000002
0.00996,0.5413669999999999,0.0583,0.23638,0.0,0.2305,0.1477,0.16831600000000002
0.0166,0.5425934,0.1315,0.34732999999999997,0.0,0.23929999999999998,0.1027,0.12619
0.0107,0.5425934,0.015,0.44542000000000004,0.0,0.2347,0.0862,0.112999
0.00899,0.5427348000000001,0.0,0.49631000000000003,0.0,0.16,0.0127,0.067195
0.00785,0.5442839,0.0,0.52707,0.0,0.1686,0.0019,0.061929
0.0076,0.5453909,0.0495,0.30425,0.0,0.21789999999999998,0.1059,0.12875
0.00892,0.5460480999999999,0.0712,0.33496,0.0,0.2289,0.0989,0.12314800000000001
0.00866,0.5460480999999999,0.0296,0.29238,0.0,0.1744,0.0891,0.11526199999999999
0.00706,0.5460480999999999,0.0,0.48771,0.0,0.20600000000000002,0.0584,0.091655
0.00638,0.5466425,0.0,0.45024000000000003,0.0,0.2228,0.0901,0.116159
0.00576,0.5477393,0.0,0.51528,0.0,0.23620000000000002,0.0646,0.09675700000000001
0.00532,0.5488502,0.0,0.43374,0.0,0.2071,0.08259999999999999,0.110242
0.0168,0.5493554,0.1981,0.31453,0.0,0.23120000000000002,0.10710000000000001,0.129644
0.0282,0.5495034,0.24600000000000002,0.14868,0.0,0.146,0.0962,0.12096099999999999
0.0149,0.5495034,0.0,0.43849,0.0,0.22,0.0894,0.115504
0.0123,0.5495034,0.029300000000000003,0.27838,0.0,0.1843,0.09539999999999998,0.120299
0.0208,0.5495034,0.1232,0.14622,0.0,0.1175,0.0702,0.100274
0.0211,0.5495034,0.04650000000000001,0.23443,0.0,0.1548,0.076,0.105136
0.0179,0.5495034,0.0177,0.40014,0.0,0.18510000000000001,0.07200000000000001,0.101638
0.0138,0.5495034,0.0,0.44773,0.0,0.21280000000000002,0.0803,0.108227
0.0111,0.5495034,0.0,0.46963,0.0,0.239,0.0913,0.117049
0.00914,0.5496449,0.0,0.47562,0.0,0.2713,0.11380000000000001,0.135079
0.00861,0.5495034,0.0317,0.36337,0.0,0.2748,0.1458,0.166338
0.0148,0.5495034,0.1685,0.15438,0.0,0.20489999999999997,0.1524,0.173463
0.0149,0.5495034,0.08779999999999999,0.31722,0.0,0.2522,0.1311,0.150662
0.011,0.5495034,0.0,0.50566,0.0,0.2369,0.07400000000000001,0.10318499999999999
0.00877,0.5495034,0.0066,0.47362,0.0,0.2602,0.1085,0.13078499999999998
0.0331,0.5495034,0.31670000000000004,0.32593,0.0,0.2942,0.1612,0.183102
0.021,0.5495034,0.0464,0.29923,0.0,0.26239999999999997,0.1616,0.183015
0.0145,0.5495034,0.0,0.47423000000000004,0.0,0.2561,0.1108,0.132664
0.011,0.5495034,0.0,0.48571,0.0,0.2625,0.10679999999999999,0.129473
0.00897,0.5488502,0.0,0.43313999999999997,0.0,0.2762,0.1445,0.16498800000000002
0.00772,0.5482842,0.0,0.38285,0.0,0.2924,0.17920000000000003,0.20565300000000003
0.0069,0.5472028,0.0,0.41670999999999997,0.0,0.31,0.18109999999999998,0.208423
0.00646,0.5461895,0.0033,0.41869,0.0,0.3154,0.1827,0.210171
0.0101,0.5460480999999999,0.1506,0.36576,0.0,0.30210000000000004,0.1348,0.154791
0.00774,0.5460480999999999,0.037599999999999995,0.29948,0.0,0.2041,0.10439999999999999,0.127554
0.00689,0.5460480999999999,0.0418,0.31359,0.0,0.2184,0.10460000000000001,0.127685
0.00642,0.5448267,0.0,0.41531999999999997,0.0,0.2249,0.11,0.131999
0.00872,0.5431899,0.1186,0.32642000000000004,0.0,0.2696,0.1394,0.159657
0.00857,0.5425934,0.0279,0.38071,0.0,0.2263,0.10880000000000001,0.131088
0.00651,0.5425934,0.0,0.46155,0.0,0.1863,0.0579,0.09202300000000001
0.00551,0.5424452,0.0,0.47026,0.0,0.1963,0.0621,0.094698
0.00495,0.5402879,0.0,0.51059,0.0,0.2463,0.0748,0.104697
0.00446,0.5391353,0.0,0.48478,0.0,0.2627,0.10460000000000001,0.127679
0.0041,0.5391353,0.0,0.42522000000000004,0.0,0.2641,0.1346,0.154854
0.00423,0.5389875,0.041100000000000005,0.37771,0.0,0.23559999999999998,0.0981,0.12246199999999999
0.00401,0.5362747,0.0,0.40576999999999996,0.0,0.1971,0.0808,0.10861900000000001
0.00378,0.5356804000000001,0.0,0.40976,0.0,0.24760000000000001,0.12369999999999999,0.143793
0.00368,0.5356804000000001,0.0582,0.25658,0.0,0.23670000000000002,0.1484,0.168877
