Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0044,0.45964800000000006,0.0,0.3807,0.0,0.1589,0.0318,0.077419
0.0039,0.4594911,0.0,0.41731,0.0,0.20850000000000002,0.0516,0.089296
0.0036,0.456192,0.0,0.4022,0.0,0.2581,0.10039999999999999,0.12430999999999999
0.0034,0.45273599999999997,0.0,0.3817,0.0,0.2761,0.12619999999999998,0.144929
0.0032,0.45273599999999997,0.0,0.3986,0.0,0.285,0.1191,0.139284
0.0036,0.44927989999999995,0.0676,0.27544,0.0,0.2353,0.0968,0.12141600000000001
0.0034,0.44927989999999995,0.0,0.38898,0.0,0.1818,0.0369,0.079545
0.0031,0.4458239,0.0,0.35896,0.0,0.1861,0.057800000000000004,0.09200900000000001
0.003,0.4458239,0.0,0.36147,0.0,0.17,0.0416,0.082476
0.0029,0.44236790000000004,0.0,0.37195999999999996,0.0,0.1294,-0.0018,0.059983
0.0028,0.44236790000000004,0.0,0.37924,0.0,0.1481,0.009300000000000001,0.064098
0.0027,0.43891209999999997,0.0,0.37295999999999996,0.0,0.175,0.0334,0.07836699999999999
0.0027,0.4354561,0.0,0.38393,0.0,0.2016,0.0453,0.084231
0.0026,0.4354561,0.0,0.33452,0.0,0.18289999999999998,0.0576,0.091886
0.0026,0.4320001,0.0,0.22935,0.0,0.1686,0.0892,0.115336
0.0035,0.4320001,0.11869999999999999,0.08993000000000001,0.0,0.1472,0.1082,0.130529
0.0064,0.42854410000000004,0.063,0.12959,0.0,0.183,0.1241,0.143252
0.0059,0.42854410000000004,0.031200000000000002,0.21334,0.0,0.1973,0.0934,0.118736
0.0046,0.425088,0.0,0.29168,0.0,0.1869,0.0812,0.108921
0.0054,0.4216321,0.0106,0.25912999999999997,0.0,0.1984,0.0986,0.12286500000000002
0.0252,0.4216321,0.1391,0.11879,0.0,0.16210000000000002,0.11,0.13201
0.0127,0.4181759,0.0143,0.25512999999999997,0.0,0.1625,0.0599,0.093589
0.0076,0.4181759,0.0,0.20394,0.0,0.1207,0.0542,0.089882
0.0058,0.4147199,0.0,0.32839999999999997,0.0,0.11449999999999999,-0.0064,0.058524
0.005,0.4147199,0.0,0.3568,0.0,0.1258,-0.0175,0.054019000000000005
0.0045,0.411264,0.0,0.37913,0.0,0.1623,-0.0127,0.05575700000000001
0.0042,0.411264,0.0,0.37288,0.0,0.18170000000000003,0.0049,0.063416
0.0039,0.407808,0.0,0.31615,0.0,0.17629999999999998,0.0466,0.08528200000000001
0.0038,0.404509,0.0,0.3145,0.0,0.2029,0.0692,0.099399
0.0036,0.404352,0.0,0.30579,0.0,0.223,0.0906,0.11649300000000001
0.0036,0.4008958,0.0,0.27503,0.0,0.187,0.07629999999999999,0.105054
0.0049,0.4008958,0.1012,0.22861,0.0,0.1387,0.013500000000000002,0.066945
0.0071,0.39744,0.0941,0.16109,0.0,0.0559,-0.0195,0.053171
0.0075,0.39744,0.031400000000000004,0.20078000000000001,0.0,0.0378,-0.0481,0.043342
0.0089,0.3939838,0.0,0.31003,0.0,0.10550000000000001,-0.020499999999999997,0.0526
0.0103,0.3939838,0.0,0.31622,0.0,0.1723,0.0315,0.076838
0.0074,0.39052800000000004,0.0,0.33388999999999996,0.0,0.214,0.0416,0.082452
0.0058,0.3904007,0.0,0.21666,0.0,0.179,0.09390000000000001,0.11910699999999999
0.0052,0.38707199999999997,0.0,0.24619,0.0,0.1822,0.0818,0.10945099999999999
0.0055,0.38580970000000003,0.0447,0.16094999999999998,0.0,0.1655,0.08199999999999999,0.10961900000000001
0.0109,0.3836161,0.0809,0.19713,0.0,0.1225,0.0161,0.068902
0.0095,0.38031699999999996,0.0268,0.2305,0.0,0.13390000000000002,0.0189,0.07092799999999999
0.0123,0.3801599,0.0464,0.18805000000000002,0.0,0.0771,-0.0203,0.052966
0.0102,0.3767039,0.0029,0.23986000000000002,0.0,0.0643,-0.0304,0.048
0.0086,0.3767039,0.0,0.28147000000000005,0.0,0.1175,-0.0067,0.05829500000000001
0.0091,0.37324809999999997,0.0504,0.20331,0.0,0.121,-0.0012,0.05995399999999999
0.0295,0.37324809999999997,0.1577,0.20327,0.0,0.1441,0.0151,0.06820599999999999
0.019,0.3697921,0.0,0.27623000000000003,0.0,0.1106,-0.022400000000000003,0.052006
0.0136,0.3697921,0.029900000000000003,0.21916,0.0,0.1321,-0.0032,0.059637
0.0134,0.3663361,0.0526,0.15863999999999998,0.0,0.1741,0.0775,0.10603199999999999
0.0381,0.3663361,0.1565,0.20388,0.0,0.1371,-0.0088,0.057628
0.0209,0.36288010000000004,0.0,0.17764,0.0,0.0644,-0.0131,0.055364
0.0171,0.36288010000000004,0.07400000000000001,0.10063,0.0,0.024300000000000002,-0.0322,0.048307
0.0137,0.359424,0.0,0.16894,0.0,0.0165,-0.0562,0.04
0.0125,0.359424,0.0,0.22485,0.0,0.0519,-0.0535,0.041466
0.0112,0.355968,0.0,0.19838999999999998,0.0,0.025099999999999997,-0.0634,0.037256
0.0111,0.355968,0.1012,0.20699,0.0,0.06480000000000001,-0.0644,0.037724
0.0185,0.352669,0.0040999999999999995,0.22332,0.0,0.11380000000000001,0.0143,0.067557
0.0249,0.3525121,0.037000000000000005,0.18368,0.0,0.1681,0.050199999999999995,0.088168
0.0203,0.35124980000000006,0.0391,0.15572999999999998,0.0,0.1091,0.0137,0.067267
0.0178,0.349056,0.08289999999999999,0.09462999999999999,0.0,0.0449,-0.0089,0.057499
0.0231,0.3484061,0.0712,0.06067,0.0,0.0206,-0.0116,0.056335
0.0191,0.34559989999999996,0.0,0.13535,0.0,0.025,-0.0316,0.048728
0.0156,0.34559989999999996,0.0,0.22072999999999998,0.0,0.0479,-0.0621,0.038166000000000005
0.015,0.342144,0.0332,0.17732,0.0,0.043899999999999995,-0.062,0.038543
0.0155,0.342144,0.0351,0.09504,0.0,-0.0052,-0.0518,0.041804
0.0138,0.338845,0.0562,0.10556,0.0,0.0034000000000000002,-0.0506,0.042327
0.0121,0.33868800000000004,0.0437,0.11531999999999999,0.0,-0.0311,-0.0863,0.031836
0.0102,0.3385607,0.0137,0.22041,0.0,-0.027999999999999997,-0.1206,0.024415
0.0108,0.3352321,0.0,0.24224,0.0,0.0202,-0.0911,0.030969999999999998
0.0129,0.3352321,0.0,0.13333,0.0,0.0475,-0.0045000000000000005,0.059033
0.0363,0.3328735,0.01,0.1871,0.0,0.1011,0.0176,0.070104
0.0336,0.33177599999999996,0.0,0.26022,0.0,0.0932,-0.0861,0.031729
0.0201,0.33177599999999996,0.0,0.21106999999999998,0.0,0.0254,-0.0754,0.034681000000000003
0.0169,0.3283199,0.0,0.21287,0.0,0.1027,-0.009899999999999999,0.057075
0.0174,0.3283199,0.0462,0.17724,0.0,0.1364,-0.0178,0.054139
0.0195,0.3281926,0.0385,0.15919999999999998,0.0,0.0163,-0.07769999999999999,0.033957999999999995
0.0153,0.32486400000000004,0.0,0.12855,0.0,-0.0023,-0.0542,0.041384
0.0135,0.32486400000000004,0.0,0.16441999999999998,0.0,0.0172,-0.0519,0.042242
0.0124,0.32486400000000004,0.0,0.18737,0.0,0.050199999999999995,-0.0356,0.04697
0.0135,0.3215651,0.0,0.18078,0.0,0.08689999999999999,-0.0031,0.05960700000000001
0.022,0.32140810000000003,0.06,0.08721999999999999,0.0,0.1081,0.0548,0.090408
0.0238,0.32140810000000003,0.011899999999999999,0.11048000000000001,0.0,0.0814,0.031200000000000002,0.076615
0.0184,0.3201459,0.01,0.09972,0.0,0.045899999999999996,0.0016,0.061653
0.0171,0.3179521,0.060899999999999996,0.11561,0.0,0.0233,-0.049400000000000006,0.04275
0.0441,0.3179521,0.163,0.12979,0.0,0.046,-0.0426,0.044664999999999996
0.0988,0.3179521,0.0571,0.12065000000000001,0.0,0.09570000000000001,0.0141,0.067402
0.0704,0.3166897,0.0,0.13669,0.0,0.0971,0.030299999999999997,0.076547
0.0397,0.314496,0.0154,0.12786,0.0,0.0433,-0.0167,0.054324000000000004
0.0289,0.314496,0.0,0.15615,0.0,0.0672,-0.010700000000000001,0.056571
0.0269,0.314496,0.0245,0.10966,0.0,0.0697,0.0116,0.06579600000000001
0.0273,0.314496,0.0115,0.12677,0.0,0.1092,0.0462,0.085087
0.0226,0.3132338,0.0,0.19036,0.0,0.1326,-0.0006,0.061020000000000005
0.0183,0.311197,0.0,0.18034999999999998,0.0,0.023,-0.08410000000000001,0.032025
0.0154,0.31104,0.0092,0.14276,0.0,-0.0216,-0.0843,0.032274000000000004
0.0114,0.31104,0.0,0.17797,0.0,-0.0129,-0.1007,0.028
0.013,0.31104,0.0,0.19393000000000002,0.0,0.0239,-0.0836,0.032337
0.0125,0.31104,0.0,0.18361000000000002,0.0,0.0333,-0.0658,0.036101
0.013,0.31104,0.0179,0.14695,0.0,0.023399999999999997,-0.048,0.043263
0.0165,0.3109126,0.0321,0.10990000000000001,0.0,0.061900000000000004,-0.0103,0.056892
0.0163,0.31039,0.1133,0.11402,0.0,0.034,-0.0489,0.042723000000000004
0.0092,0.3097778,0.0,0.17951,0.0,-0.023399999999999997,-0.13269999999999998,0.02199
0.0093,0.3086814,0.0,0.16478,0.0,-0.061,-0.1506,0.019806
0.0121,0.3077409,0.0733,0.11202,0.0,-0.029900000000000003,-0.09789999999999999,0.02843
0.0124,0.3077409,0.057300000000000004,0.07524,0.0,-0.0219,-0.0635,0.038077
0.0118,0.3077409,0.0,0.10167,0.0,-0.0098,-0.0512,0.042718
0.011,0.3077409,0.0594,0.09289,0.0,-0.0132,-0.0634,0.037883999999999994
0.0096,0.3077409,0.0431,0.13338999999999998,0.0,-0.048600000000000004,-0.12300000000000001,0.023961
0.0097,0.3077409,0.0,0.2075,0.0,-0.0626,-0.1729,0.016
0.0129,0.3086814,0.0,0.22369,0.0,0.005,-0.1485,0.019962999999999998
0.0117,0.3086814,0.06280000000000001,0.13705,0.0,0.0008,-0.0868,0.031461
0.0106,0.3097778,0.0002,0.19654,0.0,-0.0217,-0.12140000000000001,0.023984000000000002
0.0101,0.31039,0.0,0.19661,0.0,-0.026699999999999998,-0.12710000000000002,0.02306
0.0097,0.3109126,0.004,0.17314,0.0,-0.0596,-0.1405,0.02
0.0094,0.31104,0.0105,0.15128,0.0,-0.052000000000000005,-0.1188,0.024304
0.0092,0.31104,0.0286,0.11623,0.0,-0.0554,-0.1124,0.026
0.0089,0.31104,0.050499999999999996,0.10108,0.0,-0.0605,-0.11599999999999999,0.025308
0.0087,0.31104,0.0461,0.11676,0.0,-0.0722,-0.1373,0.02096
0.0084,0.31104,0.0406,0.057280000000000005,0.0,-0.10529999999999999,-0.133,0.021637
0.0082,0.3121375,0.0226,0.14518,0.0,-0.0487,-0.1193,0.024645
0.008,0.3138461,0.0105,0.23851,0.0,-0.04650000000000001,-0.1898,0.013585
0.0078,0.314496,0.01,0.22557,0.0,-0.056900000000000006,-0.17600000000000002,0.015586000000000001
0.0076,0.314496,0.0401,0.07697,0.0,-0.0253,-0.0667,0.0368
0.0075,0.314496,0.1106,0.0879,0.0,-0.011200000000000002,-0.058600000000000006,0.039682999999999996
0.008,0.31559349999999997,0.0,0.23441,0.0,-0.0385,-0.16219999999999998,0.016
0.0077,0.3178246,0.0241,0.19879,0.0,-0.0472,-0.16440000000000002,0.01703
0.0076,0.3179521,0.059800000000000006,0.10889,0.0,-0.0076,-0.066,0.03701
0.008,0.3179521,0.0506,0.04263,0.0,0.0044,-0.015700000000000002,0.054738
0.008,0.31810900000000003,0.0895,0.16205,0.0,0.006,-0.0916,0.030197
0.008,0.32128080000000003,0.0,0.14309,0.0,-0.0149,-0.0704,0.036
0.0072,0.32140810000000003,0.14880000000000002,0.18075,0.0,-0.0208,-0.134,0.021700999999999998
0.0076,0.32140810000000003,0.0003,0.17433,0.0,-0.0684,-0.1349,0.021613999999999998
0.0074,0.3236018,0.08380000000000001,0.11374,0.0,-0.0392,-0.0951,0.029485
0.0072,0.32486400000000004,0.0209,0.22721,0.0,-0.0649,-0.16449999999999998,0.01681
0.007,0.32486400000000004,0.0311,0.18878,0.0,-0.036699999999999997,-0.14679999999999999,0.019618
0.0069,0.3270578,0.0233,0.2631,0.0,-0.0519,-0.2108,0.011672
0.0067,0.3283199,0.0,0.27188999999999997,0.0,-0.0608,-0.1866,0.014405000000000001
0.0066,0.3283199,0.0,0.24972,0.0,-0.0348,-0.139,0.020908000000000003
0.0065,0.33051389999999997,0.0415,0.10137,0.0,-0.0197,-0.06559999999999999,0.036657999999999996
0.0065,0.33177599999999996,0.0212,0.26679,0.0,-0.0125,-0.1399,0.0208
0.0083,0.33177599999999996,0.04769999999999999,0.21265,0.0,0.0432,-0.0873,0.031570999999999995
0.016,0.33510480000000004,0.10339999999999999,0.20003,0.0,0.014199999999999999,-0.0919,0.030307999999999998
0.0125,0.3352321,0.0463,0.14474,0.0,-0.022099999999999998,-0.0864,0.031535
0.0108,0.335389,0.0,0.23807,0.0,0.009000000000000001,-0.0751,0.035232
0.01,0.33868800000000004,0.0,0.28549,0.0,0.036000000000000004,-0.07719999999999999,0.034089
0.0096,0.33868800000000004,0.0,0.30457,0.0,0.0548,-0.0754,0.035131
0.0092,0.3420167,0.08,0.20123,0.0,0.0227,-0.07339999999999999,0.035028
0.0089,0.342144,0.0682,0.23194,0.0,-0.059000000000000004,-0.1732,0.016068
0.0088,0.34324129999999997,0.1389,0.19953,0.0,-0.079,-0.168,0.016609
0.0085,0.34559989999999996,0.20879999999999999,0.25211,0.0,-0.0232,-0.16440000000000002,0.016849
0.0083,0.34559989999999996,0.0,0.35243,0.0,-0.1116,-0.264,0.007681
0.0082,0.349056,0.0207,0.33316,0.0,-0.060599999999999994,-0.1931,0.013022999999999998
0.008,0.349056,0.0138,0.33466,0.0,-0.052000000000000005,-0.1795,0.015147999999999998
0.0079,0.3525121,0.0134,0.26353,0.0,-0.10099999999999999,-0.1844,0.014688
0.0076,0.3525121,0.0007000000000000001,0.31786000000000003,0.0,-0.0594,-0.1697,0.01617
0.0073,0.355968,0.029300000000000003,0.20905,0.0,-0.023,-0.098,0.028
0.007,0.355968,0.0,0.37441,0.0,-0.049,-0.2034,0.012079000000000001
0.0066,0.35929669999999997,0.0,0.36878,0.0,-0.0564,-0.20370000000000002,0.012
0.0069,0.359424,0.1761,0.29487,0.0,-0.0111,-0.1882,0.014130000000000002
0.0075,0.3622301,0.0,0.40117,0.0,-0.0863,-0.268,0.007576
0.0074,0.36288010000000004,0.0336,0.28691,0.0,-0.0541,-0.1834,0.015643999999999998
0.0067,0.3656861,0.0,0.40406,0.0,-0.10339999999999999,-0.2778,0.006503
0.0063,0.3663361,0.0,0.38277,0.0,-0.0304,-0.18350000000000002,0.014434
0.0063,0.36914220000000003,0.0,0.27061,0.0,0.025099999999999997,-0.0637,0.038067000000000004
0.0064,0.3697921,0.0231,0.29041,0.0,0.0405,-0.0698,0.035943
0.0061,0.37312080000000003,0.0,0.42024,0.0,0.005600000000000001,-0.1739,0.015906
0.0059,0.37324809999999997,0.0,0.41536,0.0,-0.0181,-0.1858,0.014444
0.0059,0.3767039,0.0,0.41991,0.0,0.0323,-0.14150000000000001,0.020717
0.0061,0.3767039,0.02,0.21522,0.0,0.0338,-0.032400000000000005,0.048029
0.0086,0.3801599,0.0404,0.18087999999999999,0.0,0.055999999999999994,-0.0172,0.054367
0.0324,0.3801599,0.0183,0.28056,0.0,0.0015,-0.08539999999999999,0.032001
0.0179,0.3836161,0.0,0.42685,0.0,-0.032799999999999996,-0.1895,0.013713999999999999
0.0092,0.3836161,0.0,0.40231,0.0,0.0292,-0.11130000000000001,0.026098000000000003
0.0085,0.38707199999999997,0.0,0.30815,0.0,0.0674,-0.0276,0.049998
0.0114,0.38707199999999997,0.0751,0.24988999999999997,0.0,0.0746,-0.0301,0.048365
0.0138,0.39052800000000004,0.1696,0.30248,0.0,-0.0143,-0.14529999999999998,0.020092
0.0121,0.39052800000000004,0.0,0.35547,0.0,-0.0658,-0.17059999999999997,0.016329
0.0093,0.3939838,0.0233,0.38593,0.0,-0.0076,-0.147,0.019967
0.0091,0.3941408,0.054900000000000004,0.32574000000000003,0.0,0.037599999999999995,-0.10800000000000001,0.026905000000000002
0.0241,0.39744,0.0928,0.3625,0.0,0.0877,-0.09880000000000001,0.028781
0.0318,0.40076860000000003,0.0,0.32533999999999996,0.0,-0.0824,-0.17190000000000003,0.015971
0.0185,0.4008958,0.0,0.35927,0.0,-0.0669,-0.1663,0.016368999999999998
0.0125,0.404352,0.0354,0.27105,0.0,-0.029500000000000002,-0.1286,0.022805000000000002
0.0102,0.404352,0.0,0.28616,0.0,-0.0108,-0.0849,0.031843
0.0095,0.407808,0.0,0.39300999999999997,0.0,0.046,-0.0639,0.037974
0.0467,0.407808,0.1233,0.35525999999999996,0.0,0.11539999999999999,-0.0394,0.04562
0.0557,0.411264,0.020499999999999997,0.43039,0.0,-0.0149,-0.1384,0.020961
0.0409,0.411264,0.0,0.37577999999999995,0.0,-0.0446,-0.1416,0.020615
0.0305,0.4147199,0.0069,0.43411,0.0,0.0166,-0.10039999999999999,0.028517
0.026,0.4181759,0.0,0.44443,0.0,0.044500000000000005,-0.0742,0.034931
0.0267,0.4181759,0.0,0.43019,0.0,0.0381,-0.0727,0.035365
0.0227,0.4216321,0.039,0.2248,0.0,0.0087,-0.058899999999999994,0.039593
0.0189,0.4216321,0.0,0.53875,0.0,-0.008,-0.16440000000000002,0.017047
0.0181,0.425088,0.0,0.43583,0.0,-0.004,-0.11,0.027011
0.016,0.425088,0.0588,0.2329,0.0,-0.0116,-0.0793,0.033619
0.0152,0.42854410000000004,0.0206,0.27531,0.0,-0.0070999999999999995,-0.0694,0.036058
0.0139,0.42854410000000004,0.1005,0.10951000000000001,0.0,-0.0129,-0.0395,0.044445
0.0125,0.4320001,0.0482,0.44089999999999996,0.0,-0.02,-0.1858,0.014222
0.0124,0.4354561,0.017,0.42663999999999996,0.0,-0.1002,-0.19030000000000002,0.013683
0.0131,0.4354561,0.0812,0.29587,0.0,-0.0461,-0.12560000000000002,0.023542
0.012,0.43891209999999997,0.0,0.5943999999999999,0.0,-0.0601,-0.2189,0.011479999999999999
0.0123,0.43891209999999997,0.0,0.57064,0.0,-0.032400000000000005,-0.1739,0.016
0.01,0.44236790000000004,0.2637,0.31527999999999995,0.0,-0.0013,-0.08539999999999999,0.031936
0.0122,0.44236790000000004,0.0,0.34634,0.0,0.0264,-0.0398,0.045654
0.0117,0.4458239,0.0,0.5285599999999999,0.0,0.0296,-0.085,0.032050999999999996
0.0144,0.4458239,0.0233,0.50802,0.0,0.0764,-0.0495,0.042414
0.0312,0.44927989999999995,0.0092,0.5641900000000001,0.0,0.1026,-0.0297,0.048839999999999995
0.0504,0.45273599999999997,0.0256,0.43851999999999997,0.0,0.0929,-0.0106,0.05608200000000001
0.0522,0.45273599999999997,0.0645,0.24227,0.0,0.0344,-0.0232,0.051779
0.0463,0.456192,0.0487,0.29907,0.0,0.0496,-0.021400000000000002,0.05246900000000001
0.0712,0.456192,0.0501,0.38948,0.0,0.0421,-0.0584,0.039753
0.0476,0.45964800000000006,0.0,0.42975,0.0,-0.0034000000000000002,-0.0783,0.03377
0.0339,0.45964800000000006,0.0,0.57348,0.0,-0.0059,-0.1192,0.024707
0.0277,0.4631041,0.0,0.61912,0.0,-0.0086,-0.1418,0.020549
0.027,0.4631041,0.0,0.41970999999999997,0.0,0.0171,-0.0557,0.040757
0.03,0.46655989999999997,0.0286,0.30692,0.0,0.0603,-0.0002,0.06082100000000001
0.129,0.46985910000000003,0.08839999999999999,0.36191,0.0,0.0873,0.0025,0.062082000000000005
0.101,0.4700161,0.0,0.57089,0.0,0.0501,-0.0565,0.040155
0.11,0.4734721,0.0,0.64388,0.0,0.10640000000000001,-0.035,0.047018
0.264,0.4734721,0.0458,0.44430000000000003,0.0,0.1444,0.044800000000000006,0.084471
0.622,0.476928,0.2495,0.3247,0.0,0.10060000000000001,0.028300000000000002,0.075138
0.549,0.476928,0.10279999999999999,0.32573,0.0,0.0977,0.0254,0.073509
0.452,0.4803839,0.022400000000000003,0.47570999999999997,0.0,0.1074,0.021400000000000002,0.07131599999999999
0.661,0.4803839,0.0533,0.49923,0.0,0.2186,0.0484,0.086672
0.704,0.48384,0.18059999999999998,0.44753,0.0,0.2091,0.08130000000000001,0.109072
0.447,0.48384,0.0,0.6699700000000001,0.0,0.21289999999999998,0.039900000000000005,0.081576
0.267,0.48729589999999995,0.0,0.69669,0.0,0.19820000000000002,-0.0043,0.059322
0.135,0.48729589999999995,0.0,0.6385299999999999,0.0,0.0732,-0.062400000000000004,0.038491000000000004
0.0758,0.4907519,0.0,0.55099,0.0,0.0087,-0.0926,0.030023
0.0576,0.4908791,0.0,0.50718,0.0,0.0258,-0.0646,0.037594
0.046,0.49420800000000004,0.0,0.47158,0.0,0.047599999999999996,-0.034,0.048
0.0432,0.4948579,0.0,0.6916,0.0,0.10550000000000001,-0.056799999999999996,0.040208999999999995
0.0522,0.4976639,0.0933,0.46177999999999997,0.0,0.0968,-0.028399999999999998,0.049569
0.0466,0.4983138,0.0059,0.51471,0.0,0.0359,-0.0552,0.040693
0.0409,0.5011202,0.0,0.5729099999999999,0.0,0.0504,-0.0558,0.040475
0.0378,0.5017701,0.1255,0.16531,0.0,0.004,-0.0296,0.049132999999999996
0.0355,0.5045761,0.0151,0.365,0.0,0.0222,-0.0346,0.047353
0.0512,0.5047033999999999,0.0326,0.30163999999999996,0.0,0.0613,-0.003,0.06005599999999999
0.0639,0.5080319999999999,0.0391,0.40386,0.0,0.0623,-0.0292,0.04936
0.0846,0.5080319999999999,0.1084,0.26692,0.0,0.050300000000000004,-0.0052,0.059667
0.087,0.511488,0.04,0.28923000000000004,0.0,0.054000000000000006,-0.0058,0.058945000000000004
0.0998,0.511488,0.0,0.66059,0.0,0.11960000000000001,-0.014199999999999999,0.055402999999999994
0.112,0.5149440000000001,0.0,0.71338,0.0,0.183,0.0044,0.062588
0.11,0.5149440000000001,0.0,0.6103,0.0,0.20850000000000002,0.0837,0.11096600000000001
0.108,0.5184002,0.040999999999999995,0.52412,0.0,0.1745,0.0051,0.063354
0.0671,0.5184002,0.0,0.5784,0.0,0.1167,0.0074,0.064192
0.0614,0.5196622,0.0447,0.3347,0.0,0.1346,0.056100000000000004,0.091708
0.0516,0.5218558999999999,0.0,0.68891,0.0,0.15439999999999998,-0.006,0.058486
0.0386,0.5219832,0.0,0.5825,0.0,0.0941,-0.0154,0.054909000000000006
0.0398,0.525312,0.039900000000000005,0.38356999999999997,0.0,0.08960000000000001,-0.0009,0.060941999999999996
0.0738,0.525312,0.2279,0.22862000000000002,0.0,0.050199999999999995,0.0011,0.060899
0.103,0.5286108,0.07,0.31518999999999997,0.0,0.0554,-0.014199999999999999,0.05538
0.0852,0.528768,0.0304,0.40748,0.0,0.07519999999999999,-0.0085,0.057551
0.17,0.5288953,0.1215,0.33992,0.0,0.12869999999999998,0.0513,0.088266
0.115,0.532224,0.0,0.5359700000000001,0.0,0.08960000000000001,-0.003,0.059762
0.0732,0.532224,0.0338,0.19438,0.0,0.031400000000000004,-0.0054,0.058901
0.0545,0.533486,0.0,0.5556,0.0,0.057699999999999994,-0.0319,0.048109
0.0457,0.5356798,0.0104,0.35946,0.0,0.0688,0.0161,0.06890700000000001
0.0403,0.5356798,0.0,0.6405,0.0,0.102,-0.0116,0.055989
0.0336,0.5369421,0.0,0.70148,0.0,0.1674,0.0138,0.06704299999999999
0.0298,0.5391358,0.0,0.6961799999999999,0.0,0.21420000000000003,0.0504,0.08744099999999999
0.0286,0.5391358,0.02,0.7415900000000001,0.0,0.1906,-0.021400000000000002,0.052513
0.0272,0.540398,0.025699999999999997,0.56077,0.0,0.1478,0.0166,0.06880599999999999
0.0269,0.5425921,0.016399999999999998,0.6456799999999999,0.0,0.1931,0.0217,0.07134700000000001
0.0225,0.5425921,0.0,0.67022,0.0,0.23010000000000003,0.07139999999999999,0.101134
0.0203,0.5427194000000001,0.0,0.58039,0.0,0.2234,0.10289999999999999,0.126306
0.0216,0.5458909,0.0,0.52966,0.0,0.2325,0.12480000000000001,0.143821
0.119,0.5460479,0.2759,0.26753,0.0,0.18899999999999997,0.124,0.143225
0.175,0.5460479,0.228,0.45296,0.0,0.2095,0.07719999999999999,0.10585399999999999
0.113,0.5461752,0.07139999999999999,0.41107,0.0,0.19140000000000001,0.078,0.106402
0.0699,0.5484066000000001,0.0085,0.53131,0.0,0.1041,0.0016,0.061501
0.0479,0.5495042,0.0,0.5876,0.0,0.1162,-0.0044,0.059966
0.0477,0.5495042,0.042,0.44243,0.0,0.1844,0.0579,0.092087
0.138,0.5495042,0.2438,0.38526,0.0,0.1862,0.08380000000000001,0.111002
0.0704,0.5501542,0.0073,0.539,0.0,0.15789999999999998,0.051500000000000004,0.088452
0.0456,0.5518626,0.0,0.63187,0.0,0.1794,0.0351,0.07936499999999999
0.0364,0.55296,0.0,0.52551,0.0,0.1893,0.08199999999999999,0.10959400000000001
0.03,0.55296,0.0,0.63762,0.0,0.20309999999999997,0.049400000000000006,0.087112
0.035,0.55296,0.0535,0.38073,0.0,0.1736,0.0721,0.102115
0.29,0.55296,0.4128,0.1772,0.0,0.113,0.0726,0.102108
0.213,0.55296,0.1166,0.26412,0.0,0.1201,0.0572,0.0919
0.0783,0.5530873000000001,0.0,0.62322,0.0,0.1974,0.0454,0.084302
0.054,0.55361,0.0,0.52759,0.0,0.1802,0.0678,0.098341
0.0543,0.5542222,0.0553,0.20815999999999998,0.0,0.10640000000000001,0.056299999999999996,0.091307
0.0494,0.5553184999999999,0.0383,0.15987,0.0,0.10339999999999999,0.06570000000000001,0.097038
0.0481,0.5553184999999999,0.0362,0.33804,0.0,0.1623,0.0716,0.101392
0.0403,0.5562590000000001,0.013600000000000001,0.45039,0.0,0.16510000000000002,0.0736,0.10291800000000001
0.0309,0.5562590000000001,0.0,0.58023,0.0,0.217,0.0721,0.10166
0.0251,0.5562590000000001,0.0,0.56401,0.0,0.2514,0.1051,0.128104
0.0215,0.5562590000000001,0.0,0.48685,0.0,0.2643,0.1464,0.166734
0.0205,0.5562590000000001,0.0197,0.37777999999999995,0.0,0.2101,0.1243,0.143433
0.029,0.5562590000000001,0.10439999999999999,0.38533999999999996,0.0,0.21030000000000001,0.09300000000000001,0.11842899999999999
0.0201,0.5553184999999999,0.0,0.5518099999999999,0.0,0.2022,0.0693,0.099449
0.0272,0.5542222,0.1265,0.36727,0.0,0.2138,0.1027,0.126187
0.0601,0.55361,0.1433,0.36277,0.0,0.262,0.1465,0.16688
0.043,0.5530873000000001,0.08130000000000001,0.33979000000000004,0.0,0.2525,0.1479,0.16852
0.0275,0.55296,0.0,0.5588,0.0,0.23800000000000002,0.08869999999999999,0.114976
0.0198,0.55296,0.0,0.56286,0.0,0.2473,0.08810000000000001,0.114478
0.0175,0.55296,0.11900000000000001,0.37462,0.0,0.2514,0.1267,0.145839
0.0189,0.55296,0.0,0.39604,0.0,0.2646,0.1699,0.192795
0.0171,0.55296,0.0,0.38371,0.0,0.2874,0.1925,0.223938
0.0142,0.5528031,0.0,0.4476,0.0,0.3,0.18,0.206578
0.0123,0.5507664,0.0008,0.5145599999999999,0.0,0.2783,0.127,0.146082
0.0139,0.5495042,0.0707,0.22282,0.0,0.17010000000000003,0.1052,0.128175
0.0132,0.5495042,0.012199999999999999,0.31626,0.0,0.1757,0.1075,0.129987
0.0116,0.5495042,0.0,0.4667,0.0,0.21539999999999998,0.09939999999999999,0.123555
0.0115,0.5495042,0.0557,0.33701,0.0,0.2477,0.1322,0.151856
0.0135,0.54731,0.015600000000000001,0.47179000000000004,0.0,0.2133,0.09269999999999999,0.118181
0.01,0.5460479,0.0,0.37993,0.0,0.1477,0.0646,0.09572699999999999
