Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0,0.16138999999999998,0.0,-0.20309999999999997,0.057041999999999995,0.025829,0.26
0.0,0.16138999999999998,0.0,-0.20309999999999997,0.057041999999999995,0.025829,0.26
0.0,0.16138999999999998,0.0,-0.20309999999999997,0.057041999999999995,0.025829,0.26
0.0,0.16138999999999998,0.0,-0.20309999999999997,0.057041999999999995,0.025829,0.26
0.0,0.10638,0.0,-0.20309999999999997,0.057041999999999995,0.025829,0.26
0.0,0.18506,0.0,-0.20309999999999997,0.057041999999999995,0.025829,0.26
0.0,0.15378999999999998,0.0,-0.20309999999999997,0.057041999999999995,0.025829,0.26
0.0,0.15975,0.0,-0.20309999999999997,0.057041999999999995,0.025829,0.26
0.0,0.15975,0.0,-0.20309999999999997,-0.001836,0.025829,0.26
0.0,0.15975,0.0,-0.20309999999999997,-0.001271,0.025829,0.26
0.0,0.15975,0.0,-0.20309999999999997,-0.001271,0.033372000000000006,0.26
0.0,0.15975,0.0,-0.20309999999999997,-0.001396,0.033372000000000006,0.26
0.0,0.19004,0.0,-0.20309999999999997,-0.001396,0.033372000000000006,0.26
0.0,0.19004,0.0,-0.20309999999999997,-0.001396,0.033372000000000006,0.26
0.0,0.19004,0.0,-0.2212,-0.001396,0.033372000000000006,-0.05
0.0,0.19519,0.0,-0.2212,-0.001396,0.033372000000000006,-0.05
0.0,0.19519,0.0,-0.2212,-0.001387,0.033372000000000006,-0.05
0.0,0.19519,0.0,-0.2212,-0.001387,0.032747000000000005,-0.05
0.0,0.20376,0.0,-0.2212,-0.001387,0.032747000000000005,-0.05
0.0,0.18464,0.0,-0.2212,-0.001387,0.032747000000000005,-0.05
0.0,0.14984999999999998,0.0,-0.2212,-0.001387,0.032747000000000005,-0.05
0.0,0.14984999999999998,0.0,-0.1118,-0.001387,0.032747000000000005,-0.05
0.0,0.14984999999999998,0.0,-0.1118,-0.001387,0.032747000000000005,-0.05
0.0,0.14984999999999998,0.0,-0.1118,-0.001387,0.032747000000000005,-0.05
0.0,0.14984999999999998,0.0,-0.1118,-0.001387,0.032747000000000005,-0.05
0.0,0.13785,0.0,-0.1118,-0.001387,0.032747000000000005,-0.05
0.0,0.13785,0.0,-0.1118,-0.001387,0.032747000000000005,-0.05
0.0,0.17337,0.0,-0.1118,-0.001387,0.032747000000000005,-0.05
0.0,0.19129,0.0,-0.1118,-0.001387,0.032747000000000005,-0.05
0.0,0.19129,0.0,-0.1118,-0.001387,0.027036,-0.05
0.0,0.19129,0.0,-0.1118,-0.001387,0.027036,-0.05
0.0,0.19129,0.0,-0.1118,-0.001387,0.027036,-0.05
0.0,0.19129,0.0,-0.1118,-0.001387,0.027036,-0.05
0.0,0.19129,0.0,-0.1118,-0.0011480000000000001,0.027036,-0.05
0.0,0.19129,0.0,-0.1118,-0.0011480000000000001,0.027036,-0.05
0.0,0.13548,0.0,-0.1118,-0.0011480000000000001,0.027036,-0.05
0.0,0.13548,0.0,-0.1118,-0.0011480000000000001,0.027036,-0.05
0.0,0.17806,0.0,-0.1118,-0.0011480000000000001,0.027036,-0.05
0.0,0.17806,0.0,-0.12179999999999999,-0.0011480000000000001,0.027036,-0.29
0.0,0.17806,0.0,-0.12179999999999999,-0.0011480000000000001,0.027036,-0.29
0.0,0.17806,0.0,-0.12179999999999999,-0.0011480000000000001,0.027036,-0.29
0.0,0.17806,0.0,-0.12179999999999999,-0.001369,0.027036,-0.29
0.0,0.17806,0.0,-0.12179999999999999,-0.001369,0.027036,-0.29
0.0,0.17943,0.0,-0.12179999999999999,-0.001369,0.027036,-0.29
0.0,0.15468,0.0,-0.12179999999999999,-0.001369,0.027036,-0.29
0.0,0.12494,0.0,-0.12179999999999999,-0.001369,0.027036,-0.29
0.0,0.13093000000000002,0.0,-0.12179999999999999,-0.001369,0.027036,-0.29
0.0,0.14901,0.0,-0.12179999999999999,-0.001369,0.027036,-0.29
0.0,0.14901,0.0,-0.12179999999999999,-0.001369,0.012521,-0.29
0.0,0.14901,0.0,-0.12179999999999999,-0.001369,0.012521,-0.29
0.0,0.19921,0.0,-0.12179999999999999,-0.001369,0.012521,-0.29
0.0,0.18403,0.0,-0.12179999999999999,-0.001369,0.012521,-0.29
0.0,0.16177,0.0,-0.12179999999999999,-0.001369,0.012521,-0.29
0.0,0.16177,0.0,-0.1073,-0.001369,0.012521,-0.29
0.0,0.16177,0.0,-0.1073,-0.002238,0.012521,-0.29
0.0,0.20372,0.0,-0.1073,-0.002238,0.012521,-0.29
0.0,0.18266,0.0,-0.1073,-0.002238,0.012521,-0.29
0.0,0.18266,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.23556,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.23075,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.20697,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.16684000000000002,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.16699,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.17961000000000002,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.20519,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.23204,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.20342,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.20342,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.23606,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.25967,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.27677999999999997,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.27677999999999997,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.28122,0.0,-0.1514,-0.002238,0.012521,-0.29
0.0,0.28122,0.0,-0.1514,-0.0011279999999999999,0.012521,-0.29
0.0,0.28122,0.0,-0.1514,-0.0011279999999999999,0.012521,-0.29
0.0,0.28122,0.0,-0.1514,-0.0011279999999999999,0.012521,-0.29
0.0,0.28122,0.0,-0.1514,-0.0011279999999999999,0.012521,-0.29
0.0,0.24841,0.0,-0.1514,-0.0011279999999999999,0.012521,-0.29
0.0,0.28849,0.0,-0.1514,-0.0011279999999999999,0.012521,-0.29
0.0,0.28849,0.0,-0.1514,-0.0011279999999999999,0.012521,-0.29
0.0,0.29135,0.0,-0.1514,-0.0011279999999999999,0.012521,-0.29
0.0,0.33569,0.0,-0.1514,-0.0011279999999999999,0.012521,-0.29
0.0,0.33569,0.0,-0.1514,-0.002461,0.012521,-0.29
0.0,0.33569,0.0,-0.1326,-0.002461,0.012521,-0.29
0.0,0.33569,0.0,-0.1326,-0.002461,0.012521,-0.29
0.0,0.22100999999999998,0.0,-0.1326,-0.002461,0.012521,-0.29
0.0,0.22169,0.0,-0.1326,-0.002461,0.012521,-0.29
0.0,0.27467,0.0,-0.1326,-0.002461,0.012521,-0.16
0.0,0.35866000000000003,0.0,-0.1326,-0.002461,0.012521,-0.16
0.0,0.35931,0.0,-0.1326,-0.002461,0.012521,-0.16
0.0,0.35931,0.0,-0.1326,-0.002461,0.013959000000000001,-0.16
0.0,0.35931,0.0,-0.1326,-0.002461,0.013959000000000001,-0.16
0.0,0.35931,0.0,-0.1326,-0.002461,0.013959000000000001,-0.16
0.0,0.35931,0.0,-0.1326,-0.002461,0.013959000000000001,-0.16
0.0,0.35931,0.0,-0.1326,-0.001418,0.013959000000000001,-0.16
0.0,0.35931,0.0,-0.1326,-0.001813,0.013959000000000001,-0.16
0.0,0.35931,0.0,-0.1015,-0.001813,0.013959000000000001,-0.16
0.0,0.37223,0.0,-0.1015,-0.001813,0.013959000000000001,-0.16
0.0,0.37223,0.0,-0.1015,-0.001813,0.013959000000000001,-0.16
0.0,0.43283,0.0,-0.1015,-0.001813,0.013959000000000001,-0.16
0.0,0.43283,0.0,-0.1015,-0.001813,0.013959000000000001,-0.16
0.0,0.43283,0.0,-0.1015,-0.001813,0.013959000000000001,-0.16
0.0,0.43283,0.0,-0.1015,-0.002438,0.013959000000000001,-0.16
0.0,0.36214999999999997,0.0,-0.1015,-0.002438,0.013959000000000001,-0.16
0.0,0.26089,0.0,-0.1015,-0.002438,0.013959000000000001,-0.16
0.0,0.26089,0.0,-0.1015,-0.001861,0.013959000000000001,-0.16
0.0,0.45206999999999997,0.0,-0.1015,-0.001861,0.013959000000000001,-0.16
0.0,0.38902,0.0,-0.1015,-0.001861,0.013959000000000001,-0.16
0.0,0.38902,0.0,-0.1015,-0.001861,0.018701,-0.16
0.0,0.38902,0.0,-0.1015,-0.001861,0.018701,-0.16
0.0,0.42438,0.0,-0.1015,-0.001861,0.018701,-0.16
0.0,0.42438,0.0,-0.1015,-0.001861,0.018701,-0.16
0.0,0.47212,0.0,-0.1015,-0.001861,0.018701,-0.16
0.0,0.40888,0.0,-0.1015,-0.001861,0.018701,-0.16
0.0,0.49894,0.0,-0.1015,-0.001861,0.018701,-0.16
0.0,0.45975,0.0,-0.1015,-0.001861,0.018701,-0.16
0.0,0.45975,0.0,-0.1015,-0.001861,0.018701,-0.16
0.0,0.34337,0.0,-0.1015,-0.001861,0.018701,-0.16
0.0,0.47811000000000003,0.0,-0.1015,-0.001861,0.018701,-0.16
0.0,0.5244800000000001,0.0,-0.1015,-0.001861,0.018701,-0.16
0.0,0.5244800000000001,0.0,-0.1015,-0.001861,0.038935000000000004,-0.16
0.0,0.5244800000000001,0.0,-0.1015,-0.001861,0.038935000000000004,-0.16
0.0,0.5244800000000001,0.0,-0.1015,-0.001861,0.038935000000000004,-0.16
0.0,0.37503,0.0,-0.1015,-0.001861,0.038935000000000004,-0.16
0.0,0.29385,0.0,-0.1015,-0.001861,0.038935000000000004,-0.16
0.0,0.29385,0.0,-0.1015,-0.001861,0.038935000000000004,-0.16
0.0,0.29385,0.0,-0.1015,-0.001861,0.038935000000000004,-0.16
0.0,0.42325999999999997,0.0,-0.1015,-0.001861,0.038935000000000004,-0.16
0.0,0.42325999999999997,0.0,-0.1015,-0.001861,0.038935000000000004,-0.16
0.0,0.42325999999999997,0.0,-0.1015,-0.001861,0.038935000000000004,-0.16
0.0,0.42325999999999997,0.0,-0.1015,-0.001861,0.038935000000000004,-0.16
0.0,0.42325999999999997,0.0,-0.1015,-0.0014119999999999998,0.038935000000000004,-0.16
0.0,0.56404,0.0,-0.1015,-0.0014119999999999998,0.038935000000000004,-0.16
0.0,0.5036700000000001,0.0,-0.1015,-0.0014119999999999998,0.038935000000000004,-0.16
0.0,0.51175,0.0,-0.1015,-0.0014119999999999998,0.038935000000000004,-0.16
0.0,0.51175,0.0,-0.1015,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.51175,0.0,-0.1015,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.51175,0.0,-0.1015,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.51175,0.0,-0.1493,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.60584,0.0,-0.1493,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.61337,0.0,-0.1493,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.5709299999999999,0.0,-0.1493,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.5709299999999999,0.0,-0.1493,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.5709299999999999,0.0,-0.1493,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.5709299999999999,0.0,-0.1493,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.5709299999999999,0.0,-0.1493,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.038935000000000004,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.062278999999999994,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.062278999999999994,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.062278999999999994,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.062278999999999994,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.062278999999999994,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.062278999999999994,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.062278999999999994,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.062278999999999994,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.062278999999999994,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.063481,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.063481,-0.16
0.0,0.51079,0.0,-0.1493,-0.0018510000000000002,0.063481,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.063481,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.063481,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.063481,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.063481,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.063481,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.063481,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.059185,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.059185,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.059185,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.059185,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.071938,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.071938,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.071938,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.071938,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.071938,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.071938,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.071938,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.071938,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.071938,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.071938,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.055980999999999996,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.08064299999999999,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.08064299999999999,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.086004,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.086004,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.086004,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.086004,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.10336,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.001578,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.0045579999999999996,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.004522,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.004522,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.004522,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.004522,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.004522,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.099868,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.099868,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.099868,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.099868,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.1212,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.1212,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.09629700000000001,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.09629700000000001,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.09629700000000001,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.089635,-0.16
0.0,0.51079,0.0,-0.1493,0.061224,0.089635,-0.16
0.0,0.51079,0.0,-0.1493,0.088125,0.089635,-0.16
0.0,0.51079,0.0,-0.1493,0.088125,0.089635,-0.16
0.0,0.51079,0.0,-0.1493,0.088125,0.089635,-0.16
0.0,0.51079,0.0,-0.1493,0.088125,0.097968,-0.16
0.0,0.54948,0.0,-0.1493,0.088125,0.097968,-0.16
0.0,0.5284099999999999,0.0,-0.1493,0.088125,0.097968,-0.16
0.0,0.5284099999999999,0.0,-0.1493,0.088125,0.14512,-0.16
0.0,0.5284099999999999,0.0,-0.1493,0.088125,0.14512,-0.16
0.0,0.5284099999999999,0.0,-0.1493,0.088125,0.14512,-0.16
0.0,0.5284099999999999,0.0,-0.1493,0.088125,0.14512,-0.16
0.0,0.41249,0.0,-0.1493,0.088125,0.14512,-0.16
0.0,0.46917000000000003,0.0,-0.1493,0.088125,0.14512,-0.16
0.0,0.47458999999999996,0.0,-0.1493,0.088125,0.14512,-0.16
0.0,0.47458999999999996,0.0,-0.1493,0.088125,0.16009,-0.16
0.0,0.47458999999999996,0.0,-0.1493,0.088125,0.018685,-0.16
0.0,0.47458999999999996,0.0,-0.1493,0.088125,0.018685,-0.16
0.0,0.47458999999999996,0.0,-0.1493,0.088125,0.018685,-0.16
0.0,0.47458999999999996,0.0,-0.1493,0.088125,0.076269,-0.16
0.0,0.47458999999999996,0.0,-0.1493,0.088125,0.17982,-0.16
0.0,0.40926,0.0,-0.1493,0.088125,0.17982,-0.16
0.0,0.45932999999999996,0.0,-0.1493,0.088125,0.17982,-0.16
0.0,0.45932999999999996,0.0,-0.1493,0.088125,0.17982,-0.16
0.0,0.45932999999999996,0.0,-0.1493,0.088125,0.12412000000000001,-0.16
0.0,0.45838999999999996,0.0,-0.1493,0.088125,0.12412000000000001,-0.16
0.0,0.45838999999999996,0.0,-0.1493,0.088125,0.016368,-0.16
0.0,0.45838999999999996,0.0,-0.1493,0.088125,0.13366,-0.16
0.0,0.45838999999999996,0.0,-0.1493,0.088125,0.15628,-0.16
0.0,0.45838999999999996,0.0,-0.1493,0.088125,0.13189,-0.16
0.0,0.44401,0.0,-0.1493,0.088125,0.13189,-0.16
0.0,0.40999,0.0,-0.1493,0.088125,0.13189,-0.16
0.0,0.40999,0.0,-0.1493,0.088125,0.16314,-0.16
0.0,0.40999,0.0,-0.1493,0.088125,0.14986,-0.16
0.0,0.40999,0.0,-0.1493,0.11779,0.14986,-0.16
0.0,0.40999,0.0,-0.1493,0.11779,0.14986,-0.16
0.0,0.40999,0.0,-0.1493,0.11779,0.14724,-0.16
0.0,0.40999,0.0,-0.1493,0.11779,0.14724,-0.16
0.0,0.40999,0.0,-0.1493,0.11779,0.17124,-0.16
0.0,0.40999,0.0,-0.1493,0.11779,0.17124,-0.16
0.0,0.40999,0.0,-0.1493,0.11779,0.17124,-0.16
0.0,0.40999,0.0,-0.1493,0.11779,0.17124,-0.16
0.0,0.40999,0.0,-0.1493,0.11779,0.17432,-0.16
0.0,0.40999,0.0,-0.1493,0.11779,0.17432,-0.16
0.0,0.40999,0.0,-0.1493,0.11779,0.17432,-0.16
0.0,0.40999,0.0,-0.1493,0.11779,0.11367000000000001,-0.16
0.0,0.40999,0.0,-0.1493,0.11779,0.11367000000000001,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.11367000000000001,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.11367000000000001,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.11367000000000001,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.11367000000000001,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.11367000000000001,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.11367000000000001,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.11367000000000001,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.21378000000000003,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.19691,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.19691,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.19691,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.19691,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.19691,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.19691,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.19691,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.14733,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.14733,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.14733,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.14733,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.14733,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.17526,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.17526,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.17526,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.087287,-0.16
0.0,0.40999,0.0,-0.1493,0.13685999999999998,0.087287,-0.16
0.0,0.40999,0.0,-0.1493,0.08393300000000001,0.087287,-0.16
0.0,0.40999,0.0,-0.1493,0.08393300000000001,0.087287,-0.16
0.0,0.40999,0.0,-0.1493,0.08393300000000001,0.004927,-0.16
0.0,0.40999,0.0,-0.1493,0.08393300000000001,0.004927,-0.16
0.0,0.40999,0.0,-0.1493,0.08393300000000001,0.095939,-0.16
0.0,0.43715,0.0,-0.1493,0.08393300000000001,0.095939,-0.16
0.0,0.43715,0.0,-0.1493,0.08393300000000001,0.095939,-0.16
0.0,0.43715,0.0,-0.1493,0.08393300000000001,0.095939,-0.16
0.0,0.43715,0.0,-0.1493,0.08393300000000001,0.095939,-0.16
0.0,0.43715,0.0,-0.1493,0.09979199999999999,0.095939,-0.16
0.0,0.43715,0.0,-0.1493,0.09979199999999999,0.095939,-0.16
0.0,0.38268,0.0,-0.1493,0.09979199999999999,0.095939,-0.16
0.0,0.32091000000000003,0.0,-0.1493,0.09979199999999999,0.095939,-0.16
0.0,0.37168,0.0,-0.1493,0.09979199999999999,0.095939,-0.16
0.0,0.41214,0.0,-0.1493,0.09979199999999999,0.095939,-0.16
0.0,0.41678,0.0,-0.1493,0.09979199999999999,0.095939,-0.16
0.0,0.40589,0.0,-0.1493,0.09979199999999999,0.095939,-0.16
0.0,0.41383,0.0,-0.1493,0.09979199999999999,0.095939,-0.16
0.0,0.41383,0.0,-0.1493,0.095731,0.095939,-0.16
0.0,0.37654000000000004,0.0,-0.1493,0.095731,0.095939,-0.16
0.0,0.33127,0.0,-0.1493,0.095731,0.095939,-0.16
0.0,0.33127,0.0,-0.1493,0.095731,0.15338,-0.16
0.0,0.33127,0.0,-0.1493,0.095731,0.005629,-0.16
0.0,0.36816000000000004,0.0,-0.1493,0.095731,0.005629,-0.16
0.0,0.37207999999999997,0.0,-0.1493,0.095731,0.005629,-0.16
0.0,0.37207999999999997,0.0,-0.1493,0.095731,0.019577,-0.16
0.0,0.37207999999999997,0.0,-0.1493,0.095731,0.019577,-0.16
0.0,0.37207999999999997,0.0,-0.1493,0.084762,0.019577,-0.16
0.0,0.22543000000000002,0.0,-0.1493,0.084762,0.019577,-0.16
0.0,0.22543000000000002,0.0,-0.1493,0.084762,0.019577,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.019577,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.019577,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.019577,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.019577,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.023648,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.023648,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.023648,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.023648,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.064319,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.064319,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.065898,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.065898,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.065898,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.065898,-0.16
0.0,0.31003,0.0,-0.1493,0.084762,0.065898,-0.16
0.0,0.33033999999999997,0.0,-0.1493,0.084762,0.065898,-0.16
0.0,0.33049,0.0,-0.1493,0.084762,0.065898,-0.16
0.0,0.33049,0.0,-0.1493,0.084762,0.065898,-0.16
0.0,0.33049,0.0,-0.1493,0.084762,0.065898,-0.16
0.0,0.33049,0.0,-0.1493,0.084762,0.065898,-0.16
0.0,0.33049,0.0,-0.1493,0.084762,0.07587200000000001,-0.16
0.0,0.33049,0.0,-0.1493,0.084762,0.07587200000000001,-0.16
0.0,0.33049,0.0,-0.1493,0.084762,0.07587200000000001,-0.16
0.0,0.33049,0.0,-0.1493,0.084762,0.07587200000000001,-0.16
0.0,0.13833,0.0,-0.1493,0.084762,0.07587200000000001,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.07587200000000001,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.07587200000000001,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.041617,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.041617,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.041617,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.041617,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.054486,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.054486,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.054486,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.062498000000000005,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.062498000000000005,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.062498000000000005,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.062498000000000005,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.062498000000000005,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.062498000000000005,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.062498000000000005,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.043285000000000004,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.050102,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.050102,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.050102,0.19
0.0,0.13833,0.0,-0.1493,0.084762,0.050102,0.19
0.0,0.17714,0.0,-0.1493,0.084762,0.050102,0.19
0.0,0.17714,0.0,-0.1493,0.084762,0.050102,0.19
0.0,0.17714,0.0,-0.1493,0.084762,0.052035000000000005,0.19
0.0,0.17714,0.0,-0.1493,0.084762,0.052035000000000005,0.19
0.0,0.17714,0.0,-0.1493,0.084762,0.049164,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.049164,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.049164,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.049164,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.049164,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.049164,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.073781,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.073781,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.073781,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.073781,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.073781,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.073781,0.19
