Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0016,0.43891209999999997,0.0,0.4036,0.0,0.1772,0.019,0.070452
0.0012,0.43891209999999997,0.0,0.40656,0.0,0.20489999999999997,0.037000000000000005,0.07985
0.001,0.435456,0.0,0.40014,0.0,0.2229,0.0538,0.09058200000000001
0.00093,0.435456,0.0,0.37421,0.0,0.22390000000000002,0.0702,0.100168
0.0012,0.43200019999999995,0.0,0.29957,0.0,0.20559999999999998,0.0919,0.117507
0.0231,0.43200019999999995,0.5139,0.10109,0.0,0.1945,0.14679999999999999,0.166946
0.0086,0.42854410000000004,0.0471,0.15455000000000002,0.0,0.2194,0.14880000000000002,0.16939300000000002
0.0046,0.42854410000000004,0.0,0.31745,0.0,0.223,0.0993,0.12346199999999999
0.0031,0.42508809999999997,0.0,0.31862999999999997,0.0,0.21739999999999998,0.0933,0.11867899999999999
0.0371,0.42508809999999997,0.1889,0.18513,0.0,0.2028,0.1125,0.134015
0.0228,0.42163199999999995,0.2828,0.26437,0.0,0.1913,0.049,0.08682000000000001
0.0093,0.42163199999999995,0.0,0.32574000000000003,0.0,0.14980000000000002,0.0256,0.073635
0.0063,0.4181761,0.0,0.30893,0.0,0.1408,0.025,0.073269
0.0046,0.4181761,0.0327,0.21175,0.0,0.1456,0.0555,0.091211
0.0039,0.4147199,0.0,0.30817,0.0,0.1417,0.0263,0.073959
0.0032,0.4147199,0.0,0.27,0.0,0.1358,0.0377,0.080247
0.0032,0.4112639,0.0,0.33663,0.0,0.1804,0.0436,0.082864
0.0029,0.4112639,0.0,0.33748,0.0,0.1953,0.054299999999999994,0.091418
0.0026,0.407808,0.0,0.34996,0.0,0.2328,0.0751,0.10408099999999999
0.0024,0.407808,0.0,0.3267,0.0,0.23829999999999998,0.0941,0.119254
0.0023,0.40435190000000004,0.0,0.31233999999999995,0.0,0.2232,0.08960000000000001,0.115646
0.0025,0.40435190000000004,0.0695,0.27436,0.0,0.1629,-0.0063,0.058543
0.0026,0.400896,0.0,0.29208,0.0,0.0839,-0.0269,0.050286000000000004
0.0024,0.400896,0.0,0.30693,0.0,0.0832,-0.0362,0.047026
0.0021,0.3974398,0.0,0.36517,0.0,0.1446,-0.0287,0.049558
0.0021,0.3974398,0.0,0.35778,0.0,0.203,0.0235,0.07269099999999999
0.002,0.393984,0.0,0.35141,0.0,0.22640000000000002,0.0443,0.083688
0.0019,0.393984,0.0,0.32547000000000004,0.0,0.22260000000000002,0.0646,0.095843
0.0019,0.3905281,0.0,0.28039,0.0,0.20600000000000002,0.08199999999999999,0.109596
0.0025,0.3905281,0.1383,0.10920999999999999,0.0,0.1424,0.0868,0.11343800000000001
0.0037,0.38707199999999997,0.0,0.31979,0.0,0.1641,0.0148,0.067862
0.003,0.38707199999999997,0.0252,0.26548,0.0,0.15710000000000002,0.0203,0.071035
0.0028,0.3836161,0.0,0.23805,0.0,0.105,0.0111,0.06555
0.0026,0.3836161,0.0,0.30128,0.0,0.0998,-0.0325,0.048
0.0023,0.3801601,0.0,0.32905,0.0,0.1545,-0.0134,0.055789
0.0022,0.3801601,0.0,0.30763999999999997,0.0,0.1637,0.01,0.064057
0.0023,0.37670400000000004,0.0,0.31441,0.0,0.1991,0.0265,0.073168
0.002,0.37670400000000004,0.0,0.2936,0.0,0.1691,0.0184,0.06977699999999999
0.002,0.373326,0.023700000000000002,0.21834,0.0,0.17149999999999999,0.0582,0.09258
0.0021,0.373248,0.009399999999999999,0.21509999999999999,0.0,0.21960000000000002,0.11449999999999999,0.13558299999999998
0.0021,0.3723904,0.0,0.29492,0.0,0.1883,0.023399999999999997,0.072577
0.002,0.36979199999999995,0.0,0.21259999999999998,0.0,0.1045,0.0073,0.063876
0.002,0.36979199999999995,0.0,0.17558,0.0,0.0716,-0.005699999999999999,0.059447
0.0019,0.3663362,0.0,0.26245999999999997,0.0,0.0723,-0.0591,0.039633
0.0019,0.3663362,0.0,0.29524,0.0,0.1191,-0.053,0.04156
0.0022,0.36288010000000004,0.0,0.27669,0.0,0.08789999999999999,-0.0655,0.036
0.002,0.36288010000000004,0.051100000000000007,0.19261,0.0,0.0929,-0.0454,0.044177
0.0023,0.3606961,0.0,0.23013999999999998,0.0,0.1705,0.045899999999999996,0.084593
0.0025,0.359424,0.0373,0.14358,0.0,0.19219999999999998,0.0915,0.117166
0.0031,0.359424,0.0,0.22213999999999998,0.0,0.1508,0.0323,0.07786
0.0027,0.35596809999999995,0.02,0.18386000000000002,0.0,0.09939999999999999,0.0085,0.06450299999999999
0.0027,0.35596809999999995,0.0143,0.08954999999999999,0.0,0.0437,0.004,0.06285299999999999
0.0029,0.3525121,0.0,0.15402000000000002,0.0,0.0815,0.0087,0.064461
0.0046,0.3525121,0.0,0.25776,0.0,0.1065,-0.0431,0.044
0.0044,0.3525121,0.015,0.25971,0.0,0.11789999999999999,-0.0406,0.044945
0.0043,0.3490559,0.0,0.19272999999999998,0.0,0.0575,-0.038,0.045611
0.0041,0.3490559,0.0,0.18719999999999998,0.0,0.0676,-0.0239,0.052
0.004,0.3468719,0.0,0.17286,0.0,0.039,-0.0431,0.044
0.0038,0.3456,0.0,0.23238,0.0,0.0462,-0.0786,0.033138
0.0036,0.3456,0.0,0.24758000000000002,0.0,0.0837,-0.0646,0.036681
0.0035,0.3422221,0.0083,0.22963,0.0,0.11800000000000001,-0.015700000000000002,0.054942
0.0025,0.342144,0.0039000000000000003,0.19729,0.0,0.1501,0.0404,0.081166
0.0023,0.342144,0.0,0.26239999999999997,0.0,0.1557,-0.043899999999999995,0.044411
0.0021,0.3387662,0.0,0.21872,0.0,0.07980000000000001,-0.0484,0.043789999999999996
0.0021,0.3386881,0.0,0.24762,0.0,0.1444,-0.030899999999999997,0.048
0.0022,0.3386881,0.0361,0.17731,0.0,0.1464,-0.0171,0.0542
0.0029,0.336504,0.0,0.19204,0.0,0.0556,-0.0519,0.042207
0.0027,0.335232,0.0,0.18800999999999998,0.0,0.0482,-0.0562,0.040437
0.0025,0.335232,0.0,0.20574,0.0,0.0956,-0.028300000000000002,0.04935
0.0025,0.33518010000000004,0.0,0.19053,0.0,0.0929,-0.018500000000000003,0.053203
0.003,0.33177599999999996,0.06849999999999999,0.10959999999999999,0.0,0.1128,0.033,0.077716
0.0042,0.33177599999999996,0.08779999999999999,0.0994,0.0,0.1334,0.0605,0.092458
0.0041,0.33177599999999996,0.0,0.1769,0.0,0.11199999999999999,0.0087,0.064
0.0038,0.3309183,0.0173,0.15466,0.0,0.1038,0.0066,0.064032
0.0037,0.32832,0.0487,0.13925,0.0,0.1245,0.0132,0.06679299999999999
0.0047,0.32832,0.0412,0.12604,0.0,0.10890000000000001,0.0137,0.066932
0.0059,0.32832,0.0547,0.10926000000000001,0.0,0.1612,0.0782,0.106564
0.0055,0.32832,0.0,0.17832,0.0,0.1382,0.0326,0.078028
0.0044,0.3261359,0.0,0.20016,0.0,0.0765,-0.047400000000000005,0.044
0.0041,0.32486400000000004,0.0,0.21689,0.0,0.10800000000000001,-0.0432,0.044
0.0037,0.32486400000000004,0.0,0.20907,0.0,0.1291,-0.016200000000000003,0.054524
0.0035,0.32486400000000004,0.0,0.17046,0.0,0.16879999999999998,0.0591,0.092196
0.0032,0.32486400000000004,0.0,0.21534999999999999,0.0,0.18030000000000002,0.0066,0.06374400000000001
0.003,0.3248121,0.0,0.19316999999999998,0.0,0.0827,-0.0461,0.044011
0.0034,0.3226799,0.1417,0.09,0.0,0.018600000000000002,-0.048,0.044
0.0034,0.32140799999999997,0.0,0.18359999999999999,0.0,0.0218,-0.0932,0.029450999999999998
0.0034,0.32140799999999997,0.0,0.1839,0.0,0.0404,-0.0775,0.033822000000000005
0.0034,0.32140799999999997,0.0,0.17837,0.0,0.0703,-0.045,0.044
0.0037,0.32140799999999997,0.0195,0.1155,0.0,0.0395,-0.03,0.04922
0.0057,0.32140799999999997,0.0462,0.09534000000000001,0.0,0.0886,0.015300000000000001,0.068204
0.0128,0.32140799999999997,0.11460000000000001,0.11331000000000001,0.0,0.0827,-0.0068000000000000005,0.05822000000000001
0.0089,0.32140799999999997,0.0,0.14187,0.0,0.009000000000000001,-0.0706,0.035972000000000004
0.007,0.32140799999999997,0.0,0.14846,0.0,0.018500000000000003,-0.0639,0.037916000000000005
0.0368,0.32140799999999997,0.2816,0.06824,0.0,0.0163,-0.03,0.049030000000000004
0.0251,0.32140799999999997,0.0,0.06506999999999999,0.0,0.0203,-0.0106,0.056
0.0165,0.32140799999999997,0.0,0.13841,0.0,0.0315,-0.0384,0.045176
0.0147,0.32140799999999997,0.0264,0.10685,0.0,0.0271,-0.0318,0.048326999999999995
0.0115,0.32140799999999997,0.0,0.14722,0.0,-0.011699999999999999,-0.0839,0.032375
0.0092,0.32140799999999997,0.0,0.20038,0.0,-0.0024,-0.1177,0.024547
0.0157,0.32140799999999997,0.0889,0.17517,0.0,0.0438,-0.0864,0.032044
0.0162,0.32140799999999997,0.0,0.2089,0.0,0.023,-0.08,0.033194
0.0108,0.32140799999999997,0.0,0.18756,0.0,-0.005600000000000001,-0.0922,0.029960000000000004
0.0077,0.32140799999999997,0.0,0.21201,0.0,-0.0058,-0.1099,0.026604000000000003
0.007,0.32140799999999997,0.0,0.19919,0.0,-0.0281,-0.12140000000000001,0.02429
0.0057,0.32140799999999997,0.0,0.20896,0.0,-0.009899999999999999,-0.1103,0.026463999999999998
0.0049,0.32140799999999997,0.0,0.19651,0.0,-0.0181,-0.1084,0.026910000000000003
0.0044,0.32140799999999997,0.0,0.19147999999999998,0.0,-0.0277,-0.11410000000000001,0.025241999999999997
0.0041,0.3214861,0.0,0.21028,0.0,-0.034300000000000004,-0.12029999999999999,0.024
0.0042,0.32400639999999997,0.0,0.17941,0.0,-0.034300000000000004,-0.1036,0.028
0.0046,0.32486400000000004,0.0,0.18947999999999998,0.0,-0.021,-0.095,0.028042
0.0047,0.32486400000000004,0.0,0.21577000000000002,0.0,-0.0079,-0.0959,0.028308999999999997
0.0045,0.32486400000000004,0.0,0.2149,0.0,-0.0075,-0.09390000000000001,0.0295
0.0047,0.32486400000000004,0.0,0.17896,0.0,0.013300000000000001,-0.0542,0.040869
0.0049,0.32486400000000004,0.1052,0.1626,0.0,0.030600000000000002,-0.0565,0.040386
0.0047,0.3274623,0.050300000000000004,0.1982,0.0,-0.0067,-0.1294,0.023448
0.0047,0.32832,0.0,0.22050999999999998,0.0,-0.019799999999999998,-0.1057,0.027991000000000002
0.0049,0.32832,0.0,0.21397,0.0,0.0368,-0.0458,0.043951
0.0052,0.32832,0.0,0.17575,0.0,0.0453,-0.018799999999999997,0.052959000000000006
0.0055,0.328398,0.0219,0.138,0.0,0.0319,-0.0187,0.053205999999999996
0.0051,0.33177599999999996,0.01,0.18406,0.0,0.026699999999999998,-0.0392,0.04567
0.0049,0.33177599999999996,0.01,0.20732,0.0,0.013999999999999999,-0.061500000000000006,0.038525
0.0046,0.33177599999999996,0.0,0.19240000000000002,0.0,0.0159,-0.052000000000000005,0.04202
0.0047,0.333048,0.026600000000000002,0.14221999999999999,0.0,0.0129,-0.044199999999999996,0.044258
0.0047,0.335232,0.012,0.20883000000000002,0.0,0.011399999999999999,-0.062400000000000004,0.038413
0.0039,0.335232,0.0202,0.25992000000000004,0.0,0.0219,-0.0882,0.03115
0.0036,0.335232,0.0,0.26305,0.0,-0.0141,-0.115,0.025513
0.0039,0.33863620000000005,0.049699999999999994,0.19149000000000002,0.0,-0.0287,-0.1226,0.024
0.0043,0.3386881,0.0,0.27227999999999997,0.0,-0.0023,-0.10679999999999999,0.028
0.0047,0.3386881,0.0337,0.18728,0.0,0.015300000000000001,-0.0699,0.036
0.0044,0.3420921,0.0,0.27864,0.0,0.042300000000000004,-0.0649,0.036108999999999995
0.0051,0.342144,0.0,0.25051,0.0,0.07400000000000001,-0.015600000000000001,0.055349
0.0088,0.342144,0.0361,0.18871000000000002,0.0,0.060899999999999996,-0.0273,0.050197000000000006
0.0072,0.34554819999999997,0.0,0.21965,0.0,0.0333,-0.038,0.04583
0.0062,0.3456,0.0,0.31031,0.0,0.0858,-0.0447,0.044
0.0058,0.3456,0.0,0.32097000000000003,0.0,0.1075,-0.0352,0.047831
0.0075,0.3490559,0.0,0.31789,0.0,0.1189,-0.0177,0.053857
0.014,0.3490559,0.0072,0.30748000000000003,0.0,0.1177,-0.0040999999999999995,0.06
0.0163,0.34913410000000006,0.0,0.24997,0.0,0.0482,-0.0313,0.048526
0.0126,0.3525121,0.1101,0.15744,0.0,0.0108,-0.0509,0.042319999999999997
0.018,0.3525121,0.0791,0.25346,0.0,0.033,-0.1035,0.027943
0.0113,0.35596809999999995,0.0,0.31724,0.0,-0.0125,-0.1234,0.023999
0.0085,0.35596809999999995,0.0,0.34149,0.0,0.0297,-0.10310000000000001,0.027977
0.0066,0.35604620000000003,0.0,0.36881,0.0,0.0275,-0.1493,0.01939
0.0066,0.359424,0.0,0.31503,0.0,-0.0172,-0.12539999999999998,0.023523
0.0057,0.359424,0.0,0.29414999999999997,0.0,0.0138,-0.08130000000000001,0.032532
0.0053,0.36288010000000004,0.0,0.33232,0.0,0.0593,-0.0599,0.039839
0.0048,0.36288010000000004,0.0,0.33638,0.0,0.0493,-0.0707,0.035881
0.0057,0.3654785,0.0,0.34891,0.0,0.0458,-0.08289999999999999,0.032
0.0166,0.3663362,0.17190000000000003,0.27676,0.0,0.0998,-0.0546,0.040601
0.0118,0.3663362,0.0,0.38530000000000003,0.0,0.027200000000000002,-0.1399,0.020619
0.0083,0.36979199999999995,0.0304,0.2931,0.0,0.016,-0.0992,0.028
0.0067,0.36979199999999995,0.0,0.37174,0.0,-0.0098,-0.1528,0.019048
0.0067,0.373248,0.0,0.37631,0.0,0.0308,-0.11869999999999999,0.024349000000000003
0.0057,0.373248,0.0,0.28543,0.0,0.0667,-0.0278,0.049513
0.006,0.37670400000000004,0.0175,0.35037,0.0,0.0891,-0.0395,0.045275
0.0056,0.37670400000000004,0.052000000000000005,0.26075,0.0,0.0279,-0.09390000000000001,0.029979000000000002
0.0058,0.3801601,0.0,0.38325,0.0,0.045,-0.10099999999999999,0.028
0.0068,0.3801601,0.0,0.40159,0.0,0.09570000000000001,-0.0698,0.036256000000000004
0.0181,0.38356419999999997,0.0909,0.24522,0.0,0.1014,-0.011200000000000002,0.056442
0.02,0.3836161,0.013500000000000002,0.3629,0.0,0.1222,-0.024300000000000002,0.051264
0.0142,0.3848879,0.0,0.26855,0.0,0.0313,-0.0519,0.042111
0.0117,0.38707199999999997,0.0,0.38921,0.0,0.0466,-0.0956,0.02915
0.0113,0.3871501,0.0,0.42305000000000004,0.0,0.0933,-0.083,0.032534
0.0106,0.3905281,0.0,0.40549,0.0,0.1292,-0.031,0.048556999999999996
0.0121,0.3905281,0.0051,0.38709,0.0,0.1425,-0.0138,0.055526
0.0104,0.393984,0.0455,0.26319,0.0,0.0054,-0.109,0.026737999999999998
0.0087,0.393984,0.0,0.35174,0.0,-0.0083,-0.121,0.024374
0.0084,0.3974398,0.0,0.39726999999999996,0.0,0.0378,-0.1001,0.028272000000000002
0.0285,0.3974398,0.1887,0.26530000000000004,0.0,0.0731,-0.044199999999999996,0.044197
0.028,0.400896,0.0,0.45630000000000004,0.0,0.1265,-0.0643,0.037536
0.0156,0.400896,0.0,0.34358,0.0,-0.0172,-0.1243,0.023735
0.0134,0.40435190000000004,0.0,0.29385,0.0,-0.0121,-0.0989,0.028689
0.0121,0.40435190000000004,0.0,0.42547,0.0,0.08960000000000001,-0.0587,0.039635000000000004
0.0113,0.407808,0.0,0.42213999999999996,0.0,0.1208,-0.026600000000000002,0.050704
0.011,0.407808,0.0,0.38459,0.0,0.1334,0.0059,0.063412
0.023,0.4112639,0.1107,0.34451,0.0,0.1594,-0.0194,0.053202
0.0181,0.4112639,0.0,0.32233,0.0,0.015600000000000001,-0.0788,0.033583
0.014,0.4147199,0.0,0.29125999999999996,0.0,0.012,-0.07,0.036054
0.0125,0.4147199,0.0155,0.26299,0.0,0.026099999999999998,-0.0493,0.04397
0.0123,0.4181761,0.0097,0.26183999999999996,0.0,0.0542,-0.0161,0.055135
0.0121,0.4181761,0.0,0.44794,0.0,0.12619999999999998,-0.02,0.052969
0.0138,0.42163199999999995,0.04,0.19748,0.0,0.0968,0.0265,0.07331499999999999
0.0147,0.42163199999999995,0.016200000000000003,0.49994,0.0,0.0886,-0.086,0.031822
0.0129,0.42508809999999997,0.0395,0.30145,0.0,0.0553,-0.0584,0.039535
0.0121,0.42508809999999997,0.0821,0.14943,0.0,0.0091,-0.0391,0.045748000000000004
0.0122,0.42854410000000004,0.0,0.24925999999999998,0.0,0.0415,-0.0192,0.053286
0.0132,0.42854410000000004,0.1586,0.19957,0.0,0.0304,-0.0332,0.048083
0.0132,0.43200019999999995,0.0104,0.5474199999999999,0.0,0.0583,-0.1412,0.020608
0.0117,0.435456,0.0,0.43882,0.0,-0.0109,-0.1266,0.023266
0.0112,0.435456,0.0,0.3856,0.0,0.032400000000000005,-0.06309999999999999,0.037827
0.0113,0.43891209999999997,0.0,0.33831,0.0,0.0464,-0.0347,0.047278
0.0114,0.43891209999999997,0.059800000000000006,0.20962,0.0,0.034,-0.0292,0.049385000000000005
0.0321,0.44236790000000004,0.1772,0.16905,0.0,0.0252,-0.0229,0.051748
0.0321,0.44236790000000004,0.0,0.40542,0.0,0.049699999999999994,-0.0437,0.044464
0.0313,0.4458242,0.0,0.50744,0.0,0.08130000000000001,-0.0535,0.041304
0.0546,0.4458242,0.0371,0.37022000000000005,0.0,0.1252,-0.005,0.059105
0.0515,0.4492801,0.0,0.46976,0.0,0.1396,0.0199,0.071185
0.0592,0.4492801,0.0969,0.3419,0.0,0.1451,0.0321,0.077235
0.0416,0.45273589999999997,0.011399999999999999,0.48425999999999997,0.0,0.1043,-0.0191,0.053324
0.0336,0.45273589999999997,0.013000000000000001,0.49849,0.0,0.127,-0.0028000000000000004,0.059939
0.0369,0.45619190000000004,0.0684,0.42246,0.0,0.1612,-0.0181,0.053709
0.0276,0.45619190000000004,0.0,0.48385,0.0,0.042699999999999995,-0.073,0.035213999999999995
0.0232,0.45964800000000006,0.0,0.432,0.0,0.0369,-0.0581,0.0397
0.0196,0.45964800000000006,0.0,0.5423,0.0,0.0455,-0.0942,0.029528
0.0178,0.4631039,0.0,0.46912,0.0,0.061,-0.044800000000000006,0.044358
0.0167,0.4631039,0.011899999999999999,0.45305,0.0,0.1251,0.0143,0.067703
0.0266,0.4665598,0.0776,0.41564999999999996,0.0,0.20149999999999998,0.0371,0.079921
0.0213,0.4665598,0.0,0.53619,0.0,0.1398,-0.0034000000000000002,0.059784000000000004
0.0182,0.4700159,0.0,0.56578,0.0,0.15410000000000001,-0.0141,0.05561699999999999
0.017,0.4700159,0.0,0.42447,0.0,0.17670000000000002,0.0745,0.103617
0.0249,0.4734719,0.0872,0.32804,0.0,0.2024,0.09359999999999999,0.118899
0.0398,0.4734719,0.1434,0.33196,0.0,0.20929999999999999,0.0958,0.12063199999999999
0.0347,0.47685,0.042,0.37171,0.0,0.2302,0.08929999999999999,0.11545699999999999
0.0243,0.47692809999999997,0.0,0.5235599999999999,0.0,0.2942,0.1166,0.133379
0.02,0.479112,0.0004,0.48735,0.0,0.3065,0.14429999999999998,0.161498
0.0179,0.48038379999999997,0.0,0.50214,0.0,0.2837,0.11230000000000001,0.130975
0.0196,0.48043559999999996,0.020099999999999996,0.50285,0.0,0.25980000000000003,0.0885,0.11283199999999999
0.0161,0.48384,0.0116,0.46638,0.0,0.1303,0.0016,0.0618
0.0144,0.48384,0.0,0.42976,0.0,0.09789999999999999,-0.0131,0.05569299999999999
0.017,0.48729589999999995,0.06,0.20598,0.0,0.0395,-0.0233,0.051637
0.0149,0.48729589999999995,0.0,0.39657,0.0,0.0679,-0.030899999999999997,0.048241
0.0138,0.49075209999999997,0.0,0.49485,0.0,0.1286,-0.015300000000000001,0.055169
0.0234,0.49075209999999997,0.1414,0.35578,0.0,0.1084,-0.026000000000000002,0.050543
0.019,0.49420800000000004,0.0,0.44623,0.0,0.0746,-0.0461,0.043833
0.0234,0.49420800000000004,0.0403,0.30678,0.0,0.1118,0.0036,0.062492
0.0438,0.4976639,0.1549,0.17245,0.0,0.0547,0.0011,0.061562
0.0373,0.4976639,0.0696,0.19604,0.0,0.051399999999999994,-0.0092,0.057363
0.0369,0.4985215,0.0344,0.30706,0.0,0.0983,-0.0063,0.058364
0.0335,0.50112,0.028999999999999998,0.31766,0.0,0.1134,0.0102,0.065367
0.0354,0.50112,0.0916,0.23689,0.0,0.09720000000000001,0.0227,0.072051
0.025,0.5045759,0.0,0.3956,0.0,0.1063,0.0098,0.065067
0.0204,0.5045759,0.0,0.5195,0.0,0.17670000000000002,0.0179,0.070064
0.0173,0.5079538,0.0,0.53649,0.0,0.2078,0.027000000000000003,0.074189
0.0154,0.5080318,0.0,0.49473,0.0,0.23579999999999998,0.0799,0.107892
0.0138,0.5080318,0.0,0.47104,0.0,0.2211,0.0796,0.107681
0.0124,0.5114879,0.0223,0.4162,0.0,0.1898,0.0634,0.095448
0.0122,0.5114879,0.0275,0.25468999999999997,0.0,0.13119999999999998,0.055099999999999996,0.090752
0.0107,0.5148659,0.0,0.5376799999999999,0.0,0.20920000000000002,0.0252,0.073435
0.0111,0.5149439,0.0,0.39866,0.0,0.1564,0.0542,0.090298
0.0928,0.5149439,0.21969999999999998,0.18117,0.0,0.0999,0.0446,0.08403200000000001
0.156,0.5184001,0.4233,0.21377000000000002,0.0,0.08310000000000001,0.0182,0.069752
0.071,0.5184001,0.06269999999999999,0.32756,0.0,0.1231,0.011899999999999999,0.06646
0.0414,0.518452,0.0,0.5116,0.0,0.1506,0.0022,0.062015
0.0333,0.521856,0.015,0.46848,0.0,0.2323,0.0942,0.119342
0.0679,0.521856,0.157,0.40188999999999997,0.0,0.1696,0.0029,0.062332000000000005
0.0721,0.5219079,0.13720000000000002,0.33004,0.0,0.08259999999999999,-0.0246,0.051174000000000004
0.0442,0.5253121,0.0,0.49671,0.0,0.0983,-0.0316,0.048462
0.0333,0.5253121,0.0,0.48951,0.0,0.11130000000000001,-0.015700000000000002,0.054804
0.0275,0.5253639,0.0,0.4965,0.0,0.13419999999999999,0.0014000000000000002,0.06151
0.0227,0.528768,0.0,0.54449,0.0,0.1841,0.01,0.064876
0.0194,0.528768,0.0,0.55069,0.0,0.2379,0.0421,0.081919
0.0171,0.528768,0.017,0.5406599999999999,0.0,0.2516,0.0356,0.07918
0.0153,0.5309521,0.0,0.45312,0.0,0.19899999999999998,0.0726,0.10208500000000001
0.0146,0.532224,0.0024,0.40003,0.0,0.19649999999999998,0.0909,0.11671199999999998
0.0132,0.532224,0.0052,0.43936000000000003,0.0,0.2507,0.11699999999999999,0.137576
0.0124,0.532224,0.18230000000000002,0.2798,0.0,0.2311,0.1298,0.148787
0.0116,0.535602,0.019,0.341,0.0,0.2298,0.1324,0.151556
0.012,0.5356801,0.114,0.30873,0.0,0.2615,0.14150000000000001,0.161661
0.0187,0.5356801,0.1225,0.37034,0.0,0.2668,0.1041,0.127307
0.0121,0.5356801,0.0509,0.36826,0.0,0.2657,0.1023,0.125874
0.0099,0.5365378,0.0,0.50846,0.0,0.1954,0.0321,0.077237
0.0082,0.539136,0.0,0.5201699999999999,0.0,0.1993,0.0275,0.074659
0.0082,0.539136,0.11199999999999999,0.32635000000000003,0.0,0.2164,0.08839999999999999,0.114723
0.0418,0.539136,0.24239999999999998,0.30788,0.0,0.2587,0.1362,0.156222
0.099,0.539136,0.2463,0.29824,0.0,0.19949999999999998,0.08960000000000001,0.11567000000000001
0.042,0.539136,0.0,0.49887,0.0,0.20010000000000003,0.045,0.084098
0.0243,0.5399936,0.0,0.48406,0.0,0.2339,0.0799,0.10794100000000001
0.0179,0.5425141,0.0,0.49328,0.0,0.24850000000000003,0.0874,0.11393199999999999
0.0142,0.5425921,0.0,0.47182999999999997,0.0,0.2507,0.0998,0.123878
0.0131,0.5425921,0.0755,0.37744,0.0,0.29969999999999997,0.1434,0.162875
0.0166,0.5425921,0.10460000000000001,0.29778,0.0,0.21350000000000002,0.09609999999999999,0.120851
0.014,0.5425921,0.0,0.28252999999999995,0.0,0.1741,0.0977,0.12215
0.0174,0.5425921,0.06860000000000001,0.18787,0.0,0.155,0.0898,0.11580599999999999
0.0264,0.5425921,0.08460000000000001,0.19584000000000001,0.0,0.1363,0.0699,0.099969
0.0389,0.5425921,0.1107,0.30160000000000003,0.0,0.1859,0.0751,0.10404200000000001
0.0219,0.5425921,0.0347,0.36123,0.0,0.2183,0.0702,0.10015399999999999
0.0161,0.5425921,0.0,0.4616,0.0,0.23739999999999997,0.0951,0.12011600000000001
0.013,0.5425921,0.0,0.498,0.0,0.2612,0.09359999999999999,0.118867
0.0107,0.5425921,0.0,0.47334,0.0,0.271,0.1152,0.136138
0.0092,0.5425921,0.0,0.44750999999999996,0.0,0.2782,0.1351,0.155184
0.0097,0.5425921,0.0613,0.3088,0.0,0.2807,0.1543,0.175507
0.0106,0.5425921,0.0391,0.30761,0.0,0.2866,0.16210000000000002,0.183601
0.0079,0.5425921,0.0,0.5197999999999999,0.0,0.2725,0.09050000000000001,0.116375
0.0065,0.5425921,0.0,0.48419,0.0,0.2896,0.1257,0.14491500000000002
0.0061,0.5425921,0.0571,0.34055,0.0,0.3045,0.1705,0.193892
0.0079,0.5425921,0.0965,0.30284,0.0,0.2918,0.1655,0.187657
0.0065,0.5425921,0.0197,0.40785000000000005,0.0,0.2634,0.1294,0.148606
0.0054,0.5425921,0.0,0.48202999999999996,0.0,0.2773,0.11410000000000001,0.135375
0.0047,0.5425921,0.0,0.41431,0.0,0.2857,0.155,0.176189
0.0042,0.5425921,0.0,0.36273,0.0,0.2965,0.18530000000000002,0.212921
0.0039,0.5413201,0.0,0.38824000000000003,0.0,0.3176,0.1937,0.22538000000000002
0.0035,0.5391879,0.0,0.40227999999999997,0.0,0.3196,0.1905,0.220842
0.0032,0.539136,0.0146,0.47554,0.0,0.3139,0.1437,0.163874
0.003,0.539136,0.0,0.37571,0.0,0.2306,0.1244,0.143496
0.0027,0.539136,0.0,0.38539999999999996,0.0,0.24420000000000003,0.1328,0.152514
0.0027,0.539136,0.0,0.40697000000000005,0.0,0.2527,0.1329,0.152579
0.0026,0.5378641000000001,0.0,0.40113,0.0,0.29059999999999997,0.1679,0.190324
0.0027,0.5356801,0.0682,0.32909,0.0,0.2809,0.1444,0.164403
0.0024,0.5356801,0.0,0.48744,0.0,0.2227,0.0719,0.101523
0.0021,0.5356801,0.0,0.47375,0.0,0.2121,0.0701,0.100115
0.002,0.5356801,0.0,0.49448000000000003,0.0,0.25920000000000004,0.0965,0.1212
0.0019,0.5330816,0.0,0.45172,0.0,0.2758,0.1313,0.15038900000000002
0.0018,0.532224,0.0,0.42525999999999997,0.0,0.2763,0.142,0.161964
0.0017,0.532224,0.0,0.45973,0.0,0.27699999999999997,0.12359999999999999,0.14318499999999998
0.0016,0.532224,0.0,0.44948,0.0,0.2515,0.1066,0.129273
0.0016,0.5288198000000001,0.0,0.41684,0.0,0.293,0.1564,0.17752
0.0035,0.528768,0.24359999999999998,0.26732,0.0,0.2975,0.1848,0.212592
0.0095,0.528768,0.3985,0.29052999999999995,0.0,0.2733,0.1534,0.174262
0.0044,0.5274961,0.0,0.40736,0.0,0.2667,0.1407,0.160774
0.0031,0.5253121,0.0,0.39973000000000003,0.0,0.2807,0.1559,0.177022
0.0043,0.5253121,0.0,0.38652,0.0,0.3064,0.18239999999999998,0.21024299999999999
0.0073,0.5252339,0.1937,0.38041,0.0,0.3055,0.1109,0.132769
0.0041,0.521856,0.0,0.45376,0.0,0.2314,0.0886,0.11488
